chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.17542368	1.23555703	2.46756782	2.85529363	3.27659919	3.66714345	3.71231891	4.11603178	4.70096158	4.87948641	6.6157361	8.59443299	-0.998855752	-0.839576776	0.928976067	0.970687148	0.992732614	0.945832569	0.998855258	0.99993801	3	0.0154639175	3	0.0154639175	2	0.0103092784	0.682995367	0.555358142	0.210232748	0.146016938	6	0.0309278351	1	14	94
chr2	182	181	4.14676331	4.17924707	4.30346146	4.43758018	4.73398784	5.0565119	5.24031924	5.53542136	6.03191524	6.6173054	8.86560512	11.1321948	0.927647127	0.956660959	0.979898645	0.989736726	0.996709951	0.994581354	0.99943616	0.999963011	0	0	0	0	0	0	0.620462688	0.531404808	0.116675158	0.105441323	0	0	182	182	182
chr3	160	159	0.738159312	0.752194268	1.16927673	1.5529244	4.1163366	4.94748872	4.36207451	5.3982495	5.76090384	5.8970553	6.07745847	6.27551384	0.775403048	0.821458856	0.911410255	0.963378943	0.996084915	0.984132572	0.999493332	0.999997021	0	0	0	0	0	0	0.619084871	0.527286369	0.178996927	0.119604944	0	0	160	160	160
chr4	157	156	3.81964789	4.06524276	4.34220615	4.5723844	4.90788647	5.32180333	5.38330173	5.82596899	6.23446362	6.47291295	6.61115375	7.0344102	0.919872541	0.963889904	0.976737125	0.984020084	0.995757675	0.993255465	0.999588416	0.999978874	0	0	0	0	0	0	0.643194964	0.586140523	0.120104781	0.107962771	0	0	157	157	157
chr5	152	151	0.547476321	0.630763626	0.930697136	3.47735836	4.26514819	4.79650811	4.62898116	5.35735239	5.93761132	6.13513627	7.32284011	8.44497454	0.702964429	0.733532782	0.933582885	0.973763817	0.995121917	0.982155538	0.999352574	0.999965105	0	0	0	0	0	0	0.677995062	0.576470433	0.177623172	0.124983471	0	0	152	152	152
chr6	150	149	3.32728394	3.67503986	3.95022099	4.36252046	4.87795679	5.22700724	5.2624328	5.65760287	6.11169682	6.42046583	7.90441832	9.03217632	0.858289636	0.905344339	0.976549929	0.985354061	0.996609163	0.992029062	0.999338972	0.999964519	0	0	0	0	0	0	0.625414396	0.512510783	0.12178954	0.096950358	0	0	150	150	150
chr7	145	144	1.25652171	2.32785528	2.87458539	3.40287098	3.84505302	4.16174219	4.11765404	4.53117293	4.7912969	4.98719676	5.25093457	5.32210107	0.740458761	0.862233977	0.930908912	0.961502536	0.993759289	0.984126888	0.999271825	0.999985574	0	0	0	0	0	0	0.69995239	0.578468844	0.179086722	0.139734351	0	0	145	145	145
chr8	129	128	1.27110881	1.46295201	2.17045203	4.35938623	4.95509816	5.19665996	4.98170126	5.49053693	5.74609018	5.85014412	6.03844862	6.2227305	0.744136491	0.824554911	0.934933077	0.964834404	0.996369618	0.986031718	0.999382649	0.999989263	0	0	0	0	0	0	0.648715169	0.549026636	0.148800526	0.105057937	3	0.0234375	1	4	120
chr9	125	124	3.10172049	3.1865628	3.66986614	3.99395988	4.41824737	4.76174371	4.71213591	5.08422869	5.34694538	5.55179314	6.03066763	6.25140633	0.857232847	0.881728997	0.979677549	0.983474326	0.9951267	0.990623543	0.999124211	0.999909586	0	0	0	0	0	0	0.659367037	0.569498557	0.139615852	0.125856209	0	0	125	125	125
chr10	131	130	3.07122108	3.10578488	3.37720642	3.53393496	3.86637232	4.38623751	4.37697413	4.88232562	5.19484216	5.31578414	5.50853406	5.70536107	0.934055861	0.94944263	0.972811811	0.979882189	0.99456336	0.991170726	0.999311359	0.999999821	0	0	0	0	0	0	0.557642781	0.521453942	0.130509453	0.119667871	0	0	131	131	131
