chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6654594567570168	0.6658592948113975	0
chr1	1	379	71631	0.7163486342810512	0.7227627986624039	1
chr2	0	349	60726	0.9172271461352473	0.8632694115950813	1
chr2	1	349	60726	0.9172879604654801	0.8371226625811766	0
chr3	0	313	48828	0.6245806125994249	0.6267795247686676	0
chr3	1	313	48828	0.6689314126059944	0.6556246382812315	1
chr4	0	296	43660	0.9641953100558361	0.8659149421973698	0
chr4	1	296	43660	0.9716903602372756	0.9026923607495814	1
chr5	0	289	41616	0.6637927682702083	0.6831592753027064	0
chr5	1	289	41616	0.6790735108386987	0.7042250532507952	1
chr6	0	293	42778	0.9229272291054799	0.8206642357752085	0
chr6	1	293	42778	0.9568557119313996	0.8783078716323695	1
chr7	0	260	33670	0.693048576103816	0.700623106702696	1
chr7	1	260	33670	0.6809946189765059	0.6875838567350925	0
chr8	0	247	30381	0.8353114887344802	0.7752274853126595	1
chr8	1	247	30381	0.7963086565409108	0.6887163497662839	0
chr9	0	240	28680	0.9138169328656388	0.8377687638528385	0
chr9	1	240	28680	0.9274215819550923	0.861363069810439	1
chr10	0	254	32131	0.8567302600021999	0.8051145176893559	1
chr10	1	254	32131	0.8439476790716242	0.7904759374136278	0
chr11	0	238	28203	0.8925258484330413	0.8289050991591187	1
chr11	1	238	28203	0.8904017524070504	0.8097989012699943	0
chr12	0	225	25200	0.6866637342821494	0.6355328842949669	1
chr12	1	225	25200	0.6614867775944924	0.6318280574720745	0
chr13	0	228	25878	0.781935295000077	0.7620771054347838	0
chr13	1	228	25878	0.8518804683832031	0.8363424491434853	1
chr14	0	221	24310	0.7257031022955485	0.7121616724204477	1
chr14	1	221	24310	0.711795290865387	0.7001312073402445	0
chr15	0	199	19701	0.959774493554142	0.8222411113217134	1
chr15	1	199	19701	0.950337480957016	0.791211573934598	0
chr16	0	187	17391	0.8780018538602345	0.8178314758079465	1
chr16	1	187	17391	0.8375044035337885	0.7546024827598639	0
chr17	0	181	16290	0.8919747173192755	0.8119523763423834	0
chr17	1	181	16290	0.9042932501987071	0.8128888987158863	1
chr18	0	174	15051	0.953686788206755	0.8171349782926426	1
chr18	1	174	15051	0.9485447912210713	0.8123631954220669	0
chr19	0	116	6670	0.8196283098244482	0.7617642671428807	1
chr19	1	116	6670	0.8021745338156548	0.7337461691666983	0
chrX	0	258	33153	0.5486967241199612	0.6299842944183117	1
chrX	1	258	33153	0.41488352029107	0.49244631607078776	0
