source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.784286551806766	4.834269423529505
reconstruction	chr2	182	5.139565740799447	4.9488366858159845
reconstruction	chr3	160	4.500776941671515	4.5166446269969835
reconstruction	chr4	157	4.772934723269311	4.76695615415344
reconstruction	chr5	152	4.814704315643787	4.7974848310412455
reconstruction	chr6	150	5.206194879300968	5.26647194711817
reconstruction	chr7	145	4.885647694815648	4.712215880950468
reconstruction	chr8	129	5.401294378377903	5.179548929431398
reconstruction	chr9	125	4.451962652800902	4.4875553208817625
reconstruction	chr10	131	4.307106134594451	4.333235847691036
reconstruction	chr11	122	4.896693041311757	4.707166320384815
reconstruction	chr12	120	4.603511102233146	4.502237607298967
reconstruction	chr13	120	4.443796595239817	4.374200277521389
reconstruction	chr14	125	5.010111203966199	4.952256609937761
reconstruction	chr15	104	5.333854727756132	5.185857904555808
reconstruction	chr16	98	4.320798715279861	4.337969942160369
reconstruction	chr17	95	4.61144415163603	4.863271431051798
reconstruction	chr18	91	4.740578472633031	4.684022305322449
reconstruction	chr19	61	4.368016289692068	4.178387697957738
reconstruction	chrX	171	4.086646547278243	4.081329476333447
reconstruction	genome	2633	4.746954139004938	4.6964098343359515
