chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4733506729978995	0.49081036216373675
chr1	copy0	copy1	0	1	1	189	17766	0.3680905063597505	0.5095833247882693
chr1	copy1	copy0	1	0	1	190	17955	0.6228987691210207	0.6449711953908849
chr1	copy1	copy1	1	1	0	190	17955	0.47733278369499565	0.5262928111904297
chr2	copy0	copy0	0	0	1	175	15225	0.769830170263337	0.7477081157358678
chr2	copy0	copy1	0	1	0	175	15225	0.3779081594955115	0.34686555367346966
chr2	copy1	copy0	1	0	0	174	15051	0.4154021792836743	0.39093390073451156
chr2	copy1	copy1	1	1	1	174	15051	0.7120122543814144	0.7049686319840321
chr3	copy0	copy0	0	0	1	156	12090	0.3685414500135956	0.43297165675381466
chr3	copy0	copy1	0	1	0	156	12090	0.5431587246470843	0.541370614077316
chr3	copy1	copy0	1	0	0	157	12246	0.3178130064179451	0.4067949377938536
chr3	copy1	copy1	1	1	1	157	12246	0.5978385113539704	0.5771511965377653
chr4	copy0	copy0	0	0	0	148	10878	0.5800483178605153	0.580128675012917
chr4	copy0	copy1	0	1	1	148	10878	0.46205139310324456	0.5334134800619592
chr4	copy1	copy0	1	0	1	148	10878	0.7453506494772375	0.7250543631389764
chr4	copy1	copy1	1	1	0	148	10878	0.41859971996907946	0.44541505287337196
chr5	copy0	copy0	0	0	0	144	10296	0.5659505308575676	0.5689222339344219
chr5	copy0	copy1	0	1	1	144	10296	0.572971647414376	0.5836174780643014
chr5	copy1	copy0	1	0	1	145	10440	0.6809392159570921	0.6798847903723776
chr5	copy1	copy1	1	1	0	145	10440	0.43719764034807274	0.4511709453162738
chr6	copy0	copy0	0	0	0	146	10585	0.23928596662225232	0.24587012278461587
chr6	copy0	copy1	0	1	1	146	10585	0.5758092845652434	0.5723652979607848
chr6	copy1	copy0	1	0	1	147	10731	0.4968630705077067	0.4912727181614771
chr6	copy1	copy1	1	1	0	147	10731	0.2144454890460608	0.21627462504997885
chr7	copy0	copy0	0	0	1	129	8256	0.4857514187005777	0.46213566057318073
chr7	copy0	copy1	0	1	0	129	8256	0.4364398617970126	0.3992187444783719
chr7	copy1	copy0	1	0	0	131	8515	0.4762388556156926	0.520054929638002
chr7	copy1	copy1	1	1	1	131	8515	0.45300325717596746	0.43354864739140136
chr8	copy0	copy0	0	0	0	124	7626	0.3748395759594309	0.3683609263857148
chr8	copy0	copy1	0	1	1	124	7626	0.5408074335157008	0.5812872512274839
chr8	copy1	copy0	1	0	1	123	7503	0.6831341105624497	0.6578961239081194
chr8	copy1	copy1	1	1	0	123	7503	0.4083723019279299	0.43870278952587777
chr9	copy0	copy0	0	0	1	120	7140	0.44239294925824646	0.4757684784931354
chr9	copy0	copy1	0	1	0	120	7140	0.34193103427421534	0.3888905120588309
chr9	copy1	copy0	1	0	0	120	7140	0.5584795540968989	0.5451585641463489
chr9	copy1	copy1	1	1	1	120	7140	0.40215077864570054	0.4143519072001642
chr10	copy0	copy0	0	0	1	127	8001	0.4563080180757966	0.4521940087250404
chr10	copy0	copy1	0	1	0	127	8001	0.5695616987660787	0.61217516796279
chr10	copy1	copy0	1	0	0	127	8001	0.6932635621430031	0.7201501591465651
chr10	copy1	copy1	1	1	1	127	8001	0.28804053990928746	0.3432316717408575
chr11	copy0	copy0	0	0	0	119	7021	0.33692553390734	0.3649679862981001
chr11	copy0	copy1	0	1	1	119	7021	0.7008049091587887	0.6611006010814275
chr11	copy1	copy0	1	0	1	119	7021	0.6279476724472605	0.6546807927795412
chr11	copy1	copy1	1	1	0	119	7021	0.6499647592885945	0.6068257172437653
chr12	copy0	copy0	0	0	0	110	5995	0.43919033280252506	0.5060093530890576
chr12	copy0	copy1	0	1	1	110	5995	0.3014535182918088	0.31392611138251963
chr12	copy1	copy0	1	0	1	115	6555	0.10556363353168116	0.15891529821864944
chr12	copy1	copy1	1	1	0	115	6555	0.440546991818172	0.46436578289818087
chr13	copy0	copy0	0	0	0	113	6328	0.3664095356207748	0.34445628474519224
chr13	copy0	copy1	0	1	1	113	6328	0.7927908889068095	0.7695881786625096
chr13	copy1	copy0	1	0	1	115	6555	0.5603661451044779	0.5430572142248767
chr13	copy1	copy1	1	1	0	115	6555	0.500956768928574	0.4829216283097358
chr14	copy0	copy0	0	0	1	109	5886	0.5046695847334101	0.4891052733664658
chr14	copy0	copy1	0	1	0	109	5886	0.4756734932179147	0.4918985354955974
chr14	copy1	copy0	1	0	0	112	6216	0.6532043330796848	0.6204344776405968
chr14	copy1	copy1	1	1	1	112	6216	0.4697136979992017	0.47040847518769174
chr15	copy0	copy0	0	0	0	98	4753	0.39493673389303413	0.3797375473517663
chr15	copy0	copy1	0	1	1	98	4753	0.29966131782589545	0.40619964028938904
chr15	copy1	copy0	1	0	1	101	5050	0.5649753016694486	0.5661858906493441
chr15	copy1	copy1	1	1	0	101	5050	0.3119831662458279	0.41149510621109975
chr16	copy0	copy0	0	0	1	93	4278	0.22989214151463386	0.28011503932774157
chr16	copy0	copy1	0	1	0	93	4278	0.16041726018848937	0.20780665485143832
chr16	copy1	copy0	1	0	0	94	4371	0.28435763952377946	0.3216562070291412
chr16	copy1	copy1	1	1	1	94	4371	0.4762666591890055	0.5025168079781225
chr17	copy0	copy0	0	0	0	89	3916	0.24659973857672005	0.2654474346661622
chr17	copy0	copy1	0	1	1	89	3916	0.37529959971518023	0.35848049113669117
chr17	copy1	copy0	1	0	1	92	4186	0.39250105326486956	0.39219899455223445
chr17	copy1	copy1	1	1	0	92	4186	0.37470278470549506	0.41212965028039467
chr18	copy0	copy0	0	0	0	87	3741	0.13244245912953348	0.1619548314675342
chr18	copy0	copy1	0	1	1	87	3741	0.22612510001034383	0.4136584769179703
chr18	copy1	copy0	1	0	1	87	3741	0.4946053042104861	0.5214232741968601
chr18	copy1	copy1	1	1	0	87	3741	0.16042637398367843	0.17712310486641655
chr19	copy0	copy0	0	0	0	58	1653	0.4193446853929834	0.4154221299897971
chr19	copy0	copy1	0	1	1	58	1653	0.11572399410018398	0.16306414125025828
chr19	copy1	copy0	1	0	1	58	1653	0.48150958117167486	0.430000138526822
chr19	copy1	copy1	1	1	0	58	1653	0.4353434761084452	0.4804546730859723
chrX	copy0	copy0	0	0	1	126	7875	0.746313450007345	0.6988650224813084
chrX	copy0	copy1	0	1	0	126	7875	0.4622084569536577	0.5054622274265226
chrX	copy1	copy0	1	0	0	132	8646	0.3399479009152023	0.39304295833390224
chrX	copy1	copy1	1	1	1	132	8646	0.3986487465896771	0.4147364380299647
