chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7920195589812348	0.7558841204482006	0
chr1	1	379	71631	0.7820978224880889	0.7579345067016473	1
chr2	0	349	60726	0.9140301224075575	0.8530704445806562	1
chr2	1	349	60726	0.9158131998484167	0.8276854448082285	0
chr3	0	313	48828	0.8386348626038298	0.8065838107746349	1
chr3	1	313	48828	0.7968251934860597	0.7611532182187191	0
chr4	0	296	43660	0.8774830796832558	0.8130662480775415	0
chr4	1	296	43660	0.8981310046489299	0.8576910204721284	1
chr5	0	289	41616	0.7184691147919194	0.7149634116832637	0
chr5	1	289	41616	0.7255952969246007	0.7254405653324452	1
chr6	0	293	42778	0.9418755693929146	0.8184784005259308	0
chr6	1	293	42778	0.9414297619911799	0.8356165722391988	1
chr7	0	260	33670	0.7359575829510829	0.7400704766741568	1
chr7	1	260	33670	0.6649430621713244	0.6690926919769117	0
chr8	0	247	30381	0.8834792301173789	0.782653365189713	0
chr8	1	247	30381	0.8856753638352407	0.8167912401600832	1
chr9	0	240	28680	0.897113169762896	0.8428635979763095	1
chr9	1	240	28680	0.8715093472511066	0.8069414683882692	0
chr10	0	254	32131	0.8426872981148308	0.8235180849675603	1
chr10	1	254	32131	0.7674398185680739	0.7584600141696631	0
chr11	0	238	28203	0.9101218142770943	0.809989767879922	0
chr11	1	238	28203	0.9296278534863914	0.8549977365842173	1
chr12	0	225	25200	0.7432455030606006	0.6884793815393756	0
chr12	1	225	25200	0.766101862839442	0.7029542047034187	1
chr13	0	228	25878	0.7653923405189352	0.7446540269910534	0
chr13	1	228	25878	0.8216491452629083	0.792037898273091	1
chr14	0	221	24310	0.7163186041784367	0.6927277555769528	1
chr14	1	221	24310	0.7094200529401089	0.6863011285828213	0
chr15	0	199	19701	0.9416380972919894	0.8231472797181564	0
chr15	1	199	19701	0.9451631908027451	0.8283788038291842	1
chr16	0	187	17391	0.7952044073067275	0.7403056669047339	1
chr16	1	187	17391	0.7684345113261237	0.6999727933884796	0
chr17	0	181	16290	0.7554716623746996	0.7189666575052652	0
chr17	1	181	16290	0.8452937847233414	0.8095999943795406	1
chr18	0	174	15051	0.878019971015197	0.7077505308618472	0
chr18	1	174	15051	0.9130951398844698	0.8362860267847977	1
chr19	0	116	6670	0.7574041590534044	0.702688591224033	0
chr19	1	116	6670	0.7470685095683428	0.7090707110480788	1
chrX	0	258	33153	0.7891578704189215	0.7465828879052113	1
chrX	1	258	33153	0.7735221100348079	0.7342626515844111	0
