chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.61581289	2.11149681	3.82738486	4.06313804	4.48833864	4.83426942	4.78428655	5.12667656	5.56791923	5.68858156	5.9842384	7.81742923	-0.439804525	0.228426052	0.950218983	0.96643442	0.994068519	0.968106119	0.999252073	0.99993757	2	0.0103092784	0	0	0	0	0.764895918	0.661913528	0.177487489	0.134738017	2	0.0103092784	1	20	174
chr2	182	181	3.82280597	3.96318251	4.20345359	4.26574793	4.60310645	4.94883669	5.13956574	5.47493902	6.057649	6.3907117	8.82484105	11.1894667	0.956811619	0.963810361	0.978930588	0.984180993	0.995177584	0.993274304	0.999486681	0.999976872	0	0	0	0	0	0	0.703471558	0.635025378	0.135740924	0.122888027	0	0	182	182	182
chr3	160	159	1.28207306	2.05692896	3.33753661	3.52249131	4.03897734	4.51664463	4.50077694	4.93172235	5.31592675	5.53151555	7.53251568	8.85588201	-0.0114286104	0.563426977	0.965974374	0.97787911	0.993927683	0.979279257	0.999243415	0.999990176	1	0.00628930818	0	0	0	0	0.696788973	0.639532489	0.170408797	0.14042961	0	0	160	160	160
chr4	157	156	2.88491617	3.22817073	3.62331572	3.87793152	4.31988913	4.76695615	4.77293472	5.18986	5.58859479	5.9127904	7.18471823	8.00443853	0.934219475	0.939440728	0.960836409	0.971359683	0.993877516	0.988963585	0.999005101	0.999979017	0	0	0	0	0	0	0.760815956	0.692473162	0.161815798	0.15050152	0	0	157	157	157
chr5	152	151	2.48364624	2.75185265	3.13672558	3.65174779	4.40254261	4.79748483	4.81470432	5.34230818	5.85630819	6.04985061	7.69978976	9.81347589	0.865560034	0.885439059	0.943891967	0.959017159	0.993556373	0.984524929	0.99925505	0.999886136	0	0	0	0	0	0	0.823642043	0.718676713	0.178192839	0.151680461	0	0	152	152	152
chr6	150	149	3.25334336	3.66785643	3.98150346	4.13901422	4.6148685	5.26647195	5.20619488	5.57028006	5.9662499	6.10813095	9.14652364	9.71753616	0.941761577	0.951967724	0.969990648	0.978739188	0.994081119	0.99023264	0.999073732	0.999999876	0	0	0	0	0	0	0.740572755	0.675105222	0.1452248	0.135376693	0	0	150	150	150
chr7	145	144	2.32211453	2.64800312	3.23635026	3.53230175	4.04121538	4.71221588	4.88564769	5.6500924	6.33816577	6.80518131	7.91891895	9.01890851	0.928786107	0.935569121	0.964716833	0.971456416	0.993768066	0.988345916	0.99879023	0.999911632	0	0	0	0	0	0	0.824539073	0.756824508	0.176100219	0.153357863	0	0	145	145	145
chr8	129	128	3.87850008	4.24126923	4.43988484	4.57360568	4.82650319	5.17954893	5.40129438	5.78894933	6.30735187	6.67991409	9.00530815	9.46384702	0.954524167	0.956303147	0.965575413	0.971852706	0.994065838	0.990306551	0.998990082	0.999961976	0	0	0	0	0	0	0.777440604	0.694061317	0.143945198	0.127048709	0	0	129	129	129
chr9	125	124	1.57746856	3.13715364	3.55105211	3.67057434	3.98037153	4.48755532	4.45196265	4.91038586	5.23615915	5.44393236	5.96628423	6.2034474	0.798501749	0.821458747	0.940998214	0.964468703	0.993349943	0.983963912	0.999014554	0.999968458	0	0	0	0	0	0	0.780272643	0.71815372	0.180294492	0.1516482	0	0	125	125	125
chr10	131	130	2.65043706	2.89456677	3.31150907	3.47436047	3.91225702	4.33323585	4.30710613	4.68877214	5.02951546	5.1767796	6.07299163	8.08354526	0.847391769	0.912320141	0.934616765	0.957768363	0.992104645	0.983709481	0.998423677	0.99997818	0	0	0	0	0	0	0.737862177	0.630120865	0.174228687	0.141079646	0	0	131	131	131
chr11	122	121	3.78464974	3.98384037	4.22294831	4.29320144	4.43292913	4.70716632	4.89669304	5.15153224	5.48459335	5.80033242	9.06815605	10.3953774	0.902674549	0.942209017	0.956106037	0.97671277	0.994209949	0.989132633	0.999253955	0.999972045	0	0	0	0	0	0	0.723731768	0.667022752	0.148087443	0.140277332	0	0	122	122	122
chr12	120	119	2.07537655	2.21862529	3.23131816	3.70522309	4.03526674	4.50223761	4.6035111	5.20248907	5.7495745	6.11004258	7.09687948	7.45951603	-0.958100932	-0.622237303	0.930151027	0.955497876	0.991326145	0.950002952	0.998440647	0.99987968	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.896136624	0.702157747	0.214982418	0.164746365	2	0.0168067227	2	26	92
chr13	120	119	2.67950566	3.15874586	3.61109043	3.67620279	4.01867507	4.37420028	4.4437966	4.76698831	5.04752851	5.38652883	8.00936908	8.58242177	0.881613587	0.918275775	0.951155268	0.968400605	0.993640352	0.986106189	0.998493817	0.999970244	0	0	0	0	0	0	0.748884444	0.6381332	0.171170452	0.149415441	0	0	120	120	120
