chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.14677037861594697	0.183897759762136	0
chr1	1	379	71631	0.19646447928917643	0.23720585745022663	1
chr2	0	349	60726	0.1896590383358312	0.2475783001272425	1
chr2	1	349	60726	0.1866498136655405	0.22961697007244067	0
chr3	0	313	48828	0.150324769803765	0.17475825622237623	0
chr3	1	313	48828	0.2311270195097298	0.2689531162056449	1
chr4	0	296	43660	0.20202983849060363	0.1971521403328525	0
chr4	1	296	43660	0.23739993405495108	0.2692473141759585	1
chr5	0	289	41616	0.18134625000418067	0.23644340439689387	1
chr5	1	289	41616	0.15616457103987522	0.21109836521850028	0
chr6	0	293	42778	0.26391807946773166	0.2982455986911763	1
chr6	1	293	42778	0.24811778215047064	0.2686362616763936	0
chr7	0	260	33670	0.22346911250258705	0.19768331664732747	0
chr7	1	260	33670	0.1942374245105123	0.24775543418098028	1
chr8	0	247	30381	0.7604913748086117	0.7331389239311797	0
chr8	1	247	30381	0.7947822571062337	0.7976540149101216	1
chr9	0	240	28680	0.10171326936495237	0.14672616206957362	0
chr9	1	240	28680	0.14214195056389842	0.18316243247345254	1
chr10	0	254	32131	0.16522668843058314	0.1862140695543217	0
chr10	1	254	32131	0.21338950789154085	0.27165660387654395	1
chr11	0	238	28203	0.10557955703531068	0.18326281349209952	1
chr11	1	238	28203	0.08599323552490627	0.1654330739492602	0
chr12	0	225	25200	0.20137410263697061	0.21394404873654943	0
chr12	1	225	25200	0.2413516877149454	0.2674750025170499	1
chr13	0	228	25878	0.35612992306966734	0.3704662874161031	1
chr13	1	228	25878	0.1912897599540239	0.2185442237982556	0
chr14	0	221	24310	0.2645796913843534	0.29534271544005664	1
chr14	1	221	24310	0.11459329989376056	0.17585095585718788	0
chr15	0	199	19701	0.07360894823027984	0.15837521887708217	1
chr15	1	199	19701	0.07935769277379315	0.1505659196939614	0
chr16	0	187	17391	0.1752131902663092	0.19771577400058493	1
chr16	1	187	17391	0.11848631677090188	0.1495034060607187	0
chr17	0	181	16290	0.19738005586926094	0.21583372563665776	1
chr17	1	181	16290	0.1388584968992025	0.15879294254343923	0
chr18	0	174	15051	0.2417341380962643	0.23678911471220776	0
chr18	1	174	15051	0.28059878580181213	0.29407025884185506	1
chr19	0	116	6670	0.1027654850161125	0.17225576690922165	1
chr19	1	116	6670	0.11357098167208562	0.1377264256995596	0
chrX	0	258	33153	0.127667051983782	0.15399284942624342	0
chrX	1	258	33153	0.11743841244159364	0.15821633769006824	1
