source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.1266055790900917	1.0204097061046458
reconstruction	chr2	182	2.194876976662222	1.9438436550801947
reconstruction	chr3	160	2.0732484531394304	1.4435442992120897
reconstruction	chr4	156	2.735548501994926	2.0584194353316656
reconstruction	chr5	152	1.9142286995005122	1.33756440490897
reconstruction	chr6	150	2.7015333053794204	1.9881230833329626
reconstruction	chr7	145	1.9547268076962132	1.303061131422198
reconstruction	chr8	129	4.266681864850074	4.450691035947283
reconstruction	chr9	124	1.6574339599241117	1.3692429296383084
reconstruction	chr10	131	1.659095213273647	1.2665253529733942
reconstruction	chr11	122	1.7335029955913421	1.3970819189817925
reconstruction	chr12	120	1.9392929145857218	1.8643405263991273
reconstruction	chr13	120	1.8146945814450466	1.578197602767931
reconstruction	chr14	125	1.8083467384307077	1.4459225461016472
reconstruction	chr15	104	1.8684605157026952	1.3361400856420709
reconstruction	chr16	98	1.4047562263474858	1.2332122768266864
reconstruction	chr17	95	2.758068319782868	2.5749308281218317
reconstruction	chr18	90	3.6730755351492594	3.6917969156700483
reconstruction	chr19	61	1.597021833091394	1.1569549894625668
reconstruction	chrX	170	2.1585136711172472	1.6279096622961267
reconstruction	genome	2629	2.132928323250958	1.5704952603794768
