chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.55806475	2.20905438	3.50717184	3.7967981	4.16172419	4.55192225	4.59527422	4.94788823	5.48498473	5.68510703	8.089592	8.83823401	-0.953002452	0.79066652	0.958004474	0.970267234	0.992971527	0.968620466	0.99874504	0.999961339	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.77572341	0.685735031	0.183191553	0.147528414	2	0.0103092784	3	37	155
chr2	182	181	4.19113885	4.27189782	4.46383104	4.59046061	5.0416949	5.46136939	5.59403225	6.05126284	6.65729746	6.99576773	8.84252961	9.85563302	0.931539162	0.95469412	0.969479148	0.980303625	0.995777008	0.992320825	0.999375184	0.999955943	0	0	0	0	0	0	0.763332173	0.68174821	0.135786266	0.120097333	0	0	182	182	182
chr3	160	159	1.8756695	2.25061201	3.2808898	3.72861485	4.13164808	4.73406481	4.68510082	5.30283458	5.62829395	5.81664357	6.18132494	6.25323806	0.906029111	0.943869981	0.960985994	0.968986367	0.993325891	0.987858153	0.999258481	0.999923305	0	0	0	0	0	0	0.769517839	0.722417893	0.16919928	0.160635882	0	0	160	160	160
chr4	157	156	3.92635521	4.04145277	4.78267834	5.05461972	5.57819254	6.07099696	5.96585256	6.29745606	6.74888691	6.91975917	7.72577685	8.02957362	0.958723072	0.966926149	0.976033141	0.983267131	0.995681336	0.992644923	0.999256872	0.999968431	0	0	0	0	0	0	0.749420162	0.699812055	0.125320596	0.112625417	0	0	157	157	157
chr5	152	151	1.42230634	3.14474435	3.70667565	4.03201946	4.583459	5.03140563	4.93450627	5.38651976	5.67148048	5.93670604	6.32140525	7.18840592	0.562559486	0.871942765	0.961414	0.974502187	0.995476777	0.986523159	0.999482402	0.999999898	0	0	0	0	0	0	0.739674142	0.681127939	0.159139277	0.131843902	0	0	152	152	152
chr6	150	149	3.04204807	3.9275539	4.19634623	4.34789879	4.85300223	5.32631934	5.37282759	5.77130761	6.16409119	6.36973015	9.41413579	10.3069915	0.87886002	0.936605473	0.965162151	0.974436332	0.994704154	0.989796312	0.999324999	0.999952402	0	0	0	0	0	0	0.754343168	0.679812037	0.143233021	0.131924992	0	0	150	150	150
chr7	145	144	2.76540774	3.2256853	3.85416488	4.00593035	4.36928975	5.15225983	5.23796558	5.85607621	6.77590681	7.27686506	8.29218091	9.37732595	0.684391368	0.827616259	0.967899986	0.979676789	0.995047962	0.988372184	0.999500288	0.99998598	0	0	0	0	0	0	0.744169001	0.623637148	0.145503081	0.126629338	0	0	145	145	145
chr8	129	128	3.22813694	3.54015296	3.91371322	4.10133774	4.46078436	5.08943202	5.15039145	5.69707212	6.20046556	6.7558607	7.40620946	7.85094337	0.936673338	0.93785706	0.95253233	0.964182049	0.990671119	0.985973347	0.998751253	0.999869499	0	0	0	0	0	0	0.846677106	0.782382656	0.16714164	0.158687927	0	0	129	129	129
chr9	125	124	1.86632802	3.11774947	3.71585064	4.09117035	4.43487105	4.76868454	4.73337969	5.06784415	5.470284	5.58860934	6.0111577	6.11663428	0.787944776	0.947045209	0.959980648	0.973392065	0.992672972	0.987070966	0.99911435	0.999949231	0	0	0	0	0	0	0.747233454	0.718433847	0.162211752	0.149831382	0	0	125	125	125
chr10	131	130	3.19060707	3.45846924	3.593396	3.78372005	4.13293059	4.45529589	4.54953243	4.80476373	5.32190439	5.46427465	7.6917207	8.51069879	0.835758704	0.922588238	0.953800092	0.966967686	0.992875745	0.986462297	0.999331721	0.999920585	0	0	0	0	0	0	0.721149814	0.63146304	0.161960929	0.140986425	0	0	131	131	131
