source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.16404403154326	0.08960211362433369
reconstruction	chr2	364	85.337479006501	0.093062830347289
reconstruction	chr3	320	46.61561874051234	0.050835593796387205
reconstruction	chr4	314	70.88614338960116	0.07730325776013966
reconstruction	chr5	304	73.71983185930652	0.08039347172454761
reconstruction	chr6	300	55.660098714181665	0.06069884397870066
reconstruction	chr7	290	58.466548823010676	0.06375935377342037
reconstruction	chr8	258	91.87391408317579	0.10019098969413723
reconstruction	chr9	250	39.228679749901275	0.04277993691417907
reconstruction	chr10	262	58.666631897912524	0.06397754978145498
reconstruction	chr11	244	68.0096508133813	0.07416636475916887
reconstruction	chr12	240	56.54465730728623	0.06166347906331636
reconstruction	chr13	240	88.29762547625288	0.09629095018308423
reconstruction	chr14	250	50.43432038444564	0.05499999128473117
reconstruction	chr15	208	59.944341407528775	0.06537092658038146
reconstruction	chr16	196	52.01238121914148	0.05672090933207368
reconstruction	chr17	190	27.339611052125523	0.029814585745039413
reconstruction	chr18	182	50.28519040884402	0.05483736101042869
reconstruction	chr19	122	48.65362918879564	0.05305809934497674
reconstruction	chrX	342	104.79293601321233	0.11427953273671183
reconstruction	genome	5266	916.9877886589225	1.0
