source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.916003830678344	7.787658789007038
reconstruction	chr2	182	5.553395885562352	5.41576670047268
reconstruction	chr3	160	3.378023233404052	3.3099561585564343
reconstruction	chr4	156	5.052202466011433	4.8592846056754855
reconstruction	chr5	152	3.327698782550022	3.076001645876451
reconstruction	chr6	150	4.351784205313095	4.3252860383782075
reconstruction	chr7	145	6.421729850557253	6.348948741311151
reconstruction	chr8	129	3.9664647100239976	3.9837853002713763
reconstruction	chr9	124	7.638454299761696	7.662469193556749
reconstruction	chr10	131	3.884863232704901	3.8481908607584367
reconstruction	chr11	122	6.957921282940126	7.180742840895487
reconstruction	chr12	120	3.940698503628589	3.7827883403656366
reconstruction	chr13	120	5.652750129522437	5.504332116697659
reconstruction	chr14	125	5.8482084913511345	6.033587563284243
reconstruction	chr15	104	5.750836434603183	5.670160900448339
reconstruction	chr16	98	2.8868968640012254	3.1020909981872125
reconstruction	chr17	95	7.739566849789388	7.617861397839906
reconstruction	chr18	90	5.299780983120419	5.306051853750364
reconstruction	chr19	61	6.791410449930783	6.68193203229399
reconstruction	chrX	170	8.104134662505166	8.135192254137834
reconstruction	genome	2629	5.537003188889068	5.412965818877406
