chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8911205716876103	0.8676595484751484	0
chr1	1	379	71631	0.9007081910531345	0.8729936680408229	1
chr2	0	349	60726	0.8368186664543373	0.8118398567931593	1
chr2	1	349	60726	0.8336084560996135	0.7723375213398834	0
chr3	0	313	48828	0.6856295939689021	0.6965198197830811	0
chr3	1	313	48828	0.7616423975560963	0.7975900375895302	1
chr4	0	296	43660	0.8914578769818217	0.827025678248768	0
chr4	1	296	43660	0.9060226308115132	0.8609440526405444	1
chr5	0	289	41616	0.3006853138852317	0.41870822848348266	1
chr5	1	289	41616	0.2489103033850316	0.3826036239803751	0
chr6	0	293	42778	0.736264149204499	0.740395494813608	0
chr6	1	293	42778	0.8083297973506823	0.7673649793805561	1
chr7	0	260	33670	0.5907251567392664	0.5736736669838447	0
chr7	1	260	33670	0.6228063445967127	0.6170471624869465	1
chr8	0	247	30381	0.763358274077049	0.7637819150568514	0
chr8	1	247	30381	0.8008391405737709	0.8249572484860467	1
chr9	0	240	28680	0.9148288787195509	0.8494872783062357	1
chr9	1	240	28680	0.8728591460925502	0.746623318761201	0
chr10	0	254	32131	0.656307047730855	0.673980996665471	0
chr10	1	254	32131	0.7662063657287692	0.7811587602581992	1
chr11	0	238	28203	0.9490967393319755	0.9113969596969795	1
chr11	1	238	28203	0.9212110702197249	0.8362669311406473	0
chr12	0	225	25200	0.6526279984627097	0.7244422404590403	1
chr12	1	225	25200	0.6480856682482133	0.6642491002965867	0
chr13	0	228	25878	0.867879862191345	0.8679898399202622	1
chr13	1	228	25878	0.7522672397690696	0.7297295985072483	0
chr14	0	221	24310	0.7142869515650232	0.7293741599105436	1
chr14	1	221	24310	0.6760797527126281	0.6727321745076531	0
chr15	0	199	19701	0.8598168008755224	0.7900936909360423	1
chr15	1	199	19701	0.8315331149130885	0.7243992564622219	0
chr16	0	187	17391	0.5944069310810141	0.639088325500718	1
chr16	1	187	17391	0.5660373154309879	0.6012291443231953	0
chr17	0	181	16290	0.8663360289928788	0.7618436660834726	0
chr17	1	181	16290	0.8923920034943684	0.8507914661838767	1
chr18	0	174	15051	0.9173463542638559	0.8070656451262741	1
chr18	1	174	15051	0.9133460522986011	0.7922523815033701	0
chr19	0	116	6670	0.7837870825463662	0.7255703331850214	0
chr19	1	116	6670	0.7837003690532272	0.7378209676136483	1
chrX	0	258	33153	0.9400061680799369	0.8867833603397863	1
chrX	1	258	33153	0.9014373035095833	0.8073905034494592	0
