chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.576224735149331	0.6084871811711697
chr1	copy0	copy1	0	1	1	189	17766	0.4225309128671536	0.4533117478007277
chr1	copy1	copy0	1	0	1	190	17955	0.6309985229697284	0.6228127704097558
chr1	copy1	copy1	1	1	0	190	17955	0.7174201893672968	0.7245375245635549
chr2	copy0	copy0	0	0	1	175	15225	0.7126299946253231	0.7301893253453965
chr2	copy0	copy1	0	1	0	175	15225	0.45161063785221806	0.3954204875907121
chr2	copy1	copy0	1	0	0	174	15051	0.39601698046798905	0.36944933949238273
chr2	copy1	copy1	1	1	1	174	15051	0.7383390684086898	0.7330781511175088
chr3	copy0	copy0	0	0	0	156	12090	0.3805082650252239	0.3609032542865944
chr3	copy0	copy1	0	1	1	156	12090	0.6240918422908617	0.6486492099481991
chr3	copy1	copy0	1	0	1	157	12246	0.774727976586673	0.7825657838180563
chr3	copy1	copy1	1	1	0	157	12246	0.2981768353467626	0.2766797913606765
chr4	copy0	copy0	0	0	0	148	10878	0.6567826634320224	0.654423939107063
chr4	copy0	copy1	0	1	1	148	10878	0.6146978847168924	0.6129636573513162
chr4	copy1	copy0	1	0	1	148	10878	0.6384930099974881	0.6320859054734731
chr4	copy1	copy1	1	1	0	148	10878	0.601977396996185	0.6269091432591227
chr5	copy0	copy0	0	0	1	144	10296	0.2594811388849317	0.34923807167489374
chr5	copy0	copy1	0	1	0	144	10296	0.62492456931499	0.6651477111025464
chr5	copy1	copy0	1	0	0	145	10440	0.2208637884698043	0.3211910838172618
chr5	copy1	copy1	1	1	1	145	10440	0.6451858424493426	0.6501589805319195
chr6	copy0	copy0	0	0	0	146	10585	0.7084454523341888	0.7225131028632102
chr6	copy0	copy1	0	1	1	146	10585	0.1808604788116213	0.17444178480605926
chr6	copy1	copy0	1	0	1	147	10731	0.2022708088006263	0.1799916510465144
chr6	copy1	copy1	1	1	0	147	10731	0.797433455920489	0.8023425307524428
chr7	copy0	copy0	0	0	0	129	8256	0.478086084175271	0.47191170592291415
chr7	copy0	copy1	0	1	1	129	8256	0.3452865471876177	0.378716204356518
chr7	copy1	copy0	1	0	1	131	8515	0.28422919059100765	0.36582252953456607
chr7	copy1	copy1	1	1	0	131	8515	0.48053613725544747	0.5066266795094361
chr8	copy0	copy0	0	0	0	124	7626	0.17632980474587642	0.2738223854855931
chr8	copy0	copy1	0	1	1	124	7626	0.5545450351454627	0.566609639061178
chr8	copy1	copy0	1	0	1	123	7503	0.546878355567929	0.6797869931329136
chr8	copy1	copy1	1	1	0	123	7503	0.3517602536972182	0.39637343183597246
chr9	copy0	copy0	0	0	1	120	7140	0.8207298117812397	0.8152096545011066
chr9	copy0	copy1	0	1	0	120	7140	0.27417280747918793	0.24106375618076972
chr9	copy1	copy0	1	0	0	120	7140	0.35964225270454886	0.30050512898520926
chr9	copy1	copy1	1	1	1	120	7140	0.8712478937638563	0.8514511264915728
chr10	copy0	copy0	0	0	0	127	8001	0.2831513305059521	0.3533625153422931
chr10	copy0	copy1	0	1	1	127	8001	0.6243339318804183	0.6574214293961194
chr10	copy1	copy0	1	0	1	127	8001	0.704047506475231	0.7830165957526367
chr10	copy1	copy1	1	1	0	127	8001	0.20595234371716922	0.2797391081082373
chr11	copy0	copy0	0	0	1	119	7021	0.7780044403068153	0.7907495012802843
chr11	copy0	copy1	0	1	0	119	7021	0.4726128644141302	0.4397976891257232
chr11	copy1	copy0	1	0	0	119	7021	0.38946581087940146	0.35449378027789186
chr11	copy1	copy1	1	1	1	119	7021	0.9004375906742315	0.893569193324527
chr12	copy0	copy0	0	0	1	110	5995	0.688232360557019	0.7470433419029118
chr12	copy0	copy1	0	1	0	110	5995	0.0730048489101573	0.08998813752931177
chr12	copy1	copy0	1	0	0	115	6555	0.14280494914516392	0.1404756275380294
chr12	copy1	copy1	1	1	1	115	6555	0.6154728327582316	0.6917120585573304
chr13	copy0	copy0	0	0	1	113	6328	0.681866537814744	0.7261454426015015
chr13	copy0	copy1	0	1	0	113	6328	0.47698007578675844	0.4346629795492915
chr13	copy1	copy0	1	0	0	115	6555	0.35376950627456655	0.3373875903540239
chr13	copy1	copy1	1	1	1	115	6555	0.8347611525821591	0.8394505397792034
chr14	copy0	copy0	0	0	1	109	5886	0.7477643113781213	0.7537496745905545
chr14	copy0	copy1	0	1	0	109	5886	0.41369377032306087	0.40204744952900723
chr14	copy1	copy0	1	0	0	112	6216	0.37725983982274	0.3583530727240311
chr14	copy1	copy1	1	1	1	112	6216	0.7518906999754155	0.7379320058438549
