chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.00948405	3.26970999	3.64651108	3.80768946	4.26239406	5.10784084	5.07267693	5.78185802	6.27366592	6.55563048	7.37400352	9.04861198	0.928796214	0.939261147	0.968682611	0.977936782	0.994310092	0.990492244	0.999333281	0.999906822	0	0	0	0	0	0	0.757228626	0.693476752	0.154281905	0.134599843	0	0	195	195	195
chr2	182	181	1.93623586	2.1396858	2.50843566	3.01730361	3.82201733	4.28020599	4.34285345	4.82010582	5.38418226	5.83218772	7.91101394	10.6794662	-0.966828471	-0.949203398	-0.295820758	0.899836667	0.991087793	0.866615123	0.998244885	0.999988262	13	0.0718232044	7	0.0386740331	7	0.0386740331	1.11430062	0.756240802	0.307443289	0.169643335	12	0.0662983425	1	3	130
chr3	160	159	3.41832332	3.53881945	3.83376393	3.90440716	4.41827505	4.85630391	5.05632132	5.33104633	6.47321598	6.93247838	9.1321978	9.86651712	0.912632483	0.947709225	0.966403263	0.970005906	0.993987621	0.98832991	0.999213639	0.999999002	0	0	0	0	0	0	0.783034741	0.732357187	0.159637942	0.147854372	0	0	160	160	160
chr4	157	156	3.41432195	3.63616622	4.16578678	4.3474288	4.6843021	5.13393995	5.23032983	5.63413284	6.06470377	6.27429449	8.89927802	10.7928403	0.828597766	0.930565028	0.953540633	0.964443838	0.993904655	0.986070138	0.999209127	0.99996563	0	0	0	0	0	0	0.883721548	0.749784064	0.170045034	0.147723057	0	0	157	157	157
chr5	152	151	1.47142717	2.11575817	2.69833879	3.08211485	3.55881974	4.05106056	4.27075165	4.95906295	5.74252604	6.05989876	7.35868313	7.71524438	-0.576432527	0.0212668186	0.882510152	0.949494521	0.990674851	0.956076765	0.998857005	0.999949183	2	0.0132450331	1	0.00662251656	0	0	0.875761875	0.660638711	0.224750448	0.163004191	2	0.0132450331	1	10	141
chr6	150	149	3.65972046	3.78713861	4.15148575	4.39447076	5.01856554	5.62485872	5.60484691	6.08279095	6.44232633	6.82724522	10.1274182	11.7915928	0.854895478	0.897368932	0.971286606	0.979010429	0.99455027	0.989915029	0.999018531	0.999999162	0	0	0	0	0	0	0.817688509	0.70518715	0.148039986	0.131741099	0	0	150	150	150
chr7	145	144	2.48649954	2.72110651	3.33954145	3.42103019	3.84030906	4.32325111	4.27762821	4.79538119	5.09677589	5.32536596	5.511024	5.71030398	0.90084384	0.906106325	0.940854698	0.950860301	0.989362264	0.980776655	0.998692791	0.999913515	0	0	0	0	0	0	0.796877331	0.759900936	0.189937621	0.178130645	0	0	145	145	145
chr8	129	128	1.5884363	1.65539618	2.1401295	2.92884879	3.70498389	4.50269783	4.3082855	5.03802073	5.40191468	5.68214395	7.04288593	7.4243084	-0.621077372	-0.31166759	0.775552047	0.930465962	0.992226491	0.939027995	0.998910299	0.999922732	3	0.0234375	1	0.0078125	0	0	0.965308114	0.720530986	0.26008964	0.167450618	4	0.03125	2	5	86
chr9	125	124	1.53185278	1.73696642	2.01757934	2.30989547	3.34185729	3.8289899	3.74611427	4.36911321	4.81057692	5.0539889	5.41808658	5.99751753	-0.964495362	-0.868881002	0.872312064	0.901495487	0.983789148	0.919755966	0.998431839	0.99995715	3	0.0241935484	3	0.0241935484	1	0.00806451613	0.99891995	0.785242835	0.297612415	0.23300381	4	0.0322580645	1	2	114
chr10	131	130	3.14289758	3.43523286	3.63471628	3.82168797	4.13848647	4.31617401	4.37270795	4.52488396	4.71008895	4.90593257	7.98143705	8.44849258	0.924820117	0.946547015	0.957952587	0.97265094	0.992338425	0.987282774	0.999299545	0.999844386	0	0	0	0	0	0	0.71566252	0.645299475	0.164784929	0.157386578	0	0	131	131	131
