source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.15348547839562	0.047926530749911135
reconstruction	chr2	364	100.49352317227911	0.09798503364730965
reconstruction	chr3	320	51.952969143431275	0.05065613453386205
reconstruction	chr4	314	85.33969060881888	0.08320946655856479
reconstruction	chr5	304	95.33863651778216	0.09295882174484665
reconstruction	chr6	300	59.54335531685951	0.05805705173849041
reconstruction	chr7	290	87.75339849854328	0.0855629241877094
reconstruction	chr8	258	56.56385648634256	0.05515192627423705
reconstruction	chr9	250	83.23427695406586	0.08115660761512009
reconstruction	chr10	262	48.786763722437854	0.047568962993677515
reconstruction	chr11	244	66.87601581251323	0.06520667653728662
reconstruction	chr12	240	58.55602573099352	0.057094367580963035
reconstruction	chr13	240	72.52271530112925	0.07071242478774611
reconstruction	chr14	250	94.94610597982954	0.09257608943778098
reconstruction	chr15	208	123.63117801345071	0.12054513320960086
reconstruction	chr16	196	54.095384720838105	0.05274507176893986
reconstruction	chr17	190	41.49545462357054	0.04045965739036352
reconstruction	chr18	182	49.645420196192156	0.04840618593916087
reconstruction	chr19	122	26.050890549776202	0.02540061594503167
reconstruction	chrX	342	163.27843632162438	0.15920272841292635
reconstruction	genome	5266	1025.6007415785414	1.0
