source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	350034	69436	0.19836930126787683	296656	0.8475062422507528	0.9	101116	0.28887479501991237	5101	0.050447011353297204	0.01457287006405092	91099	0.9009355591597769	0.26025757497843066
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	206057	45550	0.2210553390566688	201368	0.9772441605963399	0.9	49049	0.2380360773960603	582	0.01186568533507309	0.002824461192776756	48609	0.9910293787844808	0.23590074591011226
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	143977	23886	0.16590149815595545	95288	0.6618279308500663	0.9	52067	0.3616341498989422	4519	0.08679201797683754	0.03138695763906735	42490	0.8160639176445733	0.29511658112059563
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	18598	4171	0.22427142703516506	18147	0.9757500806538337	0.9	4412	0.23722980965695237	45	0.010199456029011787	0.0024196150123669212	4381	0.992973708068903	0.23556296375954403
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	13328	2672	0.20048019207683074	13046	0.9788415366146459	0.9	3839	0.2880402160864346	65	0.016931492576191715	0.0048769507803121245	3789	0.986975774941391	0.2842887154861945
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	14312	3157	0.22058412520961432	14046	0.9814141978759083	0.9	3627	0.25342370039128004	41	0.011304108078301628	0.0028647288988261597	3601	0.992831541218638	0.25160704304080495
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	12274	2766	0.22535440769105425	12080	0.9841942317093042	0.9	2564	0.20889685514094836	22	0.00858034321372855	0.0017924067133778718	2552	0.9953198127925117	0.20791917875183313
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	13083	2911	0.22250248413972332	12447	0.9513872964916303	0.9	2423	0.18520217075594284	26	0.010730499380932727	0.001987311778644042	2394	0.9880313660751135	0.18298555377207062
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	13079	2613	0.19978591635446136	12825	0.980579555011851	0.9	4069	0.3111094120345592	54	0.013271073973949374	0.004128756021102531	4032	0.9909068567215532	0.30828044957565565
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	12293	2412	0.1962092247620597	11745	0.955421784755552	0.9	2916	0.23720816724965427	47	0.016117969821673524	0.0038233140811844138	2880	0.9876543209876543	0.23427967135768324
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10870	2424	0.22299908003679852	10687	0.9831646734130635	0.9	2632	0.24213431462741491	35	0.013297872340425532	0.003219871205151794	2609	0.9912613981762918	0.24001839926402943
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10653	2229	0.20923683469445226	10464	0.9822585187271191	0.9	2854	0.2679057542476298	31	0.010861948142957253	0.0029099784098376045	2836	0.9936930623686054	0.26621608936449825
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	12128	2699	0.22254287598944592	11919	0.9827671503957783	0.9	2783	0.22946899736147758	29	0.010420409629895796	0.0023911609498680738	2761	0.9920948616600791	0.22765501319261214
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10338	2535	0.2452118398142774	10176	0.9843296575739988	0.9	2261	0.2187076804023989	13	0.005749668288367979	0.0012574966144321918	2244	0.9924812030075187	0.2170632617527568
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8721	2086	0.23919275312464167	8592	0.9852081183350533	0.9	2519	0.2888430225891526	29	0.011512504962286622	0.0033253067308794864	2501	0.9928543072647876	0.28677903910102054
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9935	2185	0.2199295420231505	9716	0.9779567186713639	0.9	2326	0.23412179164569702	32	0.013757523645743766	0.0032209360845495724	2302	0.9896818572656921	0.23170608958228486
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2148	0.2392781552857302	8612	0.9593405369277042	0.9	1502	0.16731647543722847	35	0.02330226364846871	0.0038988526233708367	1483	0.9873501997336884	0.1651999554416843
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1758	0.22250348057207947	7807	0.9881027718010379	0.9	1751	0.2216175167700291	19	0.010850942318675044	0.0024047588912795848	1741	0.9942889777270132	0.22035185419567144
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1684	0.23785310734463277	6956	0.9824858757062147	0.9	1653	0.23347457627118645	28	0.01693889897156685	0.0039548022598870055	1635	0.9891107078039928	0.2309322033898305
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1257	0.20711814137419673	5963	0.9825341901466469	0.9	1472	0.24254407645411105	9	0.006114130434782609	0.0014829461196243204	1453	0.9870923913043478	0.23941341242379305
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122761	0.35071164515447073	268852	0.7680739585297428	0.9	129449	0.36981836050212263	39316	0.3037180665744811	0.11232051743544913	95335	0.7364676436279924	0.2723592565293657
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	91816	0.4455854448041076	198383	0.9627578776746241	0.9	69504	0.3373047263621231	28470	0.4096167127071823	0.13816565319304852	66734	0.9601461786372008	0.32386184405285917
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30945	0.21493016245650348	70469	0.4894462309952284	0.9	59945	0.4163512227647471	10846	0.18093252147802152	0.07533147655528313	28601	0.47712069396947204	0.1986497843405544
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8016	0.4310140875362942	18150	0.9759113883213248	0.9	5400	0.29035380148403056	1971	0.365	0.10597913754167115	5350	0.9907407407407407	0.2876653403591784
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6869	0.5153811524609844	11861	0.8899309723889556	0.9	4702	0.3527911164465786	2341	0.4978732454274777	0.1756452581032413	3940	0.8379413015737984	0.29561824729891956
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7557	0.528018446059251	14046	0.9814141978759083	0.9	4973	0.3474706539966462	2826	0.5682686507138548	0.19745667970933484	4915	0.9883370199075006	0.3434181106763555
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5080	0.4138830047254359	12080	0.9841942317093042	0.9	4351	0.3544891640866873	1593	0.36612273040680304	0.1297865406550432	4289	0.9857504022063893	0.3494378360762588
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5919	0.45241916991515707	12071	0.9226477107697011	0.9	4546	0.34747382098906976	1918	0.42190937087549496	0.14660246120920278	4201	0.9241091069071712	0.3211037223878315
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3966	0.3032341922165303	12825	0.980579555011851	0.9	4142	0.31669087850753114	562	0.13568324480927088	0.04296964599740041	4101	0.9901014002897152	0.31355608226928666
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5392	0.4386236069307736	11412	0.9283331977548198	0.9	5032	0.40933864801106323	2030	0.4034181240063593	0.16513462946392254	4673	0.9286565977742448	0.3801350361994631
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4406	0.40533578656853725	10510	0.9668813247470102	0.9	3851	0.3542778288868445	1468	0.3811996883926253	0.13505059797608096	3743	0.9719553362762918	0.3443422263109476
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5340	0.5012672486623486	10029	0.9414249507181076	0.9	6131	0.5755186332488501	3143	0.5126406785190017	0.29503426264901905	5798	0.9456858587506116	0.5442598329109171
