chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.418300564881105	0.4169625758204982
chr1	copy0	copy1	0	1	1	189	17766	0.5372436718871121	0.5374870446250946
chr1	copy1	copy0	1	0	1	190	17955	0.5749410671522593	0.597286253432322
chr1	copy1	copy1	1	1	0	190	17955	0.4014435865611935	0.41508181890934887
chr2	copy0	copy0	0	0	0	175	15225	0.3806170763625652	0.5405277848838693
chr2	copy0	copy1	0	1	1	175	15225	0.43350407839959815	0.45570752598631115
chr2	copy1	copy0	1	0	1	174	15051	0.15972239931068088	0.29326738506424715
chr2	copy1	copy1	1	1	0	174	15051	0.3606471510321088	0.39573848643041276
chr3	copy0	copy0	0	0	1	156	12090	0.30937481485480955	0.3259992822937255
chr3	copy0	copy1	0	1	0	156	12090	0.5075265025286286	0.5312662397969274
chr3	copy1	copy0	1	0	0	157	12246	0.36720784521606814	0.36887681633186997
chr3	copy1	copy1	1	1	1	157	12246	0.43391948701899324	0.42478603803676107
chr4	copy0	copy0	0	0	0	148	10878	0.5907419461739845	0.555081916144265
chr4	copy0	copy1	0	1	1	148	10878	0.6211922430167133	0.6397900898856795
chr4	copy1	copy0	1	0	1	148	10878	0.5894387695655217	0.6050336206236481
chr4	copy1	copy1	1	1	0	148	10878	0.49643918846694335	0.49417413350692946
chr5	copy0	copy0	0	0	0	144	10296	0.4973659404433167	0.5194396883657839
chr5	copy0	copy1	0	1	1	144	10296	0.32087018232955444	0.3551335087175979
chr5	copy1	copy0	1	0	1	145	10440	0.5254763347823563	0.5943197255645903
chr5	copy1	copy1	1	1	0	145	10440	0.33000505453082535	0.35340106305576313
chr6	copy0	copy0	0	0	0	146	10585	0.20789278328447652	0.1975301512456736
chr6	copy0	copy1	0	1	1	146	10585	0.64954305865472	0.7042297654904286
chr6	copy1	copy0	1	0	1	147	10731	0.6842284251051961	0.6811289039270907
chr6	copy1	copy1	1	1	0	147	10731	0.08875474551174967	0.1201086567738993
chr7	copy0	copy0	0	0	0	129	8256	0.18078154888868775	0.21830098683445381
chr7	copy0	copy1	0	1	1	129	8256	0.407632839865615	0.46077156940409075
chr7	copy1	copy0	1	0	1	131	8515	0.35867775435423155	0.4396856973738394
chr7	copy1	copy1	1	1	0	131	8515	0.1449420373188898	0.30320856636668886
chr8	copy0	copy0	0	0	1	124	7626	0.5211349227383594	0.5226271187063521
chr8	copy0	copy1	0	1	0	124	7626	0.29678187627329683	0.38446813783442496
chr8	copy1	copy0	1	0	0	123	7503	0.3221104292869457	0.3290003300881363
chr8	copy1	copy1	1	1	1	123	7503	0.4885758153268881	0.6983190637629462
chr9	copy0	copy0	0	0	0	120	7140	0.256896343233164	0.2506890823938738
chr9	copy0	copy1	0	1	1	120	7140	0.33656428729275545	0.42341301120648434
chr9	copy1	copy0	1	0	1	120	7140	0.24527639544270682	0.2355906984041422
chr9	copy1	copy1	1	1	0	120	7140	0.622390163342654	0.5834107882773942
chr10	copy0	copy0	0	0	0	127	8001	0.4465946795281173	0.4580146107548855
