chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8688000288566325	0.8364741035407749	0
chr1	1	379	71631	0.9187380071044541	0.9088709570710722	1
chr2	0	349	60726	0.8501124263887108	0.8593233258984881	1
chr2	1	349	60726	0.8006567246265459	0.7719566621441908	0
chr3	0	313	48828	0.6736529885032817	0.6623213795558888	0
chr3	1	313	48828	0.7222467890640971	0.7135396589932126	1
chr4	0	296	43660	0.565509185477424	0.6179119842447461	0
chr4	1	296	43660	0.5958449933711376	0.6748256184038685	1
chr5	0	289	41616	0.8273982614202341	0.8284983339167838	0
chr5	1	289	41616	0.8506246805966008	0.8465884246680383	1
chr6	0	293	42778	0.8808891234573838	0.7588327503475263	0
chr6	1	293	42778	0.9606993021633234	0.9149362158805778	1
chr7	0	260	33670	0.6128005234982394	0.6341065904851921	1
chr7	1	260	33670	0.5732295418187544	0.6127493532743166	0
chr8	0	247	30381	0.9593509855676385	0.9004618182982447	1
chr8	1	247	30381	0.9123284985561628	0.7761250195131522	0
chr9	0	240	28680	0.8871718437337692	0.8219623868896758	1
chr9	1	240	28680	0.8734907280686203	0.8170027737353246	0
chr10	0	254	32131	0.783880538354485	0.7324930634081703	0
chr10	1	254	32131	0.917995116640169	0.898902263525452	1
chr11	0	238	28203	0.831528341769459	0.7888378966540949	1
chr11	1	238	28203	0.8157385437288539	0.7641106254453243	0
chr12	0	225	25200	0.8194538782010002	0.7658691588751254	1
chr12	1	225	25200	0.7940032756432787	0.7430250114003711	0
chr13	0	228	25878	0.7791999831858333	0.7407413762552326	0
chr13	1	228	25878	0.810588143809804	0.7732672544147207	1
chr14	0	221	24310	0.587904300397976	0.625141268410109	0
chr14	1	221	24310	0.6228629191583189	0.6635692146399472	1
chr15	0	199	19701	0.9529323637627819	0.8199451368169637	0
chr15	1	199	19701	0.9628083262930571	0.858928242337623	1
chr16	0	187	17391	0.8933564054320149	0.8462149996899063	1
chr16	1	187	17391	0.8235571610161904	0.7593688170530178	0
chr17	0	181	16290	0.914127335060745	0.8692991446537182	1
chr17	1	181	16290	0.8646959837963341	0.7692422512512594	0
chr18	0	174	15051	0.9067760186245374	0.7652019296955916	0
chr18	1	174	15051	0.9307075919197123	0.832938063325887	1
chr19	0	116	6670	0.7817274332875628	0.7398410115584194	0
chr19	1	116	6670	0.8311867928925393	0.789791919755656	1
chrX	0	258	33153	0.371588996310136	0.4017526839613508	0
chrX	1	258	33153	0.38253153870535206	0.4451069688169672	1
