source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.60084911339631	0.06445775345958966
reconstruction	chr2	364	68.59010729785203	0.06006947310023682
reconstruction	chr3	320	80.63615829057846	0.0706190984701088
reconstruction	chr4	314	126.27268399769699	0.11058640806255014
reconstruction	chr5	304	85.38062227310408	0.07477417946941044
reconstruction	chr6	300	61.30698834834083	0.05369110258794592
reconstruction	chr7	290	88.50685080632883	0.0775120509814968
reconstruction	chr8	258	67.95006842517299	0.0595089433189005
reconstruction	chr9	250	55.505824763561606	0.04861059092767502
reconstruction	chr10	262	83.90206689177546	0.07347929823646168
reconstruction	chr11	244	104.70169519737225	0.09169508418898048
reconstruction	chr12	240	91.12276128121763	0.0798029989052491
reconstruction	chr13	240	109.8749769593891	0.09622571290332205
reconstruction	chr14	250	85.93990744931403	0.07526398721532654
reconstruction	chr15	208	83.30332906236083	0.07295493885935887
reconstruction	chr16	196	44.7914567151775	0.03922721964246053
reconstruction	chr17	190	57.012866107046825	0.04993041944245364
reconstruction	chr18	182	78.71611796386891	0.06893757594010598
reconstruction	chr19	122	38.53346579438293	0.033746630209267325
reconstruction	chrX	342	198.8892560619539	0.1741821566929345
reconstruction	genome	5266	1141.8463282239381	1.0
