source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.95584608252351	5.898206126547529
reconstruction	chr2	182	4.933947859153197	5.100613482874795
reconstruction	chr3	160	4.590934119411445	4.861603186870936
reconstruction	chr4	157	4.961541106284285	4.896498159174476
reconstruction	chr5	152	5.471057392960642	5.541009275804821
reconstruction	chr6	150	5.355054134632617	5.4053951792985755
reconstruction	chr7	145	4.822921963647921	4.960741283194766
reconstruction	chr8	129	6.2111565192256	6.213611037763434
reconstruction	chr9	125	4.694224156611693	4.695057343371471
reconstruction	chr10	131	5.57457739286109	5.463848369650452
reconstruction	chr11	122	5.531073427811267	5.048759071579809
reconstruction	chr12	120	5.045779443457563	5.0736988994535
reconstruction	chr13	120	6.664148514105197	6.671213392651417
reconstruction	chr14	125	4.835364902646388	4.303595483501827
reconstruction	chr15	104	6.945308545571104	6.848884999588046
reconstruction	chr16	98	4.728903849735143	4.714214378410791
reconstruction	chr17	95	5.389465125508401	5.374467369071005
reconstruction	chr18	91	5.685419929666507	5.604418191135461
reconstruction	chr19	61	4.823908928018402	4.5317338895122505
reconstruction	chrX	171	3.7573051282110277	3.5082632735920396
reconstruction	genome	2633	5.264575351662194	5.2074414504878765
