chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.57270434	3.88402623	4.10487475	4.43060633	4.99925463	5.89820613	5.95584608	6.92292201	7.50977155	8.05556316	8.64474421	8.98704552	0.950239462	0.963159997	0.976413368	0.984403343	0.995628099	0.993059737	0.99944355	0.999993212	0	0	0	0	0	0	0.778300573	0.709114246	0.135141948	0.125998858	0	0	195	195	195
chr2	182	181	0.68467476	1.2197196	2.25523886	2.99809524	4.06273685	5.10061348	4.93394786	5.96976954	6.61074833	6.97166907	7.66190883	9.68229885	-0.661733377	-0.223398018	0.722102242	0.952313512	0.99320386	0.945209407	0.999396012	0.999964244	3	0.0165745856	1	0.00552486188	0	0	0.913129708	0.749646036	0.234349508	0.141877366	8	0.044198895	1	3	139
chr3	160	159	0.875604841	0.906522523	1.69667393	2.66772567	4.33342884	4.86160319	4.59093412	5.28796267	5.6234623	5.95434516	6.39394562	6.64387612	-0.548055027	0.157204927	0.874505544	0.950123848	0.988462659	0.956457053	0.99912752	0.999953393	2	0.0125786164	1	0.00628930818	0	0	0.862801068	0.809869117	0.232701654	0.17457558	2	0.0125786164	2	79	79
chr4	157	156	3.29797449	3.50433994	3.86753056	4.07702655	4.35945693	4.89649816	4.96154111	5.4951596	5.93627215	6.1373513	6.46697273	6.99411482	0.781068923	0.914206549	0.951192688	0.964020525	0.993232075	0.985776969	0.999006113	0.999966267	0	0	0	0	0	0	0.813370373	0.763420259	0.167303446	0.156204664	1	0.00641025641	32	78.5	125
chr5	152	151	3.06777686	3.34410088	3.62473237	3.87261635	4.29000244	5.54100928	5.47105739	6.52131212	7.08044813	7.33762056	7.98022266	8.11435165	0.885551451	0.946729718	0.964033407	0.975855813	0.994339196	0.989122894	0.998878026	0.999881296	0	0	0	0	0	0	0.875274688	0.726835173	0.162760225	0.142906938	0	0	152	152	152
chr6	150	149	3.33685843	3.55455979	4.27746958	4.43588513	4.84132599	5.40539518	5.35505413	5.88500986	6.18397668	6.4221323	6.70795344	6.95250446	0.91132693	0.962708578	0.974383979	0.978139421	0.993540439	0.990808286	0.999220504	0.999887674	0	0	0	0	0	0	0.775633065	0.760339558	0.147726743	0.138467057	0	0	150	150	150
chr7	145	144	2.76146994	2.90833041	3.40406957	3.74823595	4.46912186	4.96074128	4.82292196	5.28124247	5.58376608	5.9073752	6.43802478	6.53883217	0.784872957	0.888216074	0.942912161	0.963243643	0.993536484	0.984390343	0.999344239	0.999967751	0	0	0	0	0	0	0.813625652	0.699572609	0.172718221	0.15307312	1	0.00694444444	9	72.5	136
chr8	129	128	4.2097171	4.78672044	5.2726777	5.41378944	5.70876256	6.21361104	6.21115652	6.59970816	7.13152512	7.29301229	7.66811625	7.94189734	0.935327081	0.945931835	0.977096248	0.984333071	0.996626339	0.993305934	0.99953845	0.999999778	0	0	0	0	0	0	0.765638427	0.729355223	0.124118711	0.116081229	0	0	129	129	129
chr9	125	124	3.31051369	3.34927245	3.64968544	4.08347998	4.44013983	4.69505734	4.69422416	4.95293063	5.33188537	5.53493893	6.05226289	6.63751494	0.867934725	0.921656965	0.953236002	0.965684105	0.991826121	0.985524894	0.998708702	0.999822676	0	0	0	0	0	0	0.793022772	0.757052595	0.170187709	0.161236504	0	0	125	125	125
chr10	131	130	3.89265153	4.02911808	4.37708712	4.59938796	4.93824242	5.46384837	5.57457739	6.00788165	6.68188692	7.14438935	8.48076497	9.525302	0.878161186	0.92719696	0.967630718	0.977612306	0.994114009	0.990156402	0.99938275	0.99998377	0	0	0	0	0	0	0.801152326	0.730938337	0.148258543	0.140070907	0	0	131	131	131
