chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.46727921934308697	0.46248310944256804
chr1	copy0	copy1	0	1	1	189	17766	0.6323533141198816	0.6733497535451194
chr1	copy1	copy0	1	0	1	190	17955	0.7102662305320964	0.730162227288778
chr1	copy1	copy1	1	1	0	190	17955	0.5522033482713926	0.5448989342322422
chr2	copy0	copy0	0	0	1	175	15225	0.7369731785825402	0.7453304748831819
chr2	copy0	copy1	0	1	0	175	15225	0.2152594392383455	0.2977449242904098
chr2	copy1	copy0	1	0	0	174	15051	0.43621041759762175	0.3876811684604684
chr2	copy1	copy1	1	1	1	174	15051	0.4913744241052702	0.6207707233260892
chr3	copy0	copy0	0	0	0	156	12090	0.2642358081407163	0.2600849906010652
chr3	copy0	copy1	0	1	1	156	12090	0.5926940558704037	0.5898691084821289
chr3	copy1	copy0	1	0	1	157	12246	0.16187136371996472	0.20698834630794605
chr3	copy1	copy1	1	1	0	157	12246	0.507708760836419	0.5064885030037036
chr4	copy0	copy0	0	0	0	148	10878	0.660672754889858	0.673880172389823
chr4	copy0	copy1	0	1	1	148	10878	0.4533367956585849	0.5341225543969126
chr4	copy1	copy0	1	0	1	148	10878	0.5694533730249237	0.5667678113365263
chr4	copy1	copy1	1	1	0	148	10878	0.3857604499394475	0.5200978369983129
chr5	copy0	copy0	0	0	0	144	10296	0.43117017764463117	0.44344513124916773
chr5	copy0	copy1	0	1	1	144	10296	0.6738007524265293	0.681054606159029
chr5	copy1	copy0	1	0	1	145	10440	0.3796248538906107	0.4037444716384665
chr5	copy1	copy1	1	1	0	145	10440	0.6220946616034343	0.6325458337078663
chr6	copy0	copy0	0	0	0	146	10585	0.23731613127399312	0.23230849940420703
chr6	copy0	copy1	0	1	1	146	10585	0.789639686849224	0.7871089026658761
chr6	copy1	copy0	1	0	1	147	10731	0.7745672078356854	0.7748046276840882
chr6	copy1	copy1	1	1	0	147	10731	0.13351057315696832	0.13673048513289096
chr7	copy0	copy0	0	0	1	129	8256	0.1160239838854937	0.14689923030073015
chr7	copy0	copy1	0	1	0	129	8256	0.483562651947589	0.6076174166632251
chr7	copy1	copy0	1	0	0	131	8515	0.5114725965676921	0.5873739384518439
chr7	copy1	copy1	1	1	1	131	8515	0.14269112410585347	0.2605538923780912
chr8	copy0	copy0	0	0	1	124	7626	0.7188031112815523	0.689235629285634
chr8	copy0	copy1	0	1	0	124	7626	0.37380895507133566	0.3462149684042944
chr8	copy1	copy0	1	0	0	123	7503	0.21985386537762647	0.21761205648315662
chr8	copy1	copy1	1	1	1	123	7503	0.87223802555836	0.8683819681784526
chr9	copy0	copy0	0	0	1	120	7140	0.38170869531910495	0.37050775790468166
chr9	copy0	copy1	0	1	0	120	7140	0.4574003092963659	0.4760284564389912
chr9	copy1	copy0	1	0	0	120	7140	0.7539222763802709	0.7418717442624995
chr9	copy1	copy1	1	1	1	120	7140	0.1948199688590704	0.21830802009033212
chr10	copy0	copy0	0	0	0	127	8001	0.23791614097765412	0.28211617511820025
chr10	copy0	copy1	0	1	1	127	8001	0.664194583758821	0.6788441403662959
chr10	copy1	copy0	1	0	1	127	8001	0.6076713705548357	0.6594611652439347
chr10	copy1	copy1	1	1	0	127	8001	0.3976997234087385	0.4332983884231418
chr11	copy0	copy0	0	0	1	119	7021	0.5604962211402412	0.5521340722349486
chr11	copy0	copy1	0	1	0	119	7021	0.5460334080620695	0.5444747069613001
chr11	copy1	copy0	1	0	0	119	7021	0.7401880388955009	0.7246646957585915
chr11	copy1	copy1	1	1	1	119	7021	0.31842607288157737	0.3208097976804957
chr12	copy0	copy0	0	0	1	110	5995	0.45361958117590745	0.4720427322271977
chr12	copy0	copy1	0	1	0	110	5995	0.3769165852602359	0.5150169978012392
chr12	copy1	copy0	1	0	0	115	6555	0.25822776992790264	0.36060437954471936
chr12	copy1	copy1	1	1	1	115	6555	0.2783562083409446	0.29991751690817553
chr13	copy0	copy0	0	0	0	113	6328	0.41068023514310104	0.39279939227725447
chr13	copy0	copy1	0	1	1	113	6328	0.7755218661463473	0.7668926035572187
chr13	copy1	copy0	1	0	1	115	6555	0.7147964118783573	0.7330411636792702
chr13	copy1	copy1	1	1	0	115	6555	0.4843102095827177	0.465460696707518
chr14	copy0	copy0	0	0	0	109	5886	0.3941859921612318	0.40506966753852763
chr14	copy0	copy1	0	1	1	109	5886	0.5490925793524654	0.5394831451251016
chr14	copy1	copy0	1	0	1	112	6216	0.5285914687856025	0.5585110601293748
chr14	copy1	copy1	1	1	0	112	6216	0.5264256662546315	0.5183752060495959
chr15	copy0	copy0	0	0	0	98	4753	0.44803558829472134	0.4331207973665794
chr15	copy0	copy1	0	1	1	98	4753	0.2802432295462809	0.3458045091094355
chr15	copy1	copy0	1	0	1	101	5050	0.7331493228061029	0.7306486355018628
chr15	copy1	copy1	1	1	0	101	5050	0.18405970321483842	0.32795095154641063
chr16	copy0	copy0	0	0	1	93	4278	0.3619967121395322	0.3877494504054682
chr16	copy0	copy1	0	1	0	93	4278	0.2564528816224088	0.2751791133382291
chr16	copy1	copy0	1	0	0	94	4371	0.5346956947800009	0.5025364111543863
chr16	copy1	copy1	1	1	1	94	4371	0.5130715507348669	0.521761145372336
chr17	copy0	copy0	0	0	1	89	3916	0.44510335915637556	0.4667398567433158
chr17	copy0	copy1	0	1	0	89	3916	0.10730948953256618	0.10495476754328951
chr17	copy1	copy0	1	0	0	92	4186	0.13402672854937162	0.1422318983999749
chr17	copy1	copy1	1	1	1	92	4186	0.48993559191931785	0.5457058867544339
chr18	copy0	copy0	0	0	0	87	3741	0.26333669129158505	0.2657046024461629
chr18	copy0	copy1	0	1	1	87	3741	0.5027975986546639	0.5056876773551159
chr18	copy1	copy0	1	0	1	87	3741	0.4393425277859531	0.44120606742542734
chr18	copy1	copy1	1	1	0	87	3741	0.11004751583273435	0.15599041165157412
chr19	copy0	copy0	0	0	0	58	1653	0.3852296801954642	0.40428558574855183
chr19	copy0	copy1	0	1	1	58	1653	0.37345698519836235	0.286605533386157
chr19	copy1	copy0	1	0	1	58	1653	0.18723600149756287	0.23360289437846304
chr19	copy1	copy1	1	1	0	58	1653	0.3230110434436002	0.46270381847989356
chrX	copy0	copy0	0	0	0	126	7875	0.4155975825361904	0.5543668245863178
chrX	copy0	copy1	0	1	1	126	7875	0.7122492988856396	0.6872841717865592
chrX	copy1	copy0	1	0	1	132	8646	0.2942768463367073	0.43459022631932065
chrX	copy1	copy1	1	1	0	132	8646	0.28004793226101615	0.2721051809494944
