chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.79832915	2.02703477	2.33658012	2.75814498	3.44526216	4.00288891	3.95708322	4.58829975	4.9504275	5.1308715	5.77237881	6.26668339	0.638723795	0.716984357	0.942062772	0.961337061	0.990856592	0.980207583	0.998865565	0.999992811	0	0	0	0	0	0	0.74732979	0.656165795	0.200295559	0.167742192	0	0	195	195	195
chr2	182	181	2.16219289	2.59412055	3.4679305	3.79207958	4.54061573	5.13135769	5.08194226	5.7018477	6.30597661	6.59998803	7.17793857	9.23890167	0.864568429	0.918731538	0.968913989	0.978494567	0.994732803	0.989795872	0.999042076	0.999930773	0	0	0	0	0	0	0.784839413	0.737892307	0.15770523	0.141529695	0	0	182	182	182
chr3	160	159	2.56741018	2.75816032	3.02550049	3.18427978	3.60691049	3.99424128	3.95363608	4.26474845	4.58541459	4.81128262	4.94731428	5.00244092	0.904554483	0.926045343	0.946736458	0.960026181	0.989807312	0.983901224	0.997735264	0.999734646	0	0	0	0	0	0	0.722198649	0.69427147	0.185315193	0.169964468	0	0	160	160	160
chr4	157	156	1.8171012	1.97685835	2.71916828	3.12022642	3.95890145	4.56719967	4.60430088	5.27436613	5.87828426	6.44525753	6.93631018	7.21150454	-0.954627615	-0.900637105	0.810331558	0.946999123	0.990234309	0.935087121	0.998731342	0.999979575	3	0.0192307692	3	0.0192307692	2	0.0128205128	0.950895774	0.770528093	0.239014086	0.159209713	4	0.0256410256	1	10	102
chr5	152	151	0.973088754	1.21360081	2.25804372	2.79500153	3.05634786	3.41854941	3.42788604	3.82778738	4.2819617	4.48693497	4.92452344	5.16729786	0.197242634	0.618391828	0.860388744	0.911069505	0.985494758	0.960407723	0.997944433	0.999826474	0	0	0	0	0	0	0.855703025	0.737857774	0.26549409	0.20787976	0	0	152	152	152
chr6	150	149	2.10346633	3.05613343	3.38007577	3.71876285	4.3053654	4.96656134	4.93226911	5.58681945	6.0631477	6.27596236	6.68903792	6.9699056	-0.403537313	0.311660728	0.955949772	0.970003769	0.994115889	0.971951013	0.999121474	0.999905683	2	0.0134228188	0	0	0	0	0.800040184	0.690729457	0.176649085	0.139650212	2	0.0134228188	10	67	73
chr7	145	144	0.650202726	1.29004029	1.74728449	2.01842208	3.41440343	4.08826221	3.87614846	4.66438711	5.23477725	5.37330468	5.77098797	6.41002864	0.500914542	0.628567754	0.885590221	0.944207061	0.988005387	0.972101691	0.997894889	0.999882807	0	0	0	0	0	0	0.794528656	0.699386456	0.233712741	0.185450839	2	0.0138888889	4	15	126
chr8	129	128	0.904093293	1.27993199	1.76713057	2.03454572	2.52782744	3.44871253	3.50212466	4.48228509	4.71999028	4.99753225	6.09742662	6.66125563	-0.954936873	-0.906620546	0.740408586	0.89159435	0.986284263	0.905227082	0.998701916	0.999921527	4	0.03125	3	0.0234375	2	0.015625	0.897408374	0.716226951	0.311460515	0.209920776	12	0.09375	1	4	68
chr9	125	124	0.793021556	1.36963842	2.34144445	3.05255052	3.60991822	3.89781426	3.81247415	4.17969108	4.47168878	4.60809575	4.97311169	5.21038953	0.631329546	0.743063618	0.895288726	0.924840125	0.990232126	0.970408129	0.99848233	0.999844771	0	0	0	0	0	0	0.802226223	0.66941281	0.224587196	0.171960561	0	0	125	125	125
chr10	131	130	2.5528648	2.90608811	3.09220318	3.27706625	3.6293981	3.99186852	4.00583564	4.3542747	4.67882432	4.90694219	6.02114585	6.10804579	0.7997271	0.917806104	0.94680273	0.96049283	0.9922017	0.984263353	0.998496443	0.999910328	0	0	0	0	0	0	0.726409472	0.653631494	0.185990059	0.170971934	0	0	131	131	131
