chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7277073152457415	0.7349917684822843	1
chr1	1	379	71631	0.6104244947282539	0.6308031527770145	0
chr2	0	349	60726	0.9149853361287762	0.8847477309102985	1
chr2	1	349	60726	0.9024651339121299	0.8489419730156005	0
chr3	0	313	48828	0.8887869237963578	0.8682025628952296	1
chr3	1	313	48828	0.7892064695620082	0.7375953786510779	0
chr4	0	296	43660	0.6826411144646772	0.6962320241404588	1
chr4	1	296	43660	0.682964936789697	0.68013585079611	0
chr5	0	289	41616	0.5511379048454487	0.5777809292485415	0
chr5	1	289	41616	0.57616278055983	0.5995528722894542	1
chr6	0	293	42778	0.8187243147096395	0.8167242019265921	1
chr6	1	293	42778	0.7542068483958604	0.685570972756905	0
chr7	0	260	33670	0.5647481187559965	0.5738885853028466	1
chr7	1	260	33670	0.5021454387498606	0.5673995890749748	0
chr8	0	247	30381	0.34467492446156583	0.3890057743787997	1
chr8	1	247	30381	0.32117603429757885	0.3544807676649618	0
chr9	0	240	28680	0.7324498845852623	0.7111784151313558	1
chr9	1	240	28680	0.7176872543462032	0.6921108824365773	0
chr10	0	254	32131	0.8400871829077412	0.8297621726836194	1
chr10	1	254	32131	0.8046500376091039	0.7799479836481213	0
chr11	0	238	28203	0.8510626347876861	0.8035227821528476	0
chr11	1	238	28203	0.8577790265534431	0.8066056492424628	1
chr12	0	225	25200	0.3229368521092214	0.37114634303006583	1
chr12	1	225	25200	0.1955147954623059	0.23592806795181176	0
chr13	0	228	25878	0.7319655000872948	0.7258507576009368	0
chr13	1	228	25878	0.7742166154191663	0.7648623126044957	1
chr14	0	221	24310	0.4231834132211667	0.44724053344452497	1
chr14	1	221	24310	0.42235176205319847	0.4442971101678436	0
chr15	0	199	19701	0.9622242826237496	0.8768986481827732	1
chr15	1	199	19701	0.964089499739486	0.8691642229234737	0
chr16	0	187	17391	0.8238941713769534	0.7988505292032356	1
chr16	1	187	17391	0.8052725812509415	0.777754909025574	0
chr17	0	181	16290	0.8968349614143319	0.8656796242813299	1
chr17	1	181	16290	0.8456471242978503	0.7818833104501322	0
chr18	0	174	15051	0.7764544779922645	0.7290305572184276	1
chr18	1	174	15051	0.7473554485117954	0.6689089336876941	0
chr19	0	116	6670	0.7460900065028598	0.6798257185693556	0
chr19	1	116	6670	0.8156588962373503	0.770430930173851	1
chrX	0	258	33153	0.7591123845295635	0.7440645206527197	1
chrX	1	258	33153	0.7168901400522654	0.6860218462114966	0
