chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4753875403065242	0.474112876670167	1
chr1	1	379	71631	0.4023835396284527	0.4115072067210921	0
chr2	0	349	60726	0.4506776844052462	0.4198964242256443	0
chr2	1	349	60726	0.470171815957281	0.4423041434297434	1
chr3	0	313	48828	0.5068808016306044	0.48942685865978264	0
chr3	1	313	48828	0.5110713914326751	0.4982130714283722	1
chr4	0	296	43660	0.47930327003511136	0.4191387490201326	0
chr4	1	296	43660	0.4796139501436883	0.43790217474605	1
chr5	0	289	41616	0.4659036474276901	0.4805092114208366	1
chr5	1	289	41616	0.45721274922030003	0.47321393147718005	0
chr6	0	293	42778	0.5253685924407221	0.4855090485837089	0
chr6	1	293	42778	0.5383612526974039	0.5037763321612811	1
chr7	0	260	33670	0.24165495347614244	0.25886957333814303	0
chr7	1	260	33670	0.23939855310050598	0.2667004098787717	1
chr8	0	247	30381	0.4654691053210641	0.419964623766379	0
chr8	1	247	30381	0.4862073329016587	0.45708094953320527	1
chr9	0	240	28680	0.574280856004906	0.5573534255956754	1
chr9	1	240	28680	0.5271782793529907	0.5044437953194939	0
chr10	0	254	32131	0.43244622049105774	0.426656734133615	0
chr10	1	254	32131	0.43774911355207313	0.43056335563700837	1
chr11	0	238	28203	0.47323843144869987	0.4269334007826817	0
chr11	1	238	28203	0.5202885804932125	0.4981167390962246	1
chr12	0	225	25200	0.469417371509777	0.4521350094463368	1
chr12	1	225	25200	0.4635523392985132	0.4461224825379258	0
chr13	0	228	25878	0.4651891848933679	0.4751929882002616	0
chr13	1	228	25878	0.49916927995457916	0.5005035731323579	1
chr14	0	221	24310	0.37131924952481393	0.38404922348497206	0
chr14	1	221	24310	0.41621360942075947	0.42820398903664	1
chr15	0	199	19701	0.3586208542021306	0.3097079508510009	0
chr15	1	199	19701	0.41883652338720506	0.39839317070631486	1
chr16	0	187	17391	0.5060734859822661	0.4946349791696258	1
chr16	1	187	17391	0.5039480031356223	0.493412797777751	0
chr17	0	181	16290	0.3848738424431617	0.3758236856480796	0
chr17	1	181	16290	0.41736513383683443	0.40560536256958135	1
chr18	0	174	15051	0.48469650126594516	0.4266896021354982	0
chr18	1	174	15051	0.5120421904986079	0.475079159541114	1
chr19	0	116	6670	0.42030716254558387	0.422284199996465	1
chr19	1	116	6670	0.3973425596469601	0.40016431517443035	0
chrX	0	258	33153	0.3955434244264086	0.3894602280721944	1
chrX	1	258	33153	0.3044523357741786	0.29546148662499044	0
