source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.253876186677702	3.395289964630667
reconstruction	chr2	182	3.3279886681780684	3.5014296430914533
reconstruction	chr3	160	3.328051536517049	3.383452767199601
reconstruction	chr4	157	3.3258139286430506	3.4544731617690405
reconstruction	chr5	152	3.2054981077753415	3.2656450018538337
reconstruction	chr6	150	3.4351630956560455	3.5272318582512803
reconstruction	chr7	145	2.541591939254142	2.5728070367692837
reconstruction	chr8	129	3.239413103107802	3.349954610436396
reconstruction	chr9	125	3.371911586995686	3.430104595036581
reconstruction	chr10	131	3.237492168896466	3.2548505158272483
reconstruction	chr11	122	3.430056184143251	3.582673785916868
reconstruction	chr12	120	3.420373372934262	3.6682390317897315
reconstruction	chr13	120	3.5618650773339455	3.7286571338738748
reconstruction	chr14	125	3.209632712893659	3.3205888922052424
reconstruction	chr15	104	2.945208481107428	3.100595817206303
reconstruction	chr16	98	3.167286077418201	3.1487261122104186
reconstruction	chr17	95	3.429806644730591	3.7439725669490276
reconstruction	chr18	91	3.2597493227128047	3.5488176416991872
reconstruction	chr19	61	3.38615753616525	3.3977418638584895
reconstruction	chrX	171	2.3901839504102056	2.4048440194048237
reconstruction	genome	2633	3.2059808991443908	3.354127046259362
