chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.05107685148558819	0.058732598420711574
chr1	copy0	copy1	0	1	0	189	17766	0.04523052254463456	0.05044921559400065
chr1	copy1	copy0	1	0	0	190	17955	0.07835881199145311	0.07826077653401396
chr1	copy1	copy1	1	1	1	190	17955	0.08660907267107351	0.08788889673236226
chr2	copy0	copy0	0	0	0	175	15225	0.09446343472200386	0.08596905209196463
chr2	copy0	copy1	0	1	1	175	15225	0.19847784983835054	0.18292131419967286
chr2	copy1	copy0	1	0	1	174	15051	0.061929132316691504	0.06201315759144794
chr2	copy1	copy1	1	1	0	174	15051	0.07939455861069385	0.07401017277450929
chr3	copy0	copy0	0	0	0	156	12090	-0.006592327734192053	0.002657198396028941
chr3	copy0	copy1	0	1	1	156	12090	0.08136595170976658	0.08370604842919432
chr3	copy1	copy0	1	0	1	157	12246	0.015737824078781337	0.014322595137369672
chr3	copy1	copy1	1	1	0	157	12246	0.03633164372952652	0.027185807277366306
chr4	copy0	copy0	0	0	0	148	10878	0.08896495073446845	0.1064077144243626
chr4	copy0	copy1	0	1	1	148	10878	0.13317221949568195	0.12417869135662868
chr4	copy1	copy0	1	0	1	148	10878	0.060657413229996154	0.07421428473499289
chr4	copy1	copy1	1	1	0	148	10878	0.10571243220294012	0.10631121231033681
chr5	copy0	copy0	0	0	1	144	10296	0.09216487510300449	0.08686801622958615
chr5	copy0	copy1	0	1	0	144	10296	0.03541626987299957	0.03954621303485816
chr5	copy1	copy0	1	0	0	145	10440	0.05089435936221196	0.046158296336093196
chr5	copy1	copy1	1	1	1	145	10440	0.050100085352176374	0.037086084262175106
chr6	copy0	copy0	0	0	0	146	10585	0.02729661179772863	0.03039626995031404
chr6	copy0	copy1	0	1	1	146	10585	0.09147094277928701	0.0846892862999395
chr6	copy1	copy0	1	0	1	147	10731	0.06292363529739722	0.05987208754267203
chr6	copy1	copy1	1	1	0	147	10731	0.028990419267956022	0.03424859701169062
chr7	copy0	copy0	0	0	0	129	8256	0.0015310103018345046	0.0037338250112185197
chr7	copy0	copy1	0	1	1	129	8256	0.026192047184955648	0.02125179887099285
chr7	copy1	copy0	1	0	1	131	8515	0.1096905580474797	0.07330929297772842
chr7	copy1	copy1	1	1	0	131	8515	0.0737615890065612	0.06780242305741785
chr8	copy0	copy0	0	0	0	124	7626	0.03355451024871026	0.04077799232747509
chr8	copy0	copy1	0	1	1	124	7626	0.07466202337020614	0.08129511788123435
chr8	copy1	copy0	1	0	1	123	7503	0.029850868226783834	0.04333789207752697
chr8	copy1	copy1	1	1	0	123	7503	0.0771574481846802	0.083523530968543
chr9	copy0	copy0	0	0	1	120	7140	-0.011700334676964373	-0.012177941970852453
chr9	copy0	copy1	0	1	0	120	7140	-0.015588286905202628	-0.016494870837260533
chr9	copy1	copy0	1	0	0	120	7140	0.14212688911159602	0.13908939053486571
chr9	copy1	copy1	1	1	1	120	7140	0.13073420665330648	0.12188534110371049
chr10	copy0	copy0	0	0	0	127	8001	0.09326050894472872	0.08495210885130237
chr10	copy0	copy1	0	1	1	127	8001	0.09377242036585762	0.08748978742378524
chr10	copy1	copy0	1	0	1	127	8001	0.07581083648497948	0.07287074174932084
chr10	copy1	copy1	1	1	0	127	8001	0.06075636029391952	0.057104176969443435
chr11	copy0	copy0	0	0	0	119	7021	0.14223517601338725	0.12905283732875011
chr11	copy0	copy1	0	1	1	119	7021	0.11804453386915414	0.11163131495935417
chr11	copy1	copy0	1	0	1	119	7021	0.11628625105353185	0.11764800867487112
chr11	copy1	copy1	1	1	0	119	7021	0.11231409111785833	0.11318651663348134
chr12	copy0	copy0	0	0	1	110	5995	0.06957564765790729	0.0619336345349406
chr12	copy0	copy1	0	1	0	110	5995	0.12029312969872474	0.11583833289557594
chr12	copy1	copy0	1	0	0	115	6555	0.011528108937577917	0.012177767515326945
chr12	copy1	copy1	1	1	1	115	6555	0.042450819833680084	0.03346324345878507
chr13	copy0	copy0	0	0	0	113	6328	0.1023859108588717	0.10256844122516537
chr13	copy0	copy1	0	1	1	113	6328	0.09119963345296382	0.07076951608327464
chr13	copy1	copy0	1	0	1	115	6555	0.05582994550531734	0.05702998590774529
chr13	copy1	copy1	1	1	0	115	6555	0.10270811092141972	0.0783195323998629
chr14	copy0	copy0	0	0	0	109	5886	0.07600904499023102	0.06752043963573905
chr14	copy0	copy1	0	1	1	109	5886	0.11290232323351075	0.1100347677519732
chr14	copy1	copy0	1	0	1	112	6216	0.05829160355450863	0.04809413698301006
chr14	copy1	copy1	1	1	0	112	6216	0.0736539360595978	0.0772949190499698
chr15	copy0	copy0	0	0	0	98	4753	0.07950817997726078	0.07294139020092762
chr15	copy0	copy1	0	1	1	98	4753	0.06660255047675294	0.054109736810313586
chr15	copy1	copy0	1	0	1	101	5050	0.013884524272126579	0.02367658266519584
chr15	copy1	copy1	1	1	0	101	5050	0.07305676641036521	0.05846295745602836
chr16	copy0	copy0	0	0	1	93	4278	0.01837228667137447	0.014202476787259794
chr16	copy0	copy1	0	1	0	93	4278	0.01049577260566703	0.011382449327047807
chr16	copy1	copy0	1	0	0	94	4371	-0.027401593875088313	-0.03004289841362134
chr16	copy1	copy1	1	1	1	94	4371	-0.05262988128175231	-0.04926552190936049
chr17	copy0	copy0	0	0	0	89	3916	0.08874604316819579	0.07666854480658583
chr17	copy0	copy1	0	1	1	89	3916	0.04057081971047467	0.04659850788324245
chr17	copy1	copy0	1	0	1	92	4186	0.10158156081525412	0.10093918558896144
chr17	copy1	copy1	1	1	0	92	4186	0.0592310447202406	0.06158807499047492
chr18	copy0	copy0	0	0	0	87	3741	0.08785983605910852	0.08042891686951165
