source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	135.0906361305747	0.6699307532348725
reconstruction	chr2	364	140.46293559183746	0.6965726340326527
reconstruction	chr3	320	76.26621112531959	0.37821333683091163
reconstruction	chr4	314	131.19469490827817	0.6506103109572217
reconstruction	chr5	304	101.97494134954303	0.5057060298638975
reconstruction	chr6	300	124.58639578566857	0.6178389588071579
reconstruction	chr7	290	102.71137622063371	0.5093580991858698
reconstruction	chr8	258	123.98239712869061	0.6148436566395747
reconstruction	chr9	250	96.25760417937862	0.4773530654644716
reconstruction	chr10	262	129.70846023093688	0.6432398939883309
reconstruction	chr11	244	137.14387767757438	0.6801130256377139
reconstruction	chr12	240	144.5889210371184	0.7170338933498527
reconstruction	chr13	240	137.57176088423532	0.6822349500519113
reconstruction	chr14	250	126.30899802304101	0.626381551006454
reconstruction	chr15	208	120.25613543038726	0.5963646755806528
reconstruction	chr16	196	82.08795184831034	0.40708405103734663
reconstruction	chr17	190	142.50547191202486	0.7067018179249405
reconstruction	chr18	182	105.41672044369545	0.5227742273871137
reconstruction	chr19	122	126.28074650815033	0.6262414483376617
reconstruction	chrX	342	111.0512821058473	0.550716698061581
reconstruction	genome	5266	201.64865619060924	1.0
