source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.975474741184621	4.970706024168368
reconstruction	chr2	182	4.268101422901094	4.288743732966276
reconstruction	chr3	160	3.721862752594144	3.7537768528536155
reconstruction	chr4	157	4.684098861690979	4.610807243142207
reconstruction	chr5	152	5.9789182952886115	5.938211951543812
reconstruction	chr6	150	5.894616407149501	5.828093854132623
reconstruction	chr7	145	3.2870498086223976	3.3434677662496117
reconstruction	chr8	129	3.5478088344437153	3.666807800574472
reconstruction	chr9	125	3.9643239455033	4.001205217596888
reconstruction	chr10	131	4.395615836877263	4.41883215792791
reconstruction	chr11	122	4.391428941876078	4.3870634752278495
reconstruction	chr12	120	5.0468735978213015	5.11754753016039
reconstruction	chr13	120	4.940349624557705	5.21479391354748
reconstruction	chr14	125	3.165827653422478	3.3468698183103345
reconstruction	chr15	104	4.71784178486431	4.696225427019005
reconstruction	chr16	98	4.516837573646212	4.3749110901407935
reconstruction	chr17	95	4.927907757827174	5.061421356697288
reconstruction	chr18	91	5.121216695982552	5.069493698081626
reconstruction	chr19	61	3.657935168976938	3.597793675305657
reconstruction	chrX	171	5.294926797426393	5.583463486807553
reconstruction	genome	2633	4.558511603865951	4.513512364820602
