chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.23374358	3.12399451	3.54884208	3.73092672	4.37492797	4.97070602	4.97547474	5.62693691	6.084439	6.48287961	7.06117408	7.37675939	0.944217262	0.947201142	0.971115176	0.978975975	0.994568858	0.991037051	0.999427763	0.999970684	0	0	0	0	0	0	0.741192208	0.632737737	0.157012377	0.136727321	0	0	195	195	195
chr2	182	181	0.865771966	1.68781093	2.6524651	3.05149488	3.53754373	4.28874373	4.26810142	4.88518755	5.64889578	5.97622833	6.43510475	7.01044186	-0.957765065	-0.771162819	0.81437907	0.940953941	0.991657018	0.928741778	0.998732777	0.999961217	4	0.0220994475	3	0.0165745856	1	0.00552486188	1.00917736	0.740127049	0.264991979	0.172959263	6	0.0331491713	3	10	125
chr3	160	159	1.56599739	1.74963971	2.65151944	2.95105273	3.37602227	3.75377685	3.72186275	4.16084015	4.46320491	4.62961437	5.20875158	5.79131954	0.458314881	0.760583414	0.896898051	0.933645503	0.98732637	0.970132186	0.998694809	0.99965506	0	0	0	0	0	0	0.846457869	0.751562143	0.235578245	0.191714923	2	0.0125786164	2	6	152
chr4	157	156	2.33695	2.5679349	2.89404025	3.25792868	3.86931115	4.61080724	4.68409886	5.36707967	5.95540559	6.60661741	7.93301905	8.50404508	0.816571749	0.904556982	0.961660028	0.977528361	0.992420772	0.987791936	0.999362374	0.999984347	0	0	0	0	0	0	0.78241087	0.697005497	0.176482849	0.162940239	0	0	157	157	157
chr5	152	151	3.30848918	4.04269166	4.65258353	4.88747842	5.2482548	5.93821195	5.9789183	6.50405448	7.24686645	7.62740019	8.47997003	9.16074257	0.0504023765	0.928264005	0.965403886	0.98639558	0.996622737	0.986690578	0.999559022	0.999996527	0	0	0	0	0	0	0.7779555	0.653430061	0.136448609	0.10920731	1	0.00662251656	4	76	148
chr6	150	149	4.11911059	4.42626228	4.56432351	4.85902288	5.29539713	5.82809385	5.89461641	6.45822734	6.91082171	7.284879	7.93097576	8.11915139	0.958056185	0.964902944	0.978910024	0.982905446	0.995732095	0.993106236	0.999189923	0.999971191	0	0	0	0	0	0	0.764240702	0.697002937	0.131203302	0.12500498	0	0	150	150	150
chr7	145	144	1.3966678	1.70335515	1.96335583	2.17036735	2.79974141	3.34346777	3.28704981	3.77494962	4.1106365	4.35813215	4.96303656	5.65918859	-0.124325236	0.261222219	0.814246556	0.902299848	0.982622127	0.948911765	0.997820771	0.999932359	2	0.0138888889	0	0	0	0	0.865687099	0.72183915	0.282206314	0.221058001	8	0.0555555556	1	4	80
chr8	129	128	0.790703417	0.806465262	1.49579904	2.08485647	2.90379298	3.6668078	3.54780883	4.16462028	4.86274175	5.32919947	5.88110797	5.94909161	0.22062532	0.475871746	0.75870741	0.906090387	0.986783938	0.95248922	0.999198149	0.999940282	0	0	0	0	0	0	0.85463574	0.755386456	0.28423149	0.20654468	2	0.015625	6	43	80
chr9	125	124	2.6866101	2.8391456	3.10661604	3.25676122	3.60408577	4.00120522	3.96432395	4.30886652	4.60469576	4.91722647	5.00182364	5.10333314	0.584031844	0.900887189	0.938386896	0.965160115	0.990628223	0.980901849	0.998578882	0.999858449	0	0	0	0	0	0	0.730226214	0.660297964	0.188351084	0.164013993	0	0	125	125	125
chr10	131	130	2.99724708	3.10403335	3.40722426	3.61467333	3.86946044	4.41883216	4.39561584	4.91978679	5.15580962	5.34514246	5.74633183	5.97636642	0.939593097	0.948234769	0.958171836	0.971897317	0.992347362	0.987711945	0.998878731	0.999922603	0	0	0	0	0	0	0.73115118	0.671959338	0.168877991	0.155700873	0	0	131	131	131
