chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5303801008676596	0.5851837615565265
chr1	copy0	copy1	0	1	0	189	17766	0.4155664926819688	0.4402906927325029
chr1	copy1	copy0	1	0	0	190	17955	0.4993412192877244	0.605578414427976
chr1	copy1	copy1	1	1	1	190	17955	0.41827709223227233	0.5046206714518007
chr2	copy0	copy0	0	0	0	175	15225	0.305168944316693	0.32230272241123326
chr2	copy0	copy1	0	1	1	175	15225	0.36069021726520833	0.5003584961256003
chr2	copy1	copy0	1	0	1	174	15051	0.4364936855853957	0.5098848818230479
chr2	copy1	copy1	1	1	0	174	15051	0.3713924058520923	0.348680546416071
chr3	copy0	copy0	0	0	1	156	12090	0.2848844864598494	0.32351286897796966
chr3	copy0	copy1	0	1	0	156	12090	0.3748113775475717	0.47145929351066856
chr3	copy1	copy0	1	0	0	157	12246	0.36293959790619323	0.39980008097301145
chr3	copy1	copy1	1	1	1	157	12246	0.39040936498829	0.40953745260136487
chr4	copy0	copy0	0	0	1	148	10878	0.5727872775284482	0.6426391939759268
chr4	copy0	copy1	0	1	0	148	10878	0.6317485305107605	0.6295868283635427
chr4	copy1	copy0	1	0	0	148	10878	0.557364827136369	0.5915146844960419
chr4	copy1	copy1	1	1	1	148	10878	0.6281759326376954	0.6132806943645419
chr5	copy0	copy0	0	0	1	144	10296	0.44619786221038454	0.5457210762696884
chr5	copy0	copy1	0	1	0	144	10296	0.4844824830405292	0.5455763409555833
chr5	copy1	copy0	1	0	0	145	10440	0.42729353773891166	0.49076471533164895
chr5	copy1	copy1	1	1	1	145	10440	0.6283461559641496	0.6588724764649163
chr6	copy0	copy0	0	0	1	146	10585	0.7034816510175598	0.6929969969713349
chr6	copy0	copy1	0	1	0	146	10585	0.23216758965446388	0.23419826827924384
chr6	copy1	copy0	1	0	0	147	10731	0.2821786990194826	0.28945514612909257
chr6	copy1	copy1	1	1	1	147	10731	0.4494599102131704	0.465707319315111
chr7	copy0	copy0	0	0	0	129	8256	0.10246956892589557	0.16008038942873667
chr7	copy0	copy1	0	1	1	129	8256	0.09989730225796323	0.11059769821655244
chr7	copy1	copy0	1	0	1	131	8515	0.20747185445456215	0.25772274989265853
chr7	copy1	copy1	1	1	0	131	8515	0.31697884470933924	0.3145367851806967
chr8	copy0	copy0	0	0	0	124	7626	0.34863636688963284	0.40913050922113087
chr8	copy0	copy1	0	1	1	124	7626	0.4759907104913683	0.513209372576333
chr8	copy1	copy0	1	0	1	123	7503	0.4654751941042867	0.6814155446142905
