chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8195708768752158	0.8071055756615909	1
chr1	1	379	71631	0.7567528544975451	0.7564134039388261	0
chr2	0	349	60726	0.520174384974707	0.5379714188723759	0
chr2	1	349	60726	0.5239901286541697	0.5586236426793304	1
chr3	0	313	48828	0.8159884335045818	0.8057534894437068	1
chr3	1	313	48828	0.7484573134513122	0.7544889393184111	0
chr4	0	296	43660	0.8164864186934366	0.8158872220183467	1
chr4	1	296	43660	0.7984644426416418	0.7885540743143893	0
chr5	0	289	41616	0.8063011207863333	0.8176309268485699	1
chr5	1	289	41616	0.7844888080244071	0.7906059747428372	0
chr6	0	293	42778	0.9370791487278018	0.8401663747686609	1
chr6	1	293	42778	0.9330056736179201	0.8135023653793857	0
chr7	0	260	33670	0.24435260997056424	0.24429473192531317	0
chr7	1	260	33670	0.3296343555016465	0.3219127958150354	1
chr8	0	247	30381	0.5907330111612483	0.6197598948697555	0
chr8	1	247	30381	0.6259021892570412	0.6816451793850841	1
chr9	0	240	28680	0.845920813974914	0.7958474714602168	1
chr9	1	240	28680	0.8279873758575533	0.7753125224169732	0
chr10	0	254	32131	0.9174234127464272	0.8955153299705713	1
chr10	1	254	32131	0.7810539408917058	0.7507546812741379	0
chr11	0	238	28203	0.84749279398541	0.7910814101541863	1
chr11	1	238	28203	0.8455713349321793	0.786614058864702	0
chr12	0	225	25200	0.9058371815856111	0.8627196360032149	1
chr12	1	225	25200	0.8451649567165431	0.7738196977430903	0
chr13	0	228	25878	0.6221192162792397	0.6307968874680658	0
chr13	1	228	25878	0.7140411743183269	0.7045697099303941	1
chr14	0	221	24310	0.17618384923043906	0.30621644788252483	1
chr14	1	221	24310	0.18644845871439064	0.29731948037509087	0
chr15	0	199	19701	0.8228642497996475	0.7208276926258137	1
chr15	1	199	19701	0.8072651887662147	0.6911396153915691	0
chr16	0	187	17391	0.8481683194714201	0.787092331035739	1
chr16	1	187	17391	0.8494929530600315	0.7844403786732032	0
chr17	0	181	16290	0.6504398616092415	0.6645054493825302	1
chr17	1	181	16290	0.57951814983566	0.5553795786856638	0
chr18	0	174	15051	0.918658877873109	0.7567647610283288	0
chr18	1	174	15051	0.9474860862338105	0.8566704386997982	1
chr19	0	116	6670	0.3153692695283526	0.33193794912644436	1
chr19	1	116	6670	0.29074161823259853	0.29199782960071313	0
chrX	0	258	33153	0.8458588561968622	0.8003471782968921	1
chrX	1	258	33153	0.805736406069737	0.764324886682037	0
