source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	79.4681864387756	0.08189989936114399
reconstruction	chr2	364	178.34264975140286	0.18379990435156945
reconstruction	chr3	320	64.65461002852881	0.06663303004467186
reconstruction	chr4	314	50.129989255048145	0.051663958358062784
reconstruction	chr5	304	118.78479804793517	0.12241959256557047
reconstruction	chr6	300	80.45840106238953	0.08292041438299357
reconstruction	chr7	290	74.34432441911837	0.07661924803945287
reconstruction	chr8	258	50.69538519355966	0.05224665531565559
reconstruction	chr9	250	59.198558146754536	0.061010023907860644
reconstruction	chr10	262	51.22873080855257	0.05279632121530815
reconstruction	chr11	244	53.30196818949454	0.054932999305750366
reconstruction	chr12	240	61.0322047509116	0.06289977978469906
reconstruction	chr13	240	85.20310050351385	0.08781030081605491
reconstruction	chr14	250	65.92273254883744	0.06793995689735514
reconstruction	chr15	208	88.41146970952927	0.09111684557140172
reconstruction	chr16	196	41.755474818779334	0.04303318521141149
reconstruction	chr17	190	101.5142967044641	0.10462061683285366
reconstruction	chr18	182	47.3660954555748	0.048815489880728744
reconstruction	chr19	122	60.45843280996555	0.06230845052042884
reconstruction	chrX	342	165.06860743709726	0.170119678611238
reconstruction	genome	5266	970.3087190419423	1.0
