source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.89898947341717	0.08760820864631934
reconstruction	chr2	364	69.92130064963105	0.08178588174823108
reconstruction	chr3	320	61.83882759311682	0.07233193596215788
reconstruction	chr4	314	88.80105742875324	0.10386924605962992
reconstruction	chr5	304	66.85988675838695	0.0782049924889435
reconstruction	chr6	300	54.388538057079934	0.06361744562340284
reconstruction	chr7	290	83.37328985081092	0.09752046888926681
reconstruction	chr8	258	45.71771589048359	0.053475316833055016
reconstruction	chr9	250	47.206191100560936	0.055216363644048534
reconstruction	chr10	262	63.923031505630775	0.07476979757434696
reconstruction	chr11	244	78.72176429799177	0.09207965020773175
reconstruction	chr12	240	71.66149806869376	0.08382136419795279
reconstruction	chr13	240	57.7883179666638	0.06759411646722109
reconstruction	chr14	250	83.06945821610158	0.09716508164794208
reconstruction	chr15	208	59.718915935570266	0.06985230754377957
reconstruction	chr16	196	41.75762559194292	0.04884325945054588
reconstruction	chr17	190	44.990785843254876	0.052625037814651235
reconstruction	chr18	182	38.02966182387631	0.044482716939693794
reconstruction	chr19	122	44.70554652146623	0.05229139771892921
reconstruction	chrX	342	162.8265259102546	0.19045571048944201
reconstruction	genome	5266	854.931183170173	1.0
