chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35526434421562725	0.37165325181238246
chr1	copy0	copy1	0	1	1	189	17766	0.6288021675312209	0.6376015129631483
chr1	copy1	copy0	1	0	1	190	17955	0.7474473720200242	0.7492046952876719
chr1	copy1	copy1	1	1	0	190	17955	0.44905231308210564	0.4787923258246585
chr2	copy0	copy0	0	0	1	175	15225	0.8241901090140726	0.8074121151215917
chr2	copy0	copy1	0	1	0	175	15225	0.37832228452353445	0.375271336355642
chr2	copy1	copy0	1	0	0	174	15051	0.4675886870162458	0.4309755439573341
chr2	copy1	copy1	1	1	1	174	15051	0.7064997267891173	0.724236141628173
chr3	copy0	copy0	0	0	0	156	12090	0.24763029411874687	0.28116410692919697
chr3	copy0	copy1	0	1	1	156	12090	0.2737423341252999	0.41278294427648077
chr3	copy1	copy0	1	0	1	157	12246	0.29837793175715693	0.34807240128902506
chr3	copy1	copy1	1	1	0	157	12246	0.3376230686246398	0.4135997394955708
chr4	copy0	copy0	0	0	0	148	10878	0.4949108265885352	0.490381207313935
chr4	copy0	copy1	0	1	1	148	10878	0.5060642699973277	0.7687509450057887
chr4	copy1	copy0	1	0	1	148	10878	0.7749305902077943	0.7536550390455196
chr4	copy1	copy1	1	1	0	148	10878	0.3348763940183543	0.4463718030686862
chr5	copy0	copy0	0	0	0	144	10296	0.2972221813095146	0.4231203044658521
chr5	copy0	copy1	0	1	1	144	10296	0.31196201984062943	0.3452136222799018
chr5	copy1	copy0	1	0	1	145	10440	0.41733880600938605	0.5482357618547625
chr5	copy1	copy1	1	1	0	145	10440	0.23728663093854702	0.27752065919512153
chr6	copy0	copy0	0	0	0	146	10585	0.16103952868253724	0.18309985926722055
chr6	copy0	copy1	0	1	1	146	10585	0.6582842869794411	0.6672119138853059
chr6	copy1	copy0	1	0	1	147	10731	0.6222191669767199	0.6112298877551992
chr6	copy1	copy1	1	1	0	147	10731	0.11632193385953882	0.1250445335537162
chr7	copy0	copy0	0	0	1	129	8256	0.16641476395452848	0.38908605039279803
chr7	copy0	copy1	0	1	0	129	8256	0.4219279758522953	0.4112808338181924
chr7	copy1	copy0	1	0	0	131	8515	0.5023771318647753	0.490605248747577
chr7	copy1	copy1	1	1	1	131	8515	0.4033604214085266	0.44716554183957447
chr8	copy0	copy0	0	0	1	124	7626	0.43462969222023046	0.5201430072683895
chr8	copy0	copy1	0	1	0	124	7626	0.3625526081002447	0.3265429957336926
chr8	copy1	copy0	1	0	0	123	7503	0.34851930667214365	0.4521543021217428
chr8	copy1	copy1	1	1	1	123	7503	0.5362089708072275	0.6259159344960762
chr9	copy0	copy0	0	0	0	120	7140	0.4323085259958085	0.4435800252191869
chr9	copy0	copy1	0	1	1	120	7140	0.2427821591492051	0.309134438152753
chr9	copy1	copy0	1	0	1	120	7140	0.6531520579361478	0.5720063822643507
chr9	copy1	copy1	1	1	0	120	7140	0.300223558433843	0.33949716861537216
chr10	copy0	copy0	0	0	0	127	8001	0.4818094544738704	0.48364208415931276
chr10	copy0	copy1	0	1	1	127	8001	0.386343819296892	0.44123525729460034
chr10	copy1	copy0	1	0	1	127	8001	0.7870774013135515	0.7768939937400353
chr10	copy1	copy1	1	1	0	127	8001	0.2928997065628003	0.3275871293706383
chr11	copy0	copy0	0	0	0	119	7021	0.5139641760926195	0.5284799255898489
chr11	copy0	copy1	0	1	1	119	7021	0.5214448778220951	0.538416311495337
chr11	copy1	copy0	1	0	1	119	7021	0.4832365309228787	0.5308285432038922
chr11	copy1	copy1	1	1	0	119	7021	0.47504544638472596	0.4485536439217407
chr12	copy0	copy0	0	0	1	110	5995	0.28973475121136744	0.405589255597518
chr12	copy0	copy1	0	1	0	110	5995	0.39493805332472537	0.4446468405187061
chr12	copy1	copy0	1	0	0	115	6555	0.14284258944623932	0.20016766467267924
chr12	copy1	copy1	1	1	1	115	6555	0.29479905431431985	0.3315508934696668
chr13	copy0	copy0	0	0	0	113	6328	0.357367288361248	0.32487905010809354
chr13	copy0	copy1	0	1	1	113	6328	0.7305313490884474	0.7580636552170137
chr13	copy1	copy0	1	0	1	115	6555	0.8314616673260846	0.832156693669569
chr13	copy1	copy1	1	1	0	115	6555	0.4385686809602824	0.3898327946588345
chr14	copy0	copy0	0	0	0	109	5886	0.29239506418989686	0.3200152403731147
chr14	copy0	copy1	0	1	1	109	5886	0.5196288480689896	0.5625456635604993
chr14	copy1	copy0	1	0	1	112	6216	0.5539922681337621	0.5849653306132189
chr14	copy1	copy1	1	1	0	112	6216	0.4809365431696219	0.4749818153403242
chr15	copy0	copy0	0	0	0	98	4753	0.24124402006259968	0.3151700770483
chr15	copy0	copy1	0	1	1	98	4753	0.29410775301079395	0.466911846436987
chr15	copy1	copy0	1	0	1	101	5050	0.5017636797746161	0.5611640568717567
chr15	copy1	copy1	1	1	0	101	5050	0.2720502915063333	0.39460572062540084
chr16	copy0	copy0	0	0	0	93	4278	0.096561524981405	0.10668225647898133
chr16	copy0	copy1	0	1	1	93	4278	0.5711081607097018	0.5709840684527661
chr16	copy1	copy0	1	0	1	94	4371	0.6078479949117391	0.5800943507341245
chr16	copy1	copy1	1	1	0	94	4371	0.20337209473684653	0.20557061506940963
chr17	copy0	copy0	0	0	1	89	3916	0.30115051062909903	0.34181854602208084
chr17	copy0	copy1	0	1	0	89	3916	0.11762821770387663	0.11830431736196224
chr17	copy1	copy0	1	0	0	92	4186	0.14782722296053422	0.15827996189470345
chr17	copy1	copy1	1	1	1	92	4186	0.6430271452774748	0.6597036738395937
chr18	copy0	copy0	0	0	0	87	3741	0.2528559264098372	0.2528796252257916
chr18	copy0	copy1	0	1	1	87	3741	0.44609440414648327	0.4740168256953648
chr18	copy1	copy0	1	0	1	87	3741	0.5225246735988036	0.5201680852356089
chr18	copy1	copy1	1	1	0	87	3741	0.3118630035532734	0.3124305989636834
chr19	copy0	copy0	0	0	1	58	1653	0.38783346936969143	0.42032152399526057
chr19	copy0	copy1	0	1	0	58	1653	0.14280056819454112	0.1279571032964968
chr19	copy1	copy0	1	0	0	58	1653	0.33706443576546186	0.3638683130978874
chr19	copy1	copy1	1	1	1	58	1653	0.19247544968839864	0.3036014300962864
chrX	copy0	copy0	0	0	1	126	7875	0.6870000055289696	0.7218420744639017
chrX	copy0	copy1	0	1	0	126	7875	0.4043973557347113	0.46526448331641007
chrX	copy1	copy0	1	0	0	132	8646	0.22359967318006713	0.24448091573759775
chrX	copy1	copy1	1	1	1	132	8646	0.2732259474926022	0.41266645363265153
