chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8083776391641149	0.7889713897593552	0
chr1	1	379	71631	0.9387506773003094	0.9289287051485049	1
chr2	0	349	60726	0.9172574904193348	0.8851552734365423	1
chr2	1	349	60726	0.9143340031965302	0.8499025959502942	0
chr3	0	313	48828	0.8203285123297169	0.7810526397944746	0
chr3	1	313	48828	0.8529672166025295	0.8193239785520294	1
chr4	0	296	43660	0.9063508911248178	0.8090667296915545	0
chr4	1	296	43660	0.9471829720285733	0.9160138070569435	1
chr5	0	289	41616	0.583208522886631	0.6043385827630124	0
chr5	1	289	41616	0.6073366535899244	0.6358451722882947	1
chr6	0	293	42778	0.916901870500733	0.7951835068876703	0
chr6	1	293	42778	0.9347439323627208	0.8564313300669477	1
chr7	0	260	33670	0.7269348518525424	0.7248450707836147	1
chr7	1	260	33670	0.6516335654608919	0.6763286965010958	0
chr8	0	247	30381	0.7101149345716814	0.7216871909579218	1
chr8	1	247	30381	0.647487818673235	0.6150642197866483	0
chr9	0	240	28680	0.838014275259184	0.8053327145984555	0
chr9	1	240	28680	0.8424339237159942	0.8063846352537098	1
chr10	0	254	32131	0.7635559204172557	0.754417550687326	0
chr10	1	254	32131	0.7785711641447544	0.7727087266047206	1
chr11	0	238	28203	0.8462503062487601	0.7937198696549097	0
chr11	1	238	28203	0.8742384040286328	0.8386722450785986	1
chr12	0	225	25200	0.6942072627808087	0.695126518027935	1
chr12	1	225	25200	0.6046624597409315	0.614308264912482	0
chr13	0	228	25878	0.6471350599416287	0.6469433648093319	0
chr13	1	228	25878	0.7964850731872737	0.7918094504220866	1
chr14	0	221	24310	0.5961881088877811	0.6012929932099639	0
chr14	1	221	24310	0.6709487107797717	0.6845518041458731	1
chr15	0	199	19701	0.9096910145743121	0.8145636716759496	0
chr15	1	199	19701	0.9124920158839203	0.8360241013528272	1
chr16	0	187	17391	0.8200443864400712	0.7442757345603007	0
chr16	1	187	17391	0.8728438744740856	0.8174546054026465	1
chr17	0	181	16290	0.8916169606849225	0.8583071731276156	1
chr17	1	181	16290	0.8435218022199541	0.7694815597757183	0
chr18	0	174	15051	0.9212703078686271	0.7751553376540729	0
chr18	1	174	15051	0.9404783436399972	0.8344062175065008	1
chr19	0	116	6670	0.20434413240322133	0.357638349847398	1
chr19	1	116	6670	0.22327700870934936	0.2889580661142166	0
chrX	0	258	33153	0.5897998537104384	0.6086218804844877	1
chrX	1	258	33153	0.45201636089941905	0.4418070685127038	0
