chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83683849	3.15316638	3.54767015	3.64010212	4.09556223	4.69563838	4.64772566	5.22656864	5.48254715	5.65926361	6.17788779	6.77697581	0.839362782	0.914980537	0.964345043	0.979009054	0.993319797	0.989085683	0.99957178	0.999987546	0	0	0	0	0	0	0.674944434	0.634291651	0.149189197	0.138785622	0	0	195	195	195
chr2	182	181	3.2879472	3.50936473	3.7332704	3.88610873	4.36732383	4.90603295	4.97048336	5.50725284	6.02030224	6.29312192	6.54657978	6.84065912	0.900359666	0.931268912	0.964865732	0.979509067	0.994947242	0.990179135	0.999398634	0.999882182	0	0	0	0	0	0	0.715530684	0.636073371	0.145347405	0.12507097	0	0	182	182	182
chr3	160	159	1.56430277	1.92409677	3.02820241	3.47152599	4.07015651	4.76928333	4.66483125	5.34417957	5.80089328	6.13827631	6.52255812	6.57366665	0.703459523	0.850381871	0.949065591	0.969631631	0.993454739	0.984548432	0.999187885	0.999974651	0	0	0	0	0	0	0.771413252	0.621250666	0.173518326	0.138980631	0	0	160	160	160
chr4	157	156	2.75496109	2.95079572	3.54517574	3.88883055	4.33809183	4.73375098	4.81230734	5.33627388	5.84201205	6.03407206	6.81917893	6.98187717	0.743118891	0.895704435	0.961390572	0.974041987	0.994682516	0.988142725	0.999202711	0.999989952	0	0	0	0	0	0	0.736546885	0.606352776	0.155640127	0.136430469	0	0	157	157	157
chr5	152	151	2.78839434	2.96475882	3.3921071	3.54341769	3.87918103	4.34757377	4.32379316	4.75708367	5.00908969	5.2690647	5.82712417	5.96777909	-0.148855731	0.595280614	0.915472568	0.970707019	0.992428274	0.969414026	0.998945648	0.999836769	1	0.00662251656	0	0	0	0	0.803305969	0.650717485	0.193126969	0.148609118	0	0	152	152	152
chr6	150	149	3.15179183	3.43464493	3.74935668	4.01041054	4.62850091	5.33889636	5.29037434	5.96343003	6.50464105	6.70597114	6.86274079	7.00623511	0.811284448	0.856748618	0.960902154	0.974175791	0.994735658	0.98846481	0.999326098	0.999985057	0	0	0	0	0	0	0.751405843	0.674423402	0.145991354	0.127891635	0	0	150	150	150
chr7	145	144	2.9068517	3.11176202	3.37036996	3.5716184	3.85557883	4.49092025	4.61899991	5.18847561	5.79870907	6.34527258	7.27513525	7.46269748	0.884396714	0.904786391	0.961141701	0.972226495	0.992906718	0.9871549	0.998872148	0.999945297	0	0	0	0	0	0	0.756921075	0.653992281	0.167444389	0.152406588	1	0.00694444444	3	72.5	142
chr8	129	128	1.55810024	2.12707825	2.45395099	2.85246833	3.21662491	3.61261567	3.50447368	3.83479256	3.99081435	4.17037939	4.46315574	4.79793448	-0.621454064	0.817447205	0.938857488	0.945574267	0.98949909	0.967945713	0.998911917	0.999950141	1	0.0078125	1	0.0078125	0	0	0.70870592	0.593955656	0.208441158	0.168937679	1	0.0078125	9	64.5	120
chr9	125	124	1.83256088	1.93258283	2.50452329	2.77915979	3.06233677	3.64856262	3.56299059	4.05075387	4.42925893	4.52677382	4.61864175	4.83974362	0.69590093	0.834304237	0.942648832	0.951702261	0.989619756	0.978840596	0.998710586	0.999974473	0	0	0	0	0	0	0.723677763	0.626795496	0.211207382	0.194481546	0	0	125	125	125
chr10	131	130	0.595631728	1.33462362	2.00378772	2.67346228	3.42770178	3.87907486	3.79728383	4.3406342	4.89095592	5.05329509	5.25984464	5.34881433	0.571710172	0.82408021	0.917315845	0.950242054	0.992492216	0.977550627	0.999286034	0.999989055	0	0	0	0	0	0	0.732897109	0.61293872	0.214163748	0.163524778	0	0	131	131	131
chr11	122	121	2.83773117	3.09740206	3.30011326	3.38245734	3.81271508	4.09336626	4.14597087	4.47038416	4.8799132	5.14150692	5.62780786	6.10969498	0.661374519	0.927566084	0.958521884	0.974325485	0.99495522	0.98691111	0.999315689	0.999925714	0	0	0	0	0	0	0.665958648	0.542541922	0.162130728	0.132048101	1	0.00826446281	2	61	120
chr12	120	119	2.07723017	2.42148368	2.88668837	3.10556745	3.35236973	3.70162119	3.92931506	4.13400613	5.08053477	5.50196656	8.7144438	9.20146082	0.547703387	0.623455587	0.93172876	0.959908996	0.990927534	0.975039144	0.998794417	0.999983768	0	0	0	0	0	0	0.799496376	0.660431849	0.214079252	0.179524058	0	0	120	120	120
chr13	120	119	1.26286881	1.71828532	2.07982858	2.49341851	3.03175726	3.67149399	3.59529376	4.19884576	4.65903453	4.82847997	5.1728787	5.30094134	0.327949672	0.45599223	0.892218498	0.946113859	0.991077515	0.96560882	0.998465975	0.99998859	0	0	0	0	0	0	0.765205687	0.640878098	0.232104454	0.192679823	3	0.025210084	1	12.5	94
chr14	125	124	1.05873124	1.4462838	3.16063056	3.4913533	3.85421429	4.60887043	4.62824776	5.4699379	5.87641237	6.1048825	6.70927501	7.19545393	0.869572136	0.913623189	0.942422983	0.956744455	0.992655343	0.985082065	0.999115245	0.999919181	0	0	0	0	0	0	0.768983774	0.664714303	0.177555214	0.152598807	0	0	125	125	125
chr15	104	103	3.43118728	3.5232384	3.77156241	3.8963656	4.38312362	4.82664961	5.12497046	5.77598241	6.40109815	6.74821047	10.8144769	11.6619196	0.871865491	0.87253454	0.960348454	0.974731227	0.994469866	0.988248403	0.999381222	0.999988409	0	0	0	0	0	0	0.805625196	0.68990283	0.159707465	0.136578162	0	0	104	104	104
chr16	98	97	2.54267022	2.6985393	3.00595345	3.20421626	3.47065441	3.82895504	3.79736631	3.98823542	4.46073685	4.61829195	5.6093475	5.62545402	0.85232954	0.911868579	0.92797425	0.959015954	0.988345936	0.982179833	0.998899859	0.999994516	0	0	0	0	0	0	0.682201618	0.631014905	0.184773554	0.176751584	0	0	98	98	98
