chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.69990763	2.36681197	3.58895607	3.93302193	4.30314583	4.61371019	4.61344659	5.00542419	5.46966698	5.57972615	5.79251534	6.01103028	-0.908095495	0.807174734	0.967400414	0.978988144	0.994789356	0.972290751	0.999562218	0.999987114	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.666168448	0.586042973	0.158430719	0.126104599	2	0.0103092784	2	37	156
chr2	182	181	4.25915809	4.27332678	4.50870637	4.67504349	5.09246217	5.48869365	5.60162186	5.98476289	6.57027674	6.86206563	8.73128662	9.48910308	0.939617454	0.956472624	0.978177537	0.986071535	0.996711703	0.993773088	0.99949298	0.999970936	0	0	0	0	0	0	0.686786371	0.59690921	0.122706968	0.108258886	0	0	182	182	182
chr3	160	159	2.45207255	2.48451892	3.21353078	3.65042347	4.17653357	4.84412233	4.7684171	5.40365882	5.83455493	6.05009976	6.39397234	6.42922982	0.952862048	0.96670171	0.971134332	0.98313429	0.994444284	0.992371398	0.999388497	0.999975251	0	0	0	0	0	0	0.667092401	0.662275004	0.141554261	0.132314363	0	0	160	160	160
chr4	157	156	4.00932264	4.26420023	4.88086119	5.05368022	5.61003478	6.0830587	6.02634466	6.42500889	6.81322219	7.09901653	8.09277503	8.30911691	0.964308662	0.967193449	0.978717022	0.986928936	0.996139495	0.993838166	0.999581151	0.999999577	0	0	0	0	0	0	0.6990473	0.623184993	0.115904626	0.106198057	0	0	157	157	157
chr5	152	151	1.6632858	2.23290392	3.41715399	3.98475371	4.50782641	4.87107984	4.84368345	5.31457875	5.67280416	5.93089575	6.21466664	6.30598183	0.506012912	0.922570801	0.972538003	0.983013193	0.99646233	0.988891187	0.999419621	0.999975866	0	0	0	0	0	0	0.634994691	0.585148501	0.139613631	0.111087341	2	0.0132450331	3	5	144
chr6	150	149	3.13163602	3.78613479	4.10754178	4.25917267	4.84707227	5.27027244	5.27360288	5.65678921	6.09444444	6.27351122	8.16856907	8.31327522	0.917157033	0.931112446	0.970083089	0.974447147	0.995864003	0.99113568	0.999558421	0.999968875	0	0	0	0	0	0	0.673943007	0.60178872	0.13078743	0.112589234	0	0	150	150	150
chr7	145	144	3.55750472	3.71135405	3.90646108	4.04424293	4.34549502	5.12130294	5.28617128	5.88054966	6.81364055	7.49163389	8.34538113	9.11668256	0.674380459	0.826168535	0.973810766	0.983888012	0.996312406	0.98978389	0.999455147	0.999977403	0	0	0	0	0	0	0.669968221	0.566629966	0.131588736	0.110726983	0	0	145	145	145
chr8	129	128	2.55463696	2.8745936	3.78054125	3.94504278	4.38735464	5.11719591	5.14447473	5.89887626	6.439943	6.96931812	7.28645248	7.33846454	0.786735361	0.914879086	0.964597435	0.973876756	0.993751556	0.988265875	0.99931933	0.999975161	0	0	0	0	0	0	0.710572768	0.613397253	0.145385968	0.126568444	0	0	129	129	129
chr9	125	124	3.37969292	3.54216032	3.74225244	3.93631845	4.39190686	4.80089608	4.77155271	5.22546418	5.45622244	5.67485984	5.87733721	6.0881392	0.945989503	0.94729325	0.975418632	0.981789576	0.995601126	0.992088795	0.999610958	0.99999628	0	0	0	0	0	0	0.634508802	0.587323909	0.134479104	0.126516946	0	0	125	125	125
chr10	131	130	3.37746149	3.4436854	3.72019517	3.89062125	4.37349245	4.73641696	4.73072547	5.10830371	5.43772194	5.66637591	6.5641263	6.84451469	0.944769861	0.956273629	0.975893405	0.979282715	0.994920316	0.991937718	0.999465001	0.999917104	0	0	0	0	0	0	0.604371604	0.556397653	0.130768924	0.119465214	0	0	131	131	131
chr11	122	121	3.70777392	3.86670001	4.18072593	4.3082969	4.51745497	4.81784334	5.00571368	5.41755169	5.89457899	6.58324577	6.89130081	7.12699075	0.963791696	0.96419336	0.97965141	0.98509605	0.995525135	0.993371493	0.999490743	0.999947145	0	0	0	0	0	0	0.575997999	0.555352639	0.117347736	0.108557334	0	0	122	122	122
chr12	120	119	2.41641089	2.59726258	3.46193578	3.82950355	4.16326107	4.64283822	4.71334792	5.23266073	5.79651441	6.36909475	6.84661406	6.91526585	-0.330208172	0.0829546231	0.954759858	0.973940728	0.995716461	0.96945095	0.999337385	0.999974451	2	0.0168067227	0	0	0	0	0.743728313	0.598107344	0.171746971	0.118164713	2	0.0168067227	2	26	92
chr13	120	119	4.16565	4.1819874	4.28902005	4.41437472	4.59612741	4.89198778	5.03207963	5.30717433	5.67347876	5.86804255	8.25423861	8.51562649	0.943438785	0.948967179	0.965001976	0.977997509	0.995423448	0.990693817	0.999478464	0.999986366	0	0	0	0	0	0	0.653751608	0.572718762	0.132061457	0.115923656	0	0	120	120	120
chr14	125	124	3.49943257	3.75211687	3.9498393	4.32248802	4.71961359	5.53364866	5.43122234	6.16203302	6.5618574	6.76941924	6.96800297	7.82034104	0.970002206	0.973987233	0.978393882	0.98489242	0.995635038	0.99391295	0.999416339	0.999958737	0	0	0	0	0	0	0.64817876	0.58101227	0.12089949	0.113195607	0	0	125	125	125
chr15	104	103	4.18429895	4.36556088	4.69153033	4.83950889	5.14630066	5.55683595	5.68227195	6.05034367	6.45406688	6.67508864	9.83361423	9.85867381	0.965800541	0.975582647	0.982564764	0.985685888	0.99756237	0.994723653	0.99959343	0.999960697	0	0	0	0	0	0	0.618051281	0.540642273	0.109735044	0.0978236729	0	0	104	104	104
chr16	98	97	3.27991784	3.32169926	3.73828734	3.87615035	4.17679193	4.47683744	4.49806803	4.8080905	5.17723151	5.32580696	5.80701359	5.82990027	0.924075113	0.944559019	0.956590192	0.964209164	0.993868468	0.987986615	0.999103144	0.999969763	0	0	0	0	0	0	0.678740447	0.563825184	0.151528948	0.123520852	0	0	98	98	98
chr17	95	94	2.5232266	2.63542512	2.96563831	3.53697601	4.15265147	4.74313883	4.68192102	5.27598367	5.5626343	5.72558372	7.56985477	7.64898374	0.965625553	0.967237561	0.975438936	0.983704916	0.995936526	0.993274304	0.999262036	0.999902288	0	0	0	0	0	0	0.657281702	0.618491082	0.14642191	0.136715736	0	0	95	95	95
chr18	91	90	2.64935041	2.70659395	3.86002059	4.06452536	4.33740585	4.54968047	4.64045141	5.00312017	5.23837904	5.42091139	6.76587414	6.87108417	0.896821875	0.926385768	0.972807452	0.97933977	0.99542993	0.990443716	0.999331202	0.999914196	0	0	0	0	0	0	0.618784775	0.527375116	0.138200433	0.117267261	0	0	91	91	91
chr19	61	60	1.65871501	1.71934774	1.84329309	2.02492064	2.69386782	3.51245306	3.3952083	3.88799161	4.05319018	4.38797714	6.49706588	6.57873331	0.335666232	0.606728716	0.832231808	0.911933654	0.99030635	0.961486204	0.998835917	0.999890123	0	0	0	0	0	0	0.744475749	0.609011966	0.243735619	0.18127024	5	0.0833333333	1	2.5	47
chrX	171	170	2.24674918	2.33916165	2.61102445	2.95813021	3.58192079	4.36077665	4.26586188	4.94321437	5.38890124	5.66927372	6.10690075	6.25292298	0.918762516	0.941181806	0.958854347	0.96814592	0.993157147	0.988036248	0.999412927	0.999960957	0	0	0	0	0	0	0.655259297	0.609609096	0.158955734	0.150374727	0	0	171	171	171
ALL	2633	2613	1.65871501	2.48279198	3.51053063	3.90015608	4.39595654	4.92192481	4.9738828	5.53364866	6.16496206	6.566708	7.54231615	9.85867381	-0.908095495	0.92717949	0.969455988	0.978941084	0.995469303	0.988318954	0.999482073	0.999999577	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.661709454	0.587817659	0.139506104	0.120817681	11	0.00420972063	1	98	182
