chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.36343710758341885	0.38102705288411276
chr1	copy0	copy1	0	1	1	189	17766	0.4831210828222523	0.544137896513417
chr1	copy1	copy0	1	0	1	190	17955	0.5874690816496044	0.630466757186342
chr1	copy1	copy1	1	1	0	190	17955	0.6304954413416339	0.6190313741364729
chr2	copy0	copy0	0	0	1	175	15225	0.7357882694361805	0.7332616382247682
chr2	copy0	copy1	0	1	0	175	15225	0.3676590429825583	0.3745697783909398
chr2	copy1	copy0	1	0	0	174	15051	0.3666983411776605	0.35432223034624755
chr2	copy1	copy1	1	1	1	174	15051	0.660049619831894	0.6760779861652152
chr3	copy0	copy0	0	0	0	156	12090	0.4283500723923027	0.42437117315265943
chr3	copy0	copy1	0	1	1	156	12090	0.3977306007483647	0.4655115782485948
chr3	copy1	copy0	1	0	1	157	12246	0.481062887359645	0.511503899539772
chr3	copy1	copy1	1	1	0	157	12246	0.3403030300783192	0.3796275076125483
chr4	copy0	copy0	0	0	0	148	10878	0.5381407354529582	0.5361092055607625
chr4	copy0	copy1	0	1	1	148	10878	0.6503296593017537	0.681991953017442
chr4	copy1	copy0	1	0	1	148	10878	0.7611458941854794	0.7456183590835064
chr4	copy1	copy1	1	1	0	148	10878	0.36428824776396845	0.3557062338930889
chr5	copy0	copy0	0	0	1	144	10296	0.2713530565723363	0.48955152362775
chr5	copy0	copy1	0	1	0	144	10296	0.6412664884251092	0.6255893155413722
chr5	copy1	copy0	1	0	0	145	10440	0.3217109488117002	0.5687158861629967
chr5	copy1	copy1	1	1	1	145	10440	0.5589855516989594	0.5942635555782638
chr6	copy0	copy0	0	0	0	146	10585	0.28650529034085115	0.2854752007835108
chr6	copy0	copy1	0	1	1	146	10585	0.5493069425839694	0.5811630095385211
chr6	copy1	copy0	1	0	1	147	10731	0.5742822971438294	0.5530431754608407
chr6	copy1	copy1	1	1	0	147	10731	0.14509698588012118	0.15622219117252756
chr7	copy0	copy0	0	0	1	129	8256	0.3604060677246956	0.3399528869434086
chr7	copy0	copy1	0	1	0	129	8256	0.2745751719468512	0.38955676215195245
