source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.613446589222952	4.613710191481766
reconstruction	chr2	182	5.601621861883956	5.488693649125649
reconstruction	chr3	160	4.768417097343059	4.844122325899775
reconstruction	chr4	157	6.02634466178308	6.083058699065443
reconstruction	chr5	152	4.843683447410563	4.87107984378842
reconstruction	chr6	150	5.273602884485474	5.270272436955063
reconstruction	chr7	145	5.286171282819603	5.121302939298605
reconstruction	chr8	129	5.14447473337133	5.11719590600626
reconstruction	chr9	125	4.7715527113518945	4.800896077163863
reconstruction	chr10	131	4.730725471380149	4.736416955465517
reconstruction	chr11	122	5.0057136776024045	4.817843343166219
reconstruction	chr12	120	4.713347924672351	4.6428382232207
reconstruction	chr13	120	5.0320796325565365	4.891987782146127
reconstruction	chr14	125	5.431222336715746	5.533648661247311
reconstruction	chr15	104	5.682271954583994	5.55683595228274
reconstruction	chr16	98	4.498068031821402	4.476837440664065
reconstruction	chr17	95	4.681921019684306	4.743138827615658
reconstruction	chr18	91	4.640451408995623	4.549680466534007
reconstruction	chr19	61	3.3952083009743146	3.5124530573556094
reconstruction	chrX	171	4.265861884014519	4.36077665287328
reconstruction	genome	2633	4.9738827997847075	4.92192481182978
