chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7468475341143679	0.7239888599388479	0
chr1	1	379	71631	0.7952280828448034	0.7882132063676969	1
chr2	0	349	60726	0.9279482348279808	0.8639370989484008	1
chr2	1	349	60726	0.9256583224404984	0.8393029508126941	0
chr3	0	313	48828	0.8283346766589157	0.7934694824300961	0
chr3	1	313	48828	0.8475459364528585	0.8191937793200436	1
chr4	0	296	43660	0.9529653138112815	0.8223728281427171	0
chr4	1	296	43660	0.9679250449053707	0.8758552372254416	1
chr5	0	289	41616	0.6789695152466552	0.7083763305292582	1
chr5	1	289	41616	0.6755789409156627	0.703963697568926	0
chr6	0	293	42778	0.9345093024282887	0.8259568397265824	0
chr6	1	293	42778	0.9418702610068621	0.8570090564569626	1
chr7	0	260	33670	0.7702194831125376	0.769403267163406	1
chr7	1	260	33670	0.6964270947430897	0.7058411418904436	0
chr8	0	247	30381	0.9100135840436933	0.839208298368234	1
chr8	1	247	30381	0.9017782153819387	0.8341568926170299	0
chr9	0	240	28680	0.9118535201277383	0.8486923822549004	1
chr9	1	240	28680	0.8816145652383997	0.8103989760711244	0
chr10	0	254	32131	0.8926051517618185	0.8636844077902326	1
chr10	1	254	32131	0.7909228153083924	0.7692832019569849	0
chr11	0	238	28203	0.8904133476133684	0.8419886779046204	1
chr11	1	238	28203	0.8569238913390933	0.7767176319509459	0
chr12	0	225	25200	0.7954535102575059	0.722357975961733	1
chr12	1	225	25200	0.7908440939018159	0.7139798029613116	0
chr13	0	228	25878	0.7684335045481151	0.7348498391222056	0
chr13	1	228	25878	0.8592214725883831	0.8459516878510848	1
chr14	0	221	24310	0.7175927592354088	0.7019256510063108	1
chr14	1	221	24310	0.7046052540573309	0.6865399437467653	0
chr15	0	199	19701	0.9512067007163229	0.8297524768028435	1
chr15	1	199	19701	0.9489199069686391	0.8261949560036498	0
chr16	0	187	17391	0.8552384397535706	0.7923233272947967	1
chr16	1	187	17391	0.8273754317580412	0.7563829102667472	0
chr17	0	181	16290	0.7959271360349163	0.7664879095605057	0
chr17	1	181	16290	0.8390152567476575	0.7949824011534679	1
chr18	0	174	15051	0.9133360030173309	0.7399074399409219	0
chr18	1	174	15051	0.9521105039068569	0.8779726691073595	1
chr19	0	116	6670	0.4232757234603336	0.4256506842875281	1
chr19	1	116	6670	0.28223291541156764	0.2734151331499148	0
chrX	0	258	33153	0.7897409324832815	0.7460336698667128	0
chrX	1	258	33153	0.7888370343491473	0.7531409670669842	1
