chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.46398158480134977	0.4994397899663706
chr1	copy0	copy1	0	1	0	189	17766	0.34071139448900684	0.4305035201097706
chr1	copy1	copy0	1	0	0	190	17955	0.3081117364564458	0.3363658983991394
chr1	copy1	copy1	1	1	1	190	17955	0.4301161700922081	0.5471646658886276
chr2	copy0	copy0	0	0	0	175	15225	0.5412723703085672	0.5234186904505677
chr2	copy0	copy1	0	1	1	175	15225	0.302928414059782	0.3223501454418063
chr2	copy1	copy0	1	0	1	174	15051	0.5983539243331246	0.5805257854135564
chr2	copy1	copy1	1	1	0	174	15051	0.20982567020677773	0.24747797440479732
chr3	copy0	copy0	0	0	1	156	12090	0.11520127175252091	0.1827914295187837
chr3	copy0	copy1	0	1	0	156	12090	0.3710639254538125	0.34578920280195913
chr3	copy1	copy0	1	0	0	157	12246	0.14251972835029258	0.14097297619006588
chr3	copy1	copy1	1	1	1	157	12246	0.684209050030383	0.6773854709777437
chr4	copy0	copy0	0	0	1	148	10878	0.6852795010101123	0.6739879811369875
chr4	copy0	copy1	0	1	0	148	10878	0.43821246814060877	0.4502551906704609
chr4	copy1	copy0	1	0	0	148	10878	0.6148141003703582	0.5971725442357165
chr4	copy1	copy1	1	1	1	148	10878	0.5765580429953138	0.5879533936115593
chr5	copy0	copy0	0	0	1	144	10296	0.5310060640459338	0.5791440478835012
chr5	copy0	copy1	0	1	0	144	10296	0.30364987699805757	0.37803737526435277
chr5	copy1	copy0	1	0	0	145	10440	0.5361033499158557	0.5854636292084867
chr5	copy1	copy1	1	1	1	145	10440	0.28632129856035166	0.3587338455356996
chr6	copy0	copy0	0	0	1	146	10585	0.3186232926108797	0.33864250402107493
chr6	copy0	copy1	0	1	0	146	10585	0.37328792655751386	0.36385344714043427
chr6	copy1	copy0	1	0	0	147	10731	0.24999062967644797	0.2519431251298177
chr6	copy1	copy1	1	1	1	147	10731	0.3235461996194674	0.32068428317529507
chr7	copy0	copy0	0	0	1	129	8256	0.35456677388613017	0.35893018993026454
chr7	copy0	copy1	0	1	0	129	8256	0.37555013179827534	0.3506409210317404
chr7	copy1	copy0	1	0	0	131	8515	0.30196834774704406	0.3388386618869906
chr7	copy1	copy1	1	1	1	131	8515	0.2549697804350972	0.3133246580675287
chr8	copy0	copy0	0	0	1	124	7626	0.4588955540302963	0.4640682333595997
chr8	copy0	copy1	0	1	0	124	7626	0.23150422028249118	0.24153113230783765
chr8	copy1	copy0	1	0	0	123	7503	0.5991173248569113	0.5864547835947792
chr8	copy1	copy1	1	1	1	123	7503	0.1389019564545801	0.15043703127723687
chr9	copy0	copy0	0	0	1	120	7140	0.4132182171200857	0.41104208223312527
chr9	copy0	copy1	0	1	0	120	7140	0.38720231820607953	0.38311128692542157
chr9	copy1	copy0	1	0	0	120	7140	0.547223542527064	0.493783242537451
chr9	copy1	copy1	1	1	1	120	7140	0.5662042808383307	0.5616410997147733
chr10	copy0	copy0	0	0	1	127	8001	0.37432166974004455	0.4094946770900077
chr10	copy0	copy1	0	1	0	127	8001	0.4202059752497918	0.4256545753184876
chr10	copy1	copy0	1	0	0	127	8001	0.32116035198137854	0.3523855439636529
chr10	copy1	copy1	1	1	1	127	8001	0.4323072656926565	0.45686937922905857
chr11	copy0	copy0	0	0	1	119	7021	0.42166427656225813	0.3986370865504754
chr11	copy0	copy1	0	1	0	119	7021	0.5692186404156204	0.5739038324671627
chr11	copy1	copy0	1	0	0	119	7021	0.6834382690508745	0.6629058331002625
chr11	copy1	copy1	1	1	1	119	7021	0.5052175025478806	0.441641107006134
chr12	copy0	copy0	0	0	1	110	5995	0.43284316078609614	0.44721814766921286
chr12	copy0	copy1	0	1	0	110	5995	0.1852548577252527	0.1974982299938999
chr12	copy1	copy0	1	0	0	115	6555	0.16699669202613285	0.20676149242698985
chr12	copy1	copy1	1	1	1	115	6555	0.21958868611012486	0.26379586927491155
chr13	copy0	copy0	0	0	0	113	6328	0.49220777525824294	0.47004476832300846
chr13	copy0	copy1	0	1	1	113	6328	0.48822329822795224	0.4747713354248594
chr13	copy1	copy0	1	0	1	115	6555	0.38579257281942403	0.3587567331337089
chr13	copy1	copy1	1	1	0	115	6555	0.48603523626827205	0.4867267303819761
chr14	copy0	copy0	0	0	0	109	5886	0.25511305464503375	0.34328744882232576
chr14	copy0	copy1	0	1	1	109	5886	0.4284795635650378	0.4455408617205892
chr14	copy1	copy0	1	0	1	112	6216	0.22189723981552056	0.3605617656692287
chr14	copy1	copy1	1	1	0	112	6216	0.3912528206088234	0.4936753283720848
chr15	copy0	copy0	0	0	0	98	4753	0.37246399419233445	0.37120414293493253
chr15	copy0	copy1	0	1	1	98	4753	0.4871235075827622	0.47188065933368706
chr15	copy1	copy0	1	0	1	101	5050	0.6475746673730246	0.6442846347359648
chr15	copy1	copy1	1	1	0	101	5050	0.31533637860902136	0.31696412004390023
chr16	copy0	copy0	0	0	0	93	4278	0.2361093239989046	0.2835261345692522
chr16	copy0	copy1	0	1	1	93	4278	0.18672154799991264	0.19193441177743
chr16	copy1	copy0	1	0	1	94	4371	0.15104691961281558	0.1515866234482224
chr16	copy1	copy1	1	1	0	94	4371	0.3276258934737576	0.36033953684731046
chr17	copy0	copy0	0	0	0	89	3916	0.14778586031485763	0.1874257762579928
chr17	copy0	copy1	0	1	1	89	3916	0.28170846436793917	0.27849658360966373
chr17	copy1	copy0	1	0	1	92	4186	0.30450245791979985	0.32816137425475556
chr17	copy1	copy1	1	1	0	92	4186	0.15361406223864266	0.17260360101787064
chr18	copy0	copy0	0	0	1	87	3741	0.4252118890628196	0.4177590943009347
chr18	copy0	copy1	0	1	0	87	3741	0.14464881566192633	0.1294831042456462
chr18	copy1	copy0	1	0	0	87	3741	0.17763250552844026	0.17780381539009815
chr18	copy1	copy1	1	1	1	87	3741	0.35285648767889066	0.3397504787906687
chr19	copy0	copy0	0	0	1	58	1653	0.16281926767171298	0.14660526047715894
chr19	copy0	copy1	0	1	0	58	1653	0.2843628702888561	0.311968548449485
chr19	copy1	copy0	1	0	0	58	1653	0.240051438486102	0.19249825875716806
chr19	copy1	copy1	1	1	1	58	1653	0.4036797663526453	0.46278535907626805
