source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.9453436733194875	4.83936509176464
reconstruction	chr2	182	4.672662393682206	4.666782173058227
reconstruction	chr3	160	4.940762171300084	4.996395108731154
reconstruction	chr4	157	4.494493687115113	4.446918251710975
reconstruction	chr5	152	4.191225799844554	4.162321635415542
reconstruction	chr6	150	4.731054076717159	4.621866665544827
reconstruction	chr7	145	5.090503710463094	5.021338002704344
reconstruction	chr8	129	4.454432447614489	4.46197594167532
reconstruction	chr9	125	4.921629158704047	4.77948861556348
reconstruction	chr10	131	3.863740194288484	3.8832067366143685
reconstruction	chr11	122	4.349601872255357	4.384887427774854
reconstruction	chr12	120	5.678930678987549	5.591536721742786
reconstruction	chr13	120	4.9766591004466445	4.9894966737834965
reconstruction	chr14	125	4.401137323881899	4.354558409630561
reconstruction	chr15	104	5.15553730842279	5.09489413762647
reconstruction	chr16	98	4.822083608615705	4.887926892081078
reconstruction	chr17	95	4.354305315613428	4.258636606878402
reconstruction	chr18	91	4.791794374097063	4.788943976381135
reconstruction	chr19	61	4.201758227077019	4.092282775675907
reconstruction	chrX	171	4.7127530338526515	4.79213994854519
reconstruction	genome	2633	4.69876629327198	4.69055914010314
