chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7601362105140241	0.7365763394434961	1
chr1	1	379	71631	0.6945150833048505	0.6485786374623763	0
chr2	0	349	60726	0.8166199716415024	0.7443745259860238	0
chr2	1	349	60726	0.8423175459717036	0.7787917262890307	1
chr3	0	313	48828	0.8226276969041455	0.7806428898466541	1
chr3	1	313	48828	0.7733510842889817	0.7196552381956555	0
chr4	0	296	43660	0.8955185948535748	0.8356933242231611	1
chr4	1	296	43660	0.873245878980815	0.7947540520344534	0
chr5	0	289	41616	0.7251309113999138	0.7343156775435489	1
chr5	1	289	41616	0.725140592341278	0.7332670810848638	0
chr6	0	293	42778	0.8929877515309412	0.8183863362486051	1
chr6	1	293	42778	0.8740990014791354	0.7763651620546114	0
chr7	0	260	33670	0.6981525202373754	0.7097215809345305	1
chr7	1	260	33670	0.6947679422538547	0.6981616447163161	0
chr8	0	247	30381	0.9080360162483786	0.830330556809029	1
chr8	1	247	30381	0.8921457217770589	0.8016527853047634	0
chr9	0	240	28680	0.9007499498008382	0.8226144341004209	1
chr9	1	240	28680	0.8876019201412616	0.808968887831628	0
chr10	0	254	32131	0.7661297049322943	0.7547571991450689	1
chr10	1	254	32131	0.6891266724132552	0.6776039993320051	0
chr11	0	238	28203	0.8979346682727507	0.8367118756720701	1
chr11	1	238	28203	0.8634942761758801	0.7703348023718917	0
chr12	0	225	25200	0.8835623939087422	0.7908246070886661	1
chr12	1	225	25200	0.8688997514784462	0.7553256034641865	0
chr13	0	228	25878	0.751956933600005	0.7132058061877745	0
chr13	1	228	25878	0.7899746195550653	0.7552219212723845	1
chr14	0	221	24310	0.6151251632969568	0.6295622374599301	0
chr14	1	221	24310	0.6920292748301063	0.7160727396102721	1
chr15	0	199	19701	0.9360441522390285	0.8038525832156452	0
chr15	1	199	19701	0.9490748704981947	0.8378181592649145	1
chr16	0	187	17391	0.8545000677774696	0.7696957985655346	0
chr16	1	187	17391	0.8829961476852864	0.8096122218584432	1
chr17	0	181	16290	0.8591620401407034	0.7897351291140693	0
chr17	1	181	16290	0.8553714567606707	0.794980084600397	1
chr18	0	174	15051	0.9608486810749514	0.8520837255441308	1
chr18	1	174	15051	0.9332621396966625	0.7605198320934236	0
chr19	0	116	6670	0.8260387550679906	0.7829263538250322	1
chr19	1	116	6670	0.8195934038572058	0.7749511053616277	0
chrX	0	258	33153	0.8540338525658286	0.8103286593079997	1
chrX	1	258	33153	0.833229421137483	0.793313934464054	0
