source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	292140	59519	0.20373451085096186	260996	0.8933935784213048	0.9	81138	0.27773670158143354	3517	0.043345904508368456	0.012038748545218046	74380	0.9167098030515911	0.2546039570069145
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	198560	45963	0.23148166800966963	194830	0.9812147461724415	0.9	40151	0.20221091861402096	418	0.010410699608976115	0.002105157131345689	39780	0.9907598814475356	0.20034246575342465
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	93580	13556	0.14486001282325284	66166	0.7070527890574909	0.9	40987	0.4379888865142124	3099	0.07560933954668553	0.033116050438127806	34600	0.8441701027154952	0.3697371233169481
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	17761	4219	0.23754293114126457	17435	0.9816451776363944	0.9	3524	0.19841225156241202	21	0.005959137343927355	0.0011823658577782782	3490	0.9903518728717366	0.1964979449355329
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12823	2646	0.20634796849411213	12602	0.9827653435233564	0.9	3357	0.2617952117289246	56	0.01668156091748585	0.004367152772362162	3315	0.9874888293118856	0.258519847149653
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13661	3212	0.2351218798038211	13474	0.9863113974086817	0.9	2699	0.19756972403191567	21	0.007780659503519822	0.0015372227508967133	2680	0.9929603556872916	0.19617890344777103
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11769	2737	0.23256011555782138	11621	0.987424590024641	0.9	2025	0.17206219729798625	9	0.0044444444444444444	0.0007647208768799389	2016	0.9955555555555555	0.1712974764211063
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	12575	2835	0.22544731610337973	12031	0.9567395626242545	0.9	1904	0.15141153081510936	10	0.005252100840336135	0.0007952286282306163	1880	0.9873949579831933	0.14950298210735585
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12566	2599	0.2068279484322776	12359	0.9835269775584912	0.9	3388	0.2696164252745504	46	0.01357733175914994	0.0036606716536686295	3360	0.9917355371900827	0.267388190354926
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11877	2484	0.20914372316241475	11426	0.9620274480087564	0.9	2309	0.1944093626336617	35	0.015158077089649198	0.00294687210575061	2277	0.9861411866608921	0.19171507956554684
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10479	2387	0.22778891115564462	10325	0.9853039412157648	0.9	2279	0.21748258421605116	32	0.014041246160596753	0.0030537265006202884	2262	0.9925405879771829	0.21586029201259663
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	10329	2319	0.2245135056636654	10183	0.9858650401781393	0.9	2591	0.25084712944137866	29	0.011192589733693555	0.0028076290057120726	2572	0.99266692396758	0.24900764836867073
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11691	2784	0.23813189633051066	11521	0.9854589000085536	0.9	2208	0.1888632281241981	21	0.009510869565217392	0.001796253528355145	2191	0.9923007246376812	0.18740911812505345
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	10058	2601	0.2586001193080135	9926	0.9868761185126268	0.9	1958	0.19467090872936965	11	0.0056179775280898875	0.0010936567906144363	1942	0.9918283963227783	0.19308013521574866
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8421	2130	0.25293908086925543	8328	0.9889561809761311	0.9	2095	0.24878280489253057	20	0.00954653937947494	0.002375014843842774	2077	0.9914081145584726	0.24664529153307208
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9617	2251	0.23406467713424145	9446	0.9822189872101487	0.9	2004	0.20838099199334512	19	0.009481037924151697	0.001975668087761256	1982	0.9890219560878244	0.20609337631277946
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8674	2140	0.2467143186534471	8383	0.9664514641457228	0.9	1097	0.12646991007608946	27	0.024612579762989972	0.003112750749365921	1084	0.9881494986326345	0.12497117823380217
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7644	1715	0.22435897435897437	7572	0.9905808477237049	0.9	1401	0.18328100470957615	29	0.02069950035688794	0.003793825222396651	1391	0.9928622412562456	0.18197278911564627
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6851	1694	0.2472631732593782	6745	0.9845278061596847	0.9	1392	0.20318201722376295	12	0.008620689655172414	0.0017515691139979566	1378	0.9899425287356322	0.20113851992409867
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5886	1283	0.2179748555895345	5804	0.9860686374447842	0.9	1302	0.22120285423037717	11	0.008448540706605223	0.0018688413183826028	1286	0.9877112135176651	0.21848453958545702
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7624	1641	0.21524134312696747	7537	0.988588667366212	0.9	1386	0.181794333683106	6	0.004329004329004329	0.0007869884575026233	1379	0.9949494949494949	0.18087618048268625
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3622	1144	0.315847598012148	3561	0.9831584759801215	0.9	244	0.06736609607951408	0	0.0	0.0	242	0.9918032786885246	0.06681391496410823
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4632	1142	0.24654576856649396	4551	0.9825129533678757	0.9	988	0.21329879101899826	3	0.003036437246963563	0.0006476683937823834	976	0.9878542510121457	0.21070811744386875
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	292140	120860	0.4137057575135209	240877	0.8245259122338605	0.9	108369	0.37094886013555145	41575	0.38364292371434633	0.1423119052509071	83595	0.771392187802785	0.2861470527829123
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	198560	96933	0.48817989524576955	193440	0.9742143432715552	0.9	61180	0.3081184528605963	29544	0.4829029094475319	0.14879129734085414	59665	0.9752370055573717	0.30048851732473814
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	93580	23927	0.2556849754220987	47437	0.5069138704851464	0.9	47189	0.504263731566574	12031	0.2549534849223336	0.1285637956828382	23930	0.5071097077708788	0.25571703355417824
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17761	7996	0.45019987613310064	17435	0.9816451776363944	0.9	6093	0.34305500816395473	2681	0.4400131298211062	0.15094870784302686	5991	0.983259478089611	0.3373120882833174
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12823	6140	0.478827107541137	12602	0.9827653435233564	0.9	4405	0.343523356468845	1987	0.4510783200908059	0.1549559385479217	4350	0.9875141884222475	0.33923418856741794
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13661	5496	0.40231315423468267	13409	0.9815533269892395	0.9	4581	0.3353341629456116	1514	0.33049552499454266	0.11082644023131542	4526	0.9879938877974241	0.3313081033599297
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11769	5632	0.4785453309542017	11621	0.987424590024641	0.9	3824	0.324921403687654	1675	0.43802301255230125	0.1423230520859886	3800	0.9937238493723849	0.32288214801597415
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12575	6568	0.5223061630218688	11949	0.9502186878727634	0.9	4087	0.32500994035785286	2270	0.5554196231954979	0.1805168986083499	3895	0.9530217763640813	0.30974155069582504
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12566	5844	0.465064459653032	12359	0.9835269775584912	0.9	4547	0.36184943498328825	1960	0.4310534418297779	0.15597644437370684	4480	0.9852650098966351	0.35651758713990134
