key	value
allow_reference_derived_training_eval	0
bin_size_bp	1000000
charm3dg_genome_volume	351.35
charm3dg_mean_copy01_separation	4.65535
charm3dg_median_copy01_separation	4.60667
charm3dg_pmax90_accuracy_genome_all	0.0433459
charm3dg_pmax90_accuracy_genome_cis	0.0104107
charm3dg_pmax90_accuracy_genome_trans	0.0756093
charm3dg_pmax90_recall_genome_all	0.0120387
charm3dg_pmax90_recall_genome_cis	0.00210516
charm3dg_pmax90_recall_genome_trans	0.0331161
charm3dg_pmax90_same_cross_accuracy_genome_all	0.91671
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.99076
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.84417
charm3dg_pmax90_same_cross_recall_genome_all	0.254604
charm3dg_pmax90_same_cross_recall_genome_cis	0.200342
charm3dg_pmax90_same_cross_recall_genome_trans	0.369737
charm3dg_posterior_top1_contact_distance_genome_cis_mean	0.815335
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.627658
charm3dg_posterior_top1_contact_distance_genome_cis_n	526991
charm3dg_posterior_top1_contact_distance_genome_cis_p90	1.62758
charm3dg_posterior_top1_contact_distance_genome_trans_mean	2.35307
charm3dg_posterior_top1_contact_distance_genome_trans_median	2.2911
charm3dg_posterior_top1_contact_distance_genome_trans_n	444500
charm3dg_posterior_top1_contact_distance_genome_trans_p90	4.02599
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.893394
charm3dg_same_cross_accuracy_genome_cis	0.981215
charm3dg_same_cross_accuracy_genome_trans	0.707053
charm3dg_snp_truth_contact_distance_genome_cis_mean	1.02286
charm3dg_snp_truth_contact_distance_genome_cis_median	0.865078
charm3dg_snp_truth_contact_distance_genome_cis_n	199500
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.8337
charm3dg_snp_truth_contact_distance_genome_trans_mean	2.03948
charm3dg_snp_truth_contact_distance_genome_trans_median	1.90192
charm3dg_snp_truth_contact_distance_genome_trans_n	93580
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.80644
charm3dg_top1_accuracy_genome_all	0.203735
charm3dg_top1_accuracy_genome_cis	0.231482
charm3dg_top1_accuracy_genome_trans	0.14486
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-19T03:52:38
