chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.65915168	3.78415084	3.9821404	4.25852307	4.55590944	4.83936509	4.94534367	5.16964196	5.71511302	6.35826622	7.23632068	7.34504761	0.900799641	0.909685773	0.955182025	0.964558778	0.990384691	0.98458042	0.99820629	0.999985225	0	0	0	0	0	0	0.898630604	0.81388051	0.182041041	0.168255287	0	0	195	195	195
chr2	182	181	2.84097208	2.91367488	3.41302667	3.72605873	4.18560332	4.66678217	4.67266239	5.1828126	5.61585144	5.89578117	6.35776675	7.06973472	0.796312379	0.815102959	0.922059941	0.940211323	0.986689297	0.976503593	0.998097764	0.999986013	0	0	0	0	0	0	1.0360506	0.965251527	0.224859689	0.210879535	0	0	182	182	182
chr3	160	159	2.7400707	2.79244842	3.38280975	4.08843735	4.60676368	4.99639511	4.94076217	5.33887403	5.80723891	6.09799856	6.3480475	6.56999514	0.740404781	0.826202352	0.903572995	0.933275243	0.98985794	0.976794128	0.998782226	0.999890923	0	0	0	0	0	0	1.00208445	0.872585223	0.209318269	0.175074051	0	0	160	160	160
chr4	157	156	1.94139973	3.13425659	3.50016477	3.66910097	4.10514702	4.44691825	4.49449369	4.81914001	5.50265708	5.72627064	5.98815621	6.12762695	0.859384156	0.908850638	0.94652657	0.955707819	0.985530937	0.980021988	0.997511714	0.999892579	0	0	0	0	0	0	0.970402071	0.918680995	0.218637452	0.210346544	0	0	157	157	157
chr5	152	151	2.22072551	2.4650954	2.79202691	3.27018248	3.80483142	4.16232164	4.1912258	4.64663143	5.09922485	5.33611877	5.84010407	6.16606476	0.773838684	0.885637033	0.916567417	0.942890636	0.987925775	0.9772921	0.99840704	0.999860738	0	0	0	0	0	0	0.905718996	0.815339015	0.220927635	0.197885971	0	0	152	152	152
chr6	150	149	2.44348236	3.58564137	3.88558638	4.06030134	4.30409218	4.62186667	4.73105408	5.13285708	5.60037215	5.8511265	6.277472	6.43315751	0.837614743	0.885620663	0.917480732	0.953770122	0.988420719	0.979257371	0.998355393	0.999963832	0	0	0	0	0	0	0.980724392	0.894986197	0.210081833	0.190981812	0	0	150	150	150
chr7	145	144	3.47837674	3.70603438	3.97792211	4.20023716	4.64368753	5.021338	5.09050371	5.62680721	6.02468672	6.17709755	6.66695604	7.33597757	0.928614811	0.936838322	0.950720127	0.9664937	0.990682388	0.986277251	0.998406914	0.999885642	0	0	0	0	0	0	0.922298322	0.841742432	0.181246622	0.169696073	0	0	145	145	145
chr8	129	128	3.02321866	3.05173548	3.28572137	3.70877341	4.04765773	4.46197594	4.45443245	4.88320653	5.28767825	5.52157038	5.9185834	6.24989239	0.875199264	0.884491044	0.925417267	0.938671076	0.984527694	0.976322601	0.99835461	0.999965332	0	0	0	0	0	0	0.99498631	0.969059883	0.227334317	0.217865692	0	0	129	129	129
chr9	125	124	3.29578162	3.4686542	3.75937056	3.94244225	4.45505556	4.77948862	4.92162916	5.43028161	5.81174376	6.05442243	8.14596238	8.27358903	0.924431499	0.931160962	0.950876715	0.964910466	0.992395661	0.985990444	0.998774801	0.999767251	0	0	0	0	0	0	0.810872732	0.716855023	0.167451558	0.146795908	0	0	125	125	125
chr10	131	130	0.824678594	1.06351211	2.59297568	2.82909787	3.21382205	3.88320674	3.86374019	4.54700385	5.01949288	5.29727326	5.58241228	5.76965543	-0.368023717	-0.0533842502	0.764251138	0.873786806	0.984345614	0.930658432	0.996975966	0.999833053	2	0.0153846154	0	0	0	0	1.03462687	0.901184134	0.308909348	0.223579214	4	0.0307692308	1	7	61
chr11	122	121	2.75073414	3.00773026	3.24119356	3.76180953	4.07157335	4.38488743	4.34960187	4.66368268	4.96445223	5.2203727	5.39358867	5.50316487	0.875285428	0.898575721	0.940031413	0.945704192	0.987659472	0.978924764	0.997480403	0.999548516	0	0	0	0	0	0	0.890516104	0.830113945	0.206698447	0.189738594	0	0	122	122	122
chr12	120	119	4.11138855	4.41099557	4.67710443	4.73788066	5.15578275	5.59153672	5.67893068	6.17864509	6.55857163	6.73994509	8.21550655	8.31491033	0.835435771	0.859469271	0.947890486	0.957700108	0.988921426	0.981126675	0.99876507	0.999958609	0	0	0	0	0	0	1.06610885	0.998046673	0.189334596	0.169800146	0	0	120	120	120
chr13	120	119	3.36261165	3.5140408	3.77604817	4.04267641	4.53859847	4.98949667	4.9766591	5.45661645	5.85361383	6.05823397	6.43131915	7.35042638	0.884473208	0.904681838	0.940269793	0.960117916	0.990453257	0.982999912	0.998033045	0.999817015	0	0	0	0	0	0	0.925605898	0.84356512	0.188330233	0.169682212	0	0	120	120	120
chr14	125	124	2.42997111	2.57353784	3.34405205	3.71182703	3.92373102	4.35455841	4.40113732	4.89363546	5.28646656	5.47484516	6.47440915	6.94662507	0.686892653	0.734424038	0.849317257	0.934940181	0.984597465	0.968648535	0.99815306	0.99989338	0	0	0	0	0	0	1.00553417	0.908513865	0.235598683	0.209834256	0	0	125	125	125
chr15	104	103	4.00699889	4.32595296	4.46376354	4.54146454	4.85195195	5.09489414	5.15553731	5.3509771	5.59266562	6.19167111	7.71995067	7.87410394	0.91249844	0.922491759	0.947112715	0.963950429	0.991385786	0.984951772	0.999090393	0.99990219	0	0	0	0	0	0	0.852603254	0.769136878	0.16588402	0.151468701	0	0	104	104	104
chr16	98	97	3.27601767	3.4843132	3.65909377	4.01288688	4.4886365	4.88792689	4.82208361	5.23881611	5.63212902	5.75989273	6.09126957	6.14651963	0.88213275	0.900106923	0.932881948	0.947416456	0.989285313	0.98003814	0.998985606	0.999989175	0	0	0	0	0	0	0.943096117	0.886834932	0.197975755	0.187148332	0	0	98	98	98
chr17	95	94	3.23073695	3.51893415	3.63607057	3.74864429	3.94326964	4.25863661	4.35430532	4.70709006	5.04956206	5.19276753	6.01263458	6.04578145	0.907211744	0.908500961	0.928371289	0.940075116	0.985055944	0.976080134	0.996620316	0.999685536	0	0	0	0	0	0	0.96179117	0.889915881	0.223067802	0.197864991	0	0	95	95	95
chr18	91	90	3.31889798	3.7828042	3.99893359	4.15632722	4.40621889	4.78894398	4.79179437	5.12642966	5.39251586	5.5175584	6.10302649	6.3152195	0.890316779	0.898592888	0.93952186	0.958068804	0.990433712	0.981572605	0.998989086	0.999916766	0	0	0	0	0	0	0.892751144	0.804327537	0.189207925	0.154972608	0	0	91	91	91
chr19	61	60	3.22923123	3.35949274	3.50090028	3.58599449	3.92587407	4.09228278	4.20175823	4.35239125	4.83279686	5.00199825	6.24441134	6.47788948	0.911954345	0.93220749	0.946533518	0.951335631	0.991777	0.982906414	0.999283686	0.999985259	0	0	0	0	0	0	0.76554376	0.751435192	0.182758097	0.180017868	0	0	61	61	61
chrX	171	170	2.03536881	2.54112801	3.32980073	3.85880007	4.30790153	4.79213995	4.71275303	5.14557792	5.58185553	5.74918183	6.44815789	6.94466732	0.815231172	0.908123333	0.943172476	0.95716668	0.986049915	0.979336517	0.998372952	0.999781695	0	0	0	0	0	0	0.973093238	0.892565254	0.211150039	0.194306011	0	0	171	171	171
ALL	2633	2613	0.824678594	2.74559425	3.42539746	3.77378457	4.20128341	4.69055914	4.69876629	5.17088604	5.6576977	6.00798568	6.62328046	8.31491033	-0.368023717	0.855175622	0.929254922	0.949519604	0.988182538	0.977433334	0.998434276	0.999989175	2	0.00076540375	0	0	0	0	0.94969373	0.869532041	0.208381951	0.187362039	4	0.0015308075	1	121	195
