source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	142.39536168916445	0.17580881005509338
reconstruction	chr2	364	92.99695068010236	0.11481893120585493
reconstruction	chr3	320	93.4888667135951	0.11542627663810408
reconstruction	chr4	314	70.74638360523367	0.0873472096969557
reconstruction	chr5	304	114.75945306748815	0.14168806235704584
reconstruction	chr6	300	71.54241494677838	0.08833003189891078
reconstruction	chr7	290	79.46915680716013	0.09811680470917752
reconstruction	chr8	258	45.139803301862344	0.055731977576242084
reconstruction	chr9	250	59.06009299594428	0.07291870007694382
reconstruction	chr10	262	59.330959062765196	0.07325312558299393
reconstruction	chr11	244	66.56099497560291	0.0821797085518008
reconstruction	chr12	240	76.02235465649633	0.09386120131441013
reconstruction	chr13	240	52.93365205158959	0.06535467355583445
reconstruction	chr14	250	93.56780878264792	0.1155237426725228
reconstruction	chr15	208	77.94038239701567	0.09622929933890514
reconstruction	chr16	196	56.86090284628235	0.07020346414010946
reconstruction	chr17	190	71.92508059529904	0.08880249105430262
reconstruction	chr18	182	59.57739387199052	0.07355738697221414
reconstruction	chr19	122	38.98203496029238	0.048129272601275745
reconstruction	chrX	342	197.71497631007045	0.24410931860984572
reconstruction	genome	5266	809.9444029257799	1.0
