source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	17761	7996	0.45019987613310064	0.9816451776363944
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	17761	9770	0.5500816395473228	0.9816451776363944
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	1	12823	6503	0.507135615690556	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	1	12823	6140	0.478827107541137	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13661	5496	0.40231315423468267	0.9815533269892395
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13661	8021	0.5871458897591685	0.9815533269892395
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11769	5632	0.4785453309542017	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11769	6264	0.5322457303084375	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	12575	6568	0.5223061630218688	0.9502186878727634
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	12575	5419	0.430934393638171	0.9502186878727634
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	12566	5844	0.465064459653032	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	12566	6550	0.5212478115549897	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	11877	5635	0.4744464090258483	0.9344952429064579
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	11877	5546	0.4669529342426539	0.9344952429064579
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10479	5541	0.5287718293730318	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10479	4711	0.44956579826319304	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10329	5219	0.5052764062348727	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10329	5146	0.4982089263239423	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	11691	5454	0.4665127020785219	0.9448293559148062
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	11691	5643	0.48267898383371827	0.9421777435634249
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10058	5732	0.5698946112547226	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10058	4505	0.4479021674289123	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8421	4216	0.5006531290820567	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8421	4329	0.5140719629497684	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	1	9617	4524	0.4704169699490486	0.9823229697410835
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	1	9617	5074	0.5276073619631901	0.9823229697410835
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8674	4044	0.4662208900161402	0.9187226193221121
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8674	4154	0.4789024671431865	0.9189531934516947
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	1	7644	4230	0.5533751962323391	0.9905808477237049
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	1	7644	3466	0.4534275248560963	0.9905808477237049
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	1	6851	2817	0.4111808495110203	0.9845278061596847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	1	6851	3923	0.5726171361844986	0.9845278061596847
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5886	2956	0.5022086306489976	0.9860686374447842
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5886	2886	0.49031600407747195	0.9860686374447842
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	7624	3312	0.43441762854144805	0.988588667366212
