source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	0	6141	2610	0.42501221299462627	0.7659990229604299
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	0	6141	2526	0.41133365901319	0.7304999185800358
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	5129	1956	0.38136088906219534	0.7245077013062975
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	5129	2034	0.39656853187755897	0.7401052836810295
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	4576	1853	0.4049388111888112	0.7513111888111889
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	4576	2132	0.4659090909090909	0.7969842657342657
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	0	4487	1602	0.35703142411410743	0.7298863383106753
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	0	4487	1541	0.3434365946066414	0.7013594829507466
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	5237	1971	0.37636051174336455	0.6803513461905671
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	5237	2112	0.4032843230857361	0.7061294634332633
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	4631	1704	0.36795508529475274	0.728568343770244
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	4631	1934	0.4176203843662276	0.7460591664867199
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	0	4771	1811	0.37958499266401174	0.73045483127227
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	0	4771	1793	0.3758121987004821	0.745336407461748
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	4582	1649	0.35988651243998254	0.7149716281099956
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	4582	1747	0.3812745525971192	0.7328677433435181
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	4268	1664	0.3898781630740394	0.7078256794751641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	4268	1611	0.3774601686972821	0.6940018744142455
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	4284	1844	0.4304388422035481	0.7549019607843137
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	4284	1776	0.41456582633053224	0.7455648926237162
