chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.865974776	0.879855426	0.937359744	0.963607463	1.0331465	1.07283597	1.07392123	1.1259476	1.17101735	1.20343687	1.24321074	1.25225864	0.982194156	0.990771908	0.993436764	0.995313429	0.998740241	0.997976644	0.999817492	0.999984571	0	0	0	0	0	0	0.0879845794	0.0823684665	0.082424867	0.0769180419	0	0	195	195	195
chr2	182	181	0.886949607	0.909526717	0.965538346	0.99618042	1.05149877	1.10701293	1.10132816	1.16039796	1.19561174	1.20568832	1.22487664	1.23634631	0.989142138	0.990241804	0.993050681	0.994946557	0.998937262	0.998003812	0.999819157	0.999994842	0	0	0	0	0	0	0.0889463681	0.0797077557	0.0815817623	0.0719846206	0	0	182	182	182
chr3	160	159	0.890927689	0.921033145	0.957427061	0.96868447	1.00565719	1.05047116	1.0521308	1.09709467	1.13542497	1.15112987	1.16694865	1.18359167	0.988681917	0.990471363	0.994357814	0.995769187	0.998950311	0.998242437	0.999912671	0.999995801	0	0	0	0	0	0	0.0804805958	0.0799404271	0.0767163878	0.0765171495	0	0	160	160	160
chr4	157	156	0.859801224	0.881685252	0.917090433	0.932896377	0.970328784	1.02010862	1.02732479	1.07699961	1.13687412	1.16688172	1.22510855	1.29146327	0.989319771	0.991151775	0.994231341	0.995699521	0.999081562	0.998394768	0.999903755	0.999999548	0	0	0	0	0	0	0.0796500428	0.0725532421	0.0774102297	0.0703269955	0	0	157	157	157
chr5	152	151	0.837448235	0.888861855	0.931606344	0.997029679	1.0636841	1.13286851	1.10999768	1.16834632	1.18661062	1.19769228	1.21053837	1.21138067	0.988791882	0.990212745	0.992807349	0.995423932	0.999114235	0.998232606	0.999900179	0.999997105	0	0	0	0	0	0	0.0860222501	0.0696583355	0.0795745837	0.0617704243	0	0	152	152	152
chr6	150	149	0.815697358	0.851113086	0.90036833	0.913565074	0.979747587	1.07385098	1.05643554	1.12875474	1.18215	1.19729961	1.21477511	1.21654615	0.988912599	0.989952398	0.991748081	0.993156569	0.997884069	0.997228599	0.999740227	0.999994808	0	0	0	0	0	0	0.105777877	0.0951751796	0.10084829	0.0938484076	0	0	150	150	150
chr7	145	144	0.852713311	0.86143807	0.89801766	0.926650511	1.01920923	1.09474788	1.08620216	1.16652857	1.22121392	1.2291949	1.24445392	1.24520115	0.987239017	0.991032497	0.993539315	0.995974153	0.999008188	0.998317383	0.999924069	0.999998628	0	0	0	0	0	0	0.0962755544	0.0772236893	0.089336353	0.0705904613	0	0	145	145	145
chr8	129	128	0.954736186	0.962766791	0.999560355	1.02606142	1.06547761	1.1023288	1.09226383	1.12000116	1.14577202	1.17280993	1.20236498	1.21062661	0.993957196	0.994189955	0.995658936	0.99691925	0.999457513	0.998806862	0.9999249	0.999999725	0	0	0	0	0	0	0.0652560543	0.0598993466	0.0598329393	0.0545760267	0	0	129	129	129
chr9	125	124	0.873645696	0.890236768	0.948701382	0.98942904	1.07931217	1.14823976	1.12019748	1.18202836	1.21352017	1.22406974	1.23834102	1.24422993	0.98759706	0.991830608	0.993776982	0.995817154	0.999305012	0.998450978	0.999928607	0.999991176	0	0	0	0	0	0	0.0893415014	0.0785868092	0.0814466251	0.0682440725	0	0	125	125	125
chr10	131	130	0.948090176	0.967510268	0.997925185	1.0541245	1.09874999	1.15203165	1.13941058	1.19280666	1.21177945	1.21893734	1.23193872	1.24083905	0.988249894	0.989223078	0.993554318	0.994850173	0.998965458	0.998143111	0.99986745	0.999994696	0	0	0	0	0	0	0.0871706162	0.0800176592	0.077231386	0.0702976855	0	0	131	131	131
