chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.19111606131012301	0.19329601737739935	1
chr1	1	379	71631	0.16522647378463076	0.1721166698359761	0
chr2	0	349	60726	0.11696065666253111	0.14370486956379544	0
chr2	1	349	60726	0.1307116157998573	0.14431480696913845	1
chr3	0	313	48828	0.13670039406624207	0.15867617782209273	0
chr3	1	313	48828	0.16430769827579447	0.17671349404655387	1
chr4	0	296	43660	0.14764001804820515	0.19444610039106164	1
chr4	1	296	43660	0.13171339113651745	0.16140827213569975	0
chr5	0	289	41616	0.23185609354218853	0.21076889881861213	1
chr5	1	289	41616	0.20588060937607253	0.19566888277014338	0
chr6	0	293	42778	0.11681199655512539	0.13246187704094156	0
chr6	1	293	42778	0.16039032819621793	0.19087871192425482	1
chr7	0	260	33670	0.2806545176872041	0.25369559165549643	1
chr7	1	260	33670	0.21636832706985096	0.22430005231768996	0
chr8	0	247	30381	0.18808577851544692	0.2253491994509888	1
chr8	1	247	30381	0.15676363805457885	0.1774040899463606	0
chr9	0	240	28680	0.2455820514489857	0.2422160397391835	1
chr9	1	240	28680	0.21058286434785772	0.21393094819230532	0
chr10	0	254	32131	0.15579126667858695	0.15380137944856778	0
chr10	1	254	32131	0.19889908440687035	0.18927741985029956	1
chr11	0	238	28203	0.20453502918999725	0.22106528230372027	1
chr11	1	238	28203	0.14349888875415387	0.147963101015842	0
chr12	0	225	25200	0.13519265896589858	0.16540496803152294	1
chr12	1	225	25200	0.13621828958329715	0.15583480535103383	0
chr13	0	228	25878	0.26797399902294705	0.2647677518818946	1
chr13	1	228	25878	0.25720278816536857	0.2509696957457804	0
chr14	0	221	24310	0.18552652993177	0.1786747999872244	1
chr14	1	221	24310	0.14963573758699245	0.14267508573949442	0
chr15	0	199	19701	0.17333431546297426	0.19981248768455792	1
chr15	1	199	19701	0.14131479228841576	0.14490744948643225	0
chr16	0	187	17391	0.11010455065196496	0.12336127396314157	1
chr16	1	187	17391	0.09828683476026098	0.10044031810701655	0
chr17	0	181	16290	0.17456268095653885	0.17930595638735067	1
chr17	1	181	16290	0.09746406532923885	0.11364397401361512	0
chr18	0	174	15051	0.13083504108558192	0.1247772002501296	0
chr18	1	174	15051	0.1562242600882935	0.17209788524232403	1
chr19	0	116	6670	0.0954591758419364	0.09642108868241646	0
chr19	1	116	6670	0.18207069103565224	0.17826368811446772	1
chrX	0	258	33153	0.11624663620444961	0.128646633703758	1
chrX	1	258	33153	0.09721809710968622	0.11118733145156402	0
