source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	65.35603465223473	0.25076072727121207
reconstruction	chr2	364	79.06951896758774	0.30337718906603267
reconstruction	chr3	320	60.01607515638599	0.23027215060184922
reconstruction	chr4	314	62.32722320162581	0.23913965867114367
reconstruction	chr5	304	52.86582003364993	0.20283775706355192
reconstruction	chr6	300	67.62744397369156	0.2594757641673443
reconstruction	chr7	290	64.19671645390112	0.24631260742887784
reconstruction	chr8	258	43.34710886661626	0.16631597376334134
reconstruction	chr9	250	31.681406517047343	0.12155652621005615
reconstruction	chr10	262	58.57652919074936	0.224748841312903
reconstruction	chr11	244	28.27143223023624	0.10847299633118755
reconstruction	chr12	240	56.39970117865076	0.2163966978824948
reconstruction	chr13	240	59.87977092289124	0.22974917290127175
reconstruction	chr14	250	75.25984219735713	0.28876006422584616
reconstruction	chr15	208	32.38645451995051	0.12426168344473042
reconstruction	chr16	196	61.00610470209243	0.23407073676489218
reconstruction	chr17	190	56.802219288781636	0.21794109595641928
reconstruction	chr18	182	46.584298359269184	0.17873655582300607
reconstruction	chr19	122	52.19201497677121	0.20025247405179947
reconstruction	chrX	342	138.85282678764165	0.5327562483588054
reconstruction	genome	5266	260.6310619826383	1.0
