scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	89389	44986	3349	3494	37560	0.5032610276432223	0.037465459955922986	0.03908758348342637	0.42018592891742834	82546	6843	0.9234469565606507	0.07655304343934936	0.25	0.5032610276432223	0.9234469565606507	0.46172347828032534
genome_cis	79172	42950	572	398	35252	0.5424897691102916	0.0072247764361137775	0.0050270297579952505	0.44525842469559945	78202	970	0.987748193805891	0.012251806194109028	0.25	0.5424897691102916	0.987748193805891	0.4938740969029455
genome_trans	10217	2036	2777	3096	2308	0.199275716942351	0.2718018987961241	0.303024371146129	0.2258980131153959	4344	5873	0.4251737300577469	0.574826269942253	0.25	0.303024371146129	0.574826269942253	0.2874131349711265
chr1_cis	6174	3284	29	29	2832	0.5319080012957564	0.004697116942014901	0.004697116942014901	0.4586977648202138	6116	58	0.9906057661159702	0.009394233884029803	0.25	0.5319080012957564	0.9906057661159702	0.4953028830579851
chr2_cis	5162	2824	21	18	2299	0.5470747772181325	0.004068190623789229	0.003487020534676482	0.4453700116234018	5123	39	0.9924447888415343	0.007555211158465711	0.25	0.5470747772181325	0.9924447888415343	0.49622239442076715
chr3_cis	4580	2704	23	17	1836	0.5903930131004367	0.005021834061135371	0.0037117903930131003	0.4008733624454148	4540	40	0.9912663755458515	0.008733624454148471	0.25	0.5903930131004367	0.9912663755458515	0.49563318777292575
chr4_cis	4556	2292	21	14	2229	0.5030728709394205	0.0046093064091308165	0.0030728709394205445	0.4892449517120281	4521	35	0.9923178226514486	0.007682177348551361	0.25	0.5030728709394205	0.9923178226514486	0.4961589113257243
chr5_cis	5273	2888	117	42	2226	0.5476958088374739	0.022188507490991844	0.00796510525317656	0.4221505784183577	5114	159	0.9698463872558316	0.030153612744168404	0.25	0.5476958088374739	0.9698463872558316	0.4849231936279158
chr6_cis	4650	2654	20	15	1961	0.570752688172043	0.004301075268817204	0.0032258064516129032	0.42172043010752686	4615	35	0.9924731182795699	0.007526881720430108	0.25	0.570752688172043	0.9924731182795699	0.4962365591397849
chr7_cis	4852	2386	183	51	2232	0.4917559769167354	0.0377164056059357	0.010511129431162407	0.4600164880461665	4618	234	0.9517724649629019	0.048227535037098104	0.25	0.4917559769167354	0.9517724649629019	0.47588623248145095
chr8_cis	4600	2410	14	18	2158	0.5239130434782608	0.003043478260869565	0.00391304347826087	0.4691304347826087	4568	32	0.9930434782608696	0.006956521739130435	0.25	0.5239130434782608	0.9930434782608696	0.4965217391304348
chr9_cis	4301	2354	11	13	1923	0.5473145780051151	0.0025575447570332483	0.003022552894675657	0.447105324343176	4277	24	0.9944199023482911	0.005580097651708905	0.25	0.5473145780051151	0.9944199023482911	0.49720995117414557
chr10_cis	4334	2550	14	12	1758	0.588371019843101	0.003230272265805261	0.0027688047992616522	0.405629903091832	4308	26	0.9940009229349331	0.005999077065066913	0.25	0.588371019843101	0.9940009229349331	0.49700046146746657
chr11_cis	4473	2297	15	15	2146	0.5135255980326403	0.00335345405767941	0.00335345405767941	0.4797674938520009	4443	30	0.9932930918846412	0.00670690811535882	0.25	0.5135255980326403	0.9932930918846412	0.4966465459423206
chr12_cis	3179	1983	10	18	1168	0.62378106322743	0.0031456432840515887	0.005662157911292859	0.36741113557722554	3151	28	0.9911921988046556	0.008807801195344448	0.25	0.62378106322743	0.9911921988046556	0.4955960994023278
chr13_cis	4038	2148	15	15	1860	0.5319465081723626	0.003714710252600297	0.003714710252600297	0.4606240713224368	4008	30	0.9925705794947994	0.007429420505200594	0.25	0.5319465081723626	0.9925705794947994	0.4962852897473997
chr14_cis	3690	1925	34	35	1696	0.521680216802168	0.00921409214092141	0.009485094850948509	0.4596205962059621	3621	69	0.9813008130081301	0.01869918699186992	0.25	0.521680216802168	0.9813008130081301	0.49065040650406505
chr15_cis	3200	1758	8	14	1420	0.549375	0.0025	0.004375	0.44375	3178	22	0.993125	0.006875	0.25	0.549375	0.993125	0.4965625
chr16_cis	2970	1490	8	19	1453	0.5016835016835017	0.0026936026936026937	0.006397306397306397	0.48922558922558923	2943	27	0.990909090909091	0.00909090909090909	0.25	0.5016835016835017	0.990909090909091	0.4954545454545455
chr17_cis	2500	1510	7	5	978	0.604	0.0028	0.002	0.3912	2488	12	0.9952	0.0048	0.25	0.604	0.9952	0.4976
chr18_cis	3232	1746	7	16	1463	0.5402227722772277	0.002165841584158416	0.0049504950495049506	0.4526608910891089	3209	23	0.9928836633663366	0.007116336633663367	0.25	0.5402227722772277	0.9928836633663366	0.4964418316831683
chr19_cis	1559	822	7	30	700	0.5272610647851187	0.004490057729313663	0.01924310455420141	0.4490057729313663	1522	37	0.9762668377164849	0.023733162283515075	0.25	0.5272610647851187	0.9762668377164849	0.48813341885824246
chrX_cis	1849	925	8	2	914	0.5002704164413196	0.004326663061114116	0.001081665765278529	0.4943212547322877	1839	10	0.9945916711736074	0.005408328826392645	0.25	0.5002704164413196	0.9945916711736074	0.4972958355868037
