chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8149552402406954	0.7890599465165694	0
chr1	1	379	71631	0.9396108145548134	0.9293635964234658	1
chr2	0	349	60726	0.9162329984957903	0.8805523454381876	1
chr2	1	349	60726	0.9170143335190667	0.849604832579568	0
chr3	0	313	48828	0.7969700228015225	0.761578239156802	0
chr3	1	313	48828	0.8193431801490374	0.7917735103584331	1
chr4	0	296	43660	0.9116987502914446	0.8105859729631432	0
chr4	1	296	43660	0.9494505245984974	0.9130419684756743	1
chr5	0	289	41616	0.6088348694421328	0.6280103814169002	0
chr5	1	289	41616	0.6227566258062003	0.6478417216400016	1
chr6	0	293	42778	0.9164262020768409	0.7971132823403885	0
chr6	1	293	42778	0.9383989212845237	0.866133361409317	1
chr7	0	260	33670	0.7321066943571407	0.729305261512058	1
chr7	1	260	33670	0.6653566151390026	0.6852759254383328	0
chr8	0	247	30381	0.7048888368243066	0.7007540621461974	1
chr8	1	247	30381	0.6460180687460755	0.5996135337139156	0
chr9	0	240	28680	0.8201833598051744	0.7931670683799662	0
chr9	1	240	28680	0.8364156015260296	0.8082103363914864	1
chr10	0	254	32131	0.7254623363769209	0.7255083645213395	0
chr10	1	254	32131	0.7231414307331039	0.7278944296488381	1
chr11	0	238	28203	0.8270607307225332	0.7744131157157447	0
chr11	1	238	28203	0.8547508529284024	0.8180718567463933	1
chr12	0	225	25200	0.57448826283908	0.5779165215589155	1
chr12	1	225	25200	0.46384943892102726	0.4671425309384331	0
chr13	0	228	25878	0.6588039039055442	0.6610763307122596	0
chr13	1	228	25878	0.8150638971572194	0.8158970028269762	1
chr14	0	221	24310	0.5998373538244486	0.6050195242546599	0
chr14	1	221	24310	0.6735973388070633	0.6867550554996451	1
chr15	0	199	19701	0.9033917947234305	0.8123549708864775	0
chr15	1	199	19701	0.9074184579429921	0.8373038747822944	1
chr16	0	187	17391	0.7970315871266178	0.7440982714750136	0
chr16	1	187	17391	0.8315700583867177	0.7905647096759368	1
chr17	0	181	16290	0.8918325144349167	0.8610183834248171	1
chr17	1	181	16290	0.8390264550010679	0.765489329428055	0
chr18	0	174	15051	0.9286689338493223	0.7729809636031162	0
chr18	1	174	15051	0.9506410676634082	0.8435730127304573	1
chr19	0	116	6670	0.2032402767918975	0.3556148296180831	1
chr19	1	116	6670	0.22476962987238802	0.28922724897656193	0
chrX	0	258	33153	0.5881167967631883	0.6066498584812914	1
chrX	1	258	33153	0.44800404917390374	0.4370441483678601	0
