chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95786746	3.28592486	3.65338158	3.81041483	4.21342095	4.76798229	4.7886389	5.34234072	5.62011684	5.7823766	6.62749871	9.0500633	0.847593672	0.919037325	0.969772663	0.980446118	0.99374267	0.989443293	0.999221582	0.999994935	0	0	0	0	0	0	0.688651028	0.632908321	0.146991124	0.136634532	0	0	195	195	195
chr2	182	181	3.29418137	3.51414561	3.79379493	3.90814753	4.34254604	4.94305886	4.93552564	5.4256576	5.90269146	6.15674624	6.38111168	6.65448706	0.889807116	0.932444881	0.965794088	0.978701023	0.994954827	0.990582267	0.999474196	0.999961722	0	0	0	0	0	0	0.688821576	0.619872037	0.140597691	0.124060381	0	0	182	182	182
chr3	160	159	1.58534302	1.82840571	2.96577669	3.50781732	3.99573428	4.60339531	4.59591937	5.20741017	5.67124831	5.9498698	7.59028715	8.33600004	0.847315354	0.865868304	0.949777045	0.966482045	0.993901295	0.984923168	0.999167545	0.999929182	0	0	0	0	0	0	0.788148904	0.67589841	0.180359386	0.149027584	0	0	160	160	160
chr4	157	156	2.71602315	2.98131585	3.73472685	3.96498904	4.38882814	4.76568092	4.79139698	5.28801295	5.61692616	5.89374901	6.24029557	6.50607852	0.747277062	0.904343022	0.965311638	0.977140054	0.994612804	0.988634011	0.999022019	0.999944418	0	0	0	0	0	0	0.721455747	0.628366605	0.152745309	0.139594278	0	0	157	157	157
chr5	152	151	1.29587117	1.57704849	2.99013387	3.24541282	3.71412882	4.10207567	4.12693816	4.58224629	5.02482624	5.39874032	5.55912346	5.98053324	-0.206588538	0.47091506	0.883074515	0.94948105	0.991827472	0.964759423	0.998514003	0.999847189	1	0.00662251656	0	0	0	0	0.838352724	0.653379695	0.214689413	0.154497072	2	0.0132450331	3	5	144
chr6	150	149	3.00391266	3.39722034	3.58757281	3.85085434	4.49803214	5.09955593	5.08291219	5.74565725	6.33384369	6.48471256	6.7621452	6.87163812	0.827881987	0.890042362	0.962334033	0.975287725	0.994752889	0.988946137	0.999420165	0.999933853	0	0	0	0	0	0	0.73261507	0.632601842	0.14792992	0.128191097	0	0	150	150	150
chr7	145	144	3.09740308	3.16447556	3.42184548	3.61227601	3.99023341	4.59441824	4.74596892	5.43318446	5.92139842	6.60580413	7.46989401	7.79688369	0.88662261	0.917106578	0.962303549	0.977040289	0.993679959	0.989019782	0.999076179	0.999938074	0	0	0	0	0	0	0.745692472	0.657203721	0.159068607	0.145881095	1	0.00694444444	2	72.5	143
chr8	129	128	1.23538435	1.95691808	2.9322366	3.15321951	3.36372778	3.63277322	3.58159939	3.87496555	4.02187437	4.12127371	4.35566516	4.51879772	-0.622704627	0.778501249	0.924764663	0.937733234	0.990446981	0.965681706	0.998626349	0.999810854	1	0.0078125	1	0.0078125	0	0	0.731546941	0.61898779	0.212146997	0.17068354	1	0.0078125	9	64.5	120
chr9	125	124	1.68951071	1.78182327	2.19104917	2.54787714	2.98540296	3.54263233	3.44358538	3.96103382	4.30293274	4.35334814	4.54500824	4.6252338	0.764873273	0.874213323	0.92078472	0.942232721	0.989946465	0.97687024	0.999003929	0.999942157	0	0	0	0	0	0	0.719718293	0.624140628	0.219634448	0.196963389	0	0	125	125	125
chr10	131	130	0.638854307	0.946421965	1.71429272	2.16585573	3.12852243	3.70073496	3.68865378	4.21501711	4.94318611	5.22815613	7.65614039	8.32811926	0.258538798	0.633171296	0.888271278	0.930738111	0.988836975	0.968160821	0.998984161	0.999853053	0	0	0	0	0	0	0.802956968	0.649172795	0.253653188	0.190813602	0	0	131	131	131
