chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3650131398297813	0.37986100013761454
chr1	copy0	copy1	0	1	1	189	17766	0.6261732315845511	0.6375316754962173
chr1	copy1	copy0	1	0	1	190	17955	0.7486175060968379	0.7517397058084705
chr1	copy1	copy1	1	1	0	190	17955	0.4516479818580851	0.4797557175773094
chr2	copy0	copy0	0	0	1	175	15225	0.8365765750091737	0.8178631661224219
chr2	copy0	copy1	0	1	0	175	15225	0.3857105732554919	0.38085351370945114
chr2	copy1	copy0	1	0	0	174	15051	0.46895833641652757	0.4266214655984147
chr2	copy1	copy1	1	1	1	174	15051	0.7111168020230034	0.7199473612175946
chr3	copy0	copy0	0	0	0	156	12090	0.18305545796875086	0.21722115494498767
chr3	copy0	copy1	0	1	1	156	12090	0.23836833897938076	0.4254321515813383
chr3	copy1	copy0	1	0	1	157	12246	0.29902428375046014	0.33737767370315047
chr3	copy1	copy1	1	1	0	157	12246	0.36793011390918573	0.44994607389729935
chr4	copy0	copy0	0	0	0	148	10878	0.5138186839355395	0.5145009988526923
chr4	copy0	copy1	0	1	1	148	10878	0.5118362592783964	0.7597273704364361
chr4	copy1	copy0	1	0	1	148	10878	0.7580094331920318	0.7425228501395392
chr4	copy1	copy1	1	1	0	148	10878	0.3371601479317488	0.4398208483349529
chr5	copy0	copy0	0	0	0	144	10296	0.2610333647337296	0.42598190086460147
chr5	copy0	copy1	0	1	1	144	10296	0.34117659044517784	0.3717879607814826
chr5	copy1	copy0	1	0	1	145	10440	0.3276401208677064	0.48851783558282236
chr5	copy1	copy1	1	1	0	145	10440	0.2643679861242804	0.30363566851803586
chr6	copy0	copy0	0	0	0	146	10585	0.14712983528089504	0.16891323808767408
chr6	copy0	copy1	0	1	1	146	10585	0.7380316183321702	0.7303239608116422
chr6	copy1	copy0	1	0	1	147	10731	0.6220084226041459	0.6142444414013358
chr6	copy1	copy1	1	1	0	147	10731	0.1347477128388387	0.13171903683574682
chr7	copy0	copy0	0	0	1	129	8256	0.20566753107174943	0.4048600688696413
chr7	copy0	copy1	0	1	0	129	8256	0.42291421098924453	0.41486216318492025
chr7	copy1	copy0	1	0	0	131	8515	0.4980075050908175	0.49493166031175917
chr7	copy1	copy1	1	1	1	131	8515	0.33067708341727764	0.4150185425440442
chr8	copy0	copy0	0	0	1	124	7626	0.4340367967976347	0.5205147056349789
