source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.160037580622795	5.234737348240408
reconstruction	chr2	182	5.395661719896508	5.435346027936302
reconstruction	chr3	160	4.513188541359147	4.604607531822429
reconstruction	chr4	157	4.962033859314314	4.934149277996354
reconstruction	chr5	152	4.252093554550881	4.12952790994312
reconstruction	chr6	150	4.766801131164556	4.778682232571109
reconstruction	chr7	145	4.9188297434581845	4.664478775120878
reconstruction	chr8	129	3.930293433399669	3.980776020287696
reconstruction	chr9	125	3.807451189422457	3.8624754840487636
reconstruction	chr10	131	4.470391671273313	4.4719933794514874
reconstruction	chr11	122	4.320297572892081	4.19014599809224
reconstruction	chr12	120	3.941460943394467	3.9224295942521294
reconstruction	chr13	120	3.824414992909091	3.737783876335783
reconstruction	chr14	125	4.730281841570949	4.755006928544215
reconstruction	chr15	104	4.7642520336707825	4.687531683013576
reconstruction	chr16	98	3.6105958897141632	3.5801812676605245
reconstruction	chr17	95	4.300826459453151	4.204931216130272
reconstruction	chr18	91	5.455650753516105	5.325425739467795
reconstruction	chr19	61	4.046721578070871	3.4025457559706593
reconstruction	chrX	171	3.8307910473326885	3.8269175696828226
reconstruction	genome	2633	4.496407816094588	4.473207666199589
