source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	89.02817780571056	0.09861313690657832
reconstruction	chr2	364	73.88734003032208	0.08184220499238042
reconstruction	chr3	320	70.63330196540795	0.07823783041004441
reconstruction	chr4	314	69.99295624807431	0.07752854373870793
reconstruction	chr5	304	60.89587535919148	0.06745205216877627
reconstruction	chr6	300	49.685048753186436	0.05503424461411044
reconstruction	chr7	290	69.10192886046381	0.07654158648621087
reconstruction	chr8	258	60.569447021218544	0.06709047987586737
reconstruction	chr9	250	30.418748772774148	0.03369369463904695
reconstruction	chr10	262	44.7213152849767	0.04953610525943823
reconstruction	chr11	244	62.44019084405817	0.06916263187611854
reconstruction	chr12	240	73.62620971086336	0.08155296083869867
reconstruction	chr13	240	41.844478861142726	0.04634954263271025
reconstruction	chr14	250	60.959320325837446	0.06752232775271046
reconstruction	chr15	208	45.004560448596536	0.04984984518747681
reconstruction	chr16	196	34.543199029120096	0.03826219180273175
reconstruction	chr17	190	38.51788593181945	0.042664801778104444
reconstruction	chr18	182	44.03145797823001	0.048771976477821735
reconstruction	chr19	122	68.4863646838844	0.07585974938793526
reconstruction	chrX	342	90.56175978333717	0.10031182751492922
reconstruction	genome	5266	902.8024115088426	1.0
