chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8289323617083607	0.7906885401885335	0
chr1	1	379	71631	0.9014624710218575	0.8846661710971201	1
chr2	0	349	60726	0.879287702537202	0.857317364832846	1
chr2	1	349	60726	0.8807123669696559	0.8259192176495269	0
chr3	0	313	48828	0.8191230516469156	0.7817119450164589	0
chr3	1	313	48828	0.8294724917071161	0.7998402406510865	1
chr4	0	296	43660	0.9372837633819592	0.8181137629771843	0
chr4	1	296	43660	0.9508573919608381	0.8659538044628533	1
chr5	0	289	41616	0.6543743883145069	0.6906770203608383	0
chr5	1	289	41616	0.666800618255373	0.7059180680652987	1
chr6	0	293	42778	0.9158904384699907	0.8176142465033718	0
chr6	1	293	42778	0.9129759172659946	0.8375902262419884	1
chr7	0	260	33670	0.7131567493432822	0.7144118123501507	1
chr7	1	260	33670	0.646888885453591	0.6702792249032333	0
chr8	0	247	30381	0.7950178760970167	0.7820317194145995	1
chr8	1	247	30381	0.7311184800490029	0.6709690415611252	0
chr9	0	240	28680	0.8678343955587866	0.8030498065659046	0
chr9	1	240	28680	0.904097374955824	0.8530685750509152	1
chr10	0	254	32131	0.856804037176435	0.8263411158822332	1
chr10	1	254	32131	0.8271099794065693	0.7986813819782383	0
chr11	0	238	28203	0.8384274099209501	0.7991462750812641	1
chr11	1	238	28203	0.8201859878845378	0.7637607006807455	0
chr12	0	225	25200	0.6423354180478731	0.6377016168109197	1
chr12	1	225	25200	0.5793508561338336	0.5584908766915552	0
chr13	0	228	25878	0.7168539456201584	0.7239818404509303	0
chr13	1	228	25878	0.8306281645807994	0.8287242878027248	1
chr14	0	221	24310	0.727596262091519	0.7266814335078715	1
chr14	1	221	24310	0.7259267026456658	0.7193090621914288	0
chr15	0	199	19701	0.9340687367167596	0.8150957479530114	0
chr15	1	199	19701	0.9446000491572146	0.8530243710064125	1
chr16	0	187	17391	0.8211500116232427	0.7551190722941175	0
chr16	1	187	17391	0.8439143847993706	0.7854440792730804	1
chr17	0	181	16290	0.8645073386863072	0.826203818612217	1
chr17	1	181	16290	0.8374619803899626	0.7587270561618202	0
chr18	0	174	15051	0.9353085996740056	0.7709927964320639	0
chr18	1	174	15051	0.9470829319331406	0.8064630158552423	1
chr19	0	116	6670	0.5099646853890186	0.5418195130273812	1
chr19	1	116	6670	0.5254573845173891	0.5233918103077105	0
chrX	0	258	33153	0.7234242762724998	0.6975629294135245	1
chrX	1	258	33153	0.6585061707801783	0.6371269897238583	0
