chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.32134687	3.44296435	3.93677104	4.1953037	4.62557445	5.23473735	5.16003758	5.75909955	6.10089476	6.2571793	6.43638794	6.86736031	0.829684626	0.928654209	0.973990669	0.978643521	0.99379985	0.989869393	0.999486426	0.999948464	0	0	0	0	0	0	0.770809347	0.703026357	0.15144476	0.136508372	0	0	195	195	195
chr2	182	181	3.37552739	3.49571305	3.80327672	4.18002178	4.6775635	5.43534603	5.39566172	6.05770746	6.46588377	6.70846528	7.0639145	7.49279289	0.928283118	0.936536551	0.969838082	0.981941289	0.995960893	0.992286546	0.999427338	0.999998899	0	0	0	0	0	0	0.696184612	0.629348759	0.13153154	0.121432097	0	0	182	182	182
chr3	160	159	1.79882008	2.46015827	2.89511855	3.13026093	3.88557258	4.60460753	4.51318854	5.23922301	5.68071272	5.89054711	6.37122334	6.55478922	0.412996249	0.829710244	0.958699181	0.966558325	0.993273989	0.982169663	0.999024591	0.999919203	0	0	0	0	0	0	0.76431634	0.643465621	0.177487508	0.142759197	0	0	160	160	160
chr4	157	156	3.86653303	3.99372574	4.20462519	4.37826493	4.6190505	4.93414928	4.96203386	5.24559272	5.61872824	5.8487927	6.33619502	6.51157981	0.897185254	0.923461646	0.969933397	0.980859331	0.993661972	0.989895726	0.999430392	0.999965728	0	0	0	0	0	0	0.719842965	0.667423244	0.144802567	0.142117892	0	0	157	157	157
chr5	152	151	1.91567923	2.53483055	3.11920684	3.39001733	3.85649797	4.12952791	4.25209355	4.71959313	5.29664701	5.49325194	6.03607698	6.5566431	0.738336322	0.819928992	0.94973962	0.964324381	0.993215814	0.983391145	0.999044346	0.999950231	0	0	0	0	0	0	0.709932988	0.609743493	0.173242434	0.149680672	1	0.00662251656	10	76	142
chr6	150	149	2.6570675	2.96019191	3.12029185	3.54686696	4.0858943	4.77868223	4.76680113	5.34705203	5.93920907	6.31779177	8.04865825	8.31426736	0.845990492	0.931077712	0.954401424	0.974648368	0.994295769	0.988634207	0.998844034	0.99981569	0	0	0	0	0	0	0.750191656	0.689085123	0.162058888	0.146546427	0	0	150	150	150
chr7	145	144	2.70924474	2.80209242	3.60175814	3.78536485	4.14914179	4.66447878	4.91882974	5.58961671	6.09466422	7.29350843	8.31387227	8.7310874	0.785754337	0.893699261	0.968570426	0.975757948	0.994999736	0.988706817	0.999268779	0.999957617	0	0	0	0	0	0	0.752767457	0.613020659	0.155715692	0.136447948	0	0	145	145	145
chr8	129	128	2.61491173	2.73899744	3.07233639	3.3055299	3.65390276	3.98077602	3.93029343	4.24257235	4.50040149	4.70313357	4.90497755	5.08248744	0.858849151	0.923806198	0.948227926	0.961459786	0.991667593	0.984032987	0.998564902	0.99983686	0	0	0	0	0	0	0.701810454	0.628601736	0.179123877	0.158692048	0	0	129	129	129
chr9	125	124	1.95954084	1.99898998	2.31569882	2.60628264	3.13397683	3.86247548	3.80745119	4.46255057	4.92001214	5.01486698	5.20352363	5.28530914	0.924267824	0.939918569	0.955787408	0.962061788	0.991281362	0.98580192	0.998252499	0.999357927	0	0	0	0	0	0	0.659661521	0.658805571	0.18001125	0.167851269	0	0	125	125	125
chr10	131	130	2.73439564	2.81811042	3.05822631	3.25788008	3.99142682	4.47199338	4.47039167	4.89040771	5.46071887	5.66865561	8.44142279	8.78686679	0.915502578	0.94517284	0.966648657	0.974797495	0.994346058	0.989190355	0.999224807	0.999990921	0	0	0	0	0	0	0.720936105	0.630269225	0.167160017	0.160071471	0	0	131	131	131
chr11	122	121	2.39800192	2.79018699	3.07136541	3.28772512	3.75377329	4.190146	4.32029757	4.70638703	5.38254236	5.68189307	8.28007754	9.42355901	0.867454408	0.905045423	0.972809533	0.980021863	0.994883565	0.990144722	0.999149435	0.999703108	0	0	0	0	0	0	0.657477524	0.581144417	0.154183035	0.135838612	0	0	122	122	122
chr12	120	119	0.94470916	1.35848632	2.03862442	2.61102054	3.36381362	3.92242959	3.94146094	4.46562122	5.13422701	5.52678163	8.29051148	8.4636985	0.843571997	0.854482199	0.933417279	0.956635216	0.988321922	0.979232462	0.998105672	0.999930204	0	0	0	0	0	0	0.810579244	0.718834466	0.220994868	0.193386074	0	0	120	120	120
chr13	120	119	1.44174013	1.69961162	2.3903382	2.71216101	3.22559958	3.73778388	3.82441499	4.4900276	5.00127687	5.24866078	5.47826413	5.63384833	0.831372036	0.880486724	0.943937259	0.970830685	0.993493688	0.985749713	0.999060572	0.999972106	0	0	0	0	0	0	0.686620539	0.615484473	0.189972611	0.162618226	0	0	120	120	120
chr14	125	124	2.99884426	3.07773145	3.43849701	3.6971206	4.34641136	4.75500693	4.73028184	5.13449096	5.68985993	6.0850004	6.44952388	6.89390709	0.948779975	0.954801289	0.970015717	0.97219151	0.992565629	0.989819301	0.999604532	0.999957593	0	0	0	0	0	0	0.709492688	0.665688715	0.15041408	0.139282186	0	0	125	125	125
chr15	104	103	3.36221845	3.45908166	3.72857029	3.86981194	4.36666967	4.68753168	4.76425203	5.18550578	5.66806346	5.76139444	6.11954571	6.22017364	0.832085699	0.868292997	0.958480349	0.977622654	0.995387379	0.988395883	0.999510526	0.999962921	0	0	0	0	0	0	0.705222782	0.628055434	0.149332154	0.127351413	0	0	104	104	104
