chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.31551727776267935	0.3603911144970605
chr1	copy0	copy1	0	1	1	189	17766	0.5454922646297563	0.5671733937545469
chr1	copy1	copy0	1	0	1	190	17955	0.46993525974478384	0.5290972289848653
chr1	copy1	copy1	1	1	0	190	17955	0.5005242134211848	0.4949300493720171
chr2	copy0	copy0	0	0	1	175	15225	0.8060886453230893	0.805278838117602
chr2	copy0	copy1	0	1	0	175	15225	0.3477726959612309	0.346712064023458
chr2	copy1	copy0	1	0	0	174	15051	0.411380507301426	0.39167241898943167
chr2	copy1	copy1	1	1	1	174	15051	0.6781601858113744	0.6991853813821498
chr3	copy0	copy0	0	0	0	156	12090	0.28212251709965197	0.31699611206762107
chr3	copy0	copy1	0	1	1	156	12090	0.27260318661447186	0.3979058189500891
chr3	copy1	copy0	1	0	1	157	12246	0.3521439647453232	0.41067480614929863
chr3	copy1	copy1	1	1	0	157	12246	0.2857492461461091	0.32529153438827224
chr4	copy0	copy0	0	0	0	148	10878	0.5325854027491334	0.5271370391673155
chr4	copy0	copy1	0	1	1	148	10878	0.5175677756282444	0.5949430452971559
chr4	copy1	copy0	1	0	1	148	10878	0.7471954792193135	0.7265166877288798
chr4	copy1	copy1	1	1	0	148	10878	0.40405188245827545	0.4315622727470087
chr5	copy0	copy0	0	0	0	144	10296	0.2764722476298707	0.5041193859490215
chr5	copy0	copy1	0	1	1	144	10296	0.47893239176907404	0.49649402090106937
chr5	copy1	copy0	1	0	1	145	10440	0.28575412177622006	0.559736510775733
chr5	copy1	copy1	1	1	0	145	10440	0.4841771904593013	0.4855801519112156
chr6	copy0	copy0	0	0	0	146	10585	0.17565468084805097	0.1855070332593527
chr6	copy0	copy1	0	1	1	146	10585	0.7019376197297582	0.6891335053060597
chr6	copy1	copy0	1	0	1	147	10731	0.6031697327238222	0.6134729043612477
chr6	copy1	copy1	1	1	0	147	10731	0.19685864462741412	0.20129420998285472
chr7	copy0	copy0	0	0	1	129	8256	0.32645571994061073	0.3374978903995538
chr7	copy0	copy1	0	1	0	129	8256	0.3084469521259548	0.43141785620339335
chr7	copy1	copy0	1	0	0	131	8515	0.4687679189026415	0.5029943549647066
chr7	copy1	copy1	1	1	1	131	8515	0.15624212525719994	0.2782834084390529
chr8	copy0	copy0	0	0	1	124	7626	0.5243654592874899	0.5231771499252709
chr8	copy0	copy1	0	1	0	124	7626	0.2973696027790237	0.3220630367358464
chr8	copy1	copy0	1	0	0	123	7503	0.6058373554783439	0.5979187876343619
chr8	copy1	copy1	1	1	1	123	7503	0.45656835991691785	0.6167775173012094
chr9	copy0	copy0	0	0	0	120	7140	0.3540962082587512	0.3301362040097318
chr9	copy0	copy1	0	1	1	120	7140	0.5476431781907988	0.5508012207923778
chr9	copy1	copy0	1	0	1	120	7140	0.7730350378524108	0.7127868747139057
chr9	copy1	copy1	1	1	0	120	7140	0.3729907607100804	0.34176414007190165
chr10	copy0	copy0	0	0	1	127	8001	0.45536729190209524	0.4573925385826398
chr10	copy0	copy1	0	1	0	127	8001	0.4662417540754524	0.513182214499806
chr10	copy1	copy0	1	0	0	127	8001	0.506863319051821	0.5087891091531579
chr10	copy1	copy1	1	1	1	127	8001	0.5316074795831986	0.5516579611658766
chr11	copy0	copy0	0	0	1	119	7021	0.39654006644223555	0.40626932036678864
chr11	copy0	copy1	0	1	0	119	7021	0.5019885766767233	0.5600274699573783
