chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8509510050514414	0.8246273909194833	1
chr1	1	379	71631	0.8483490282669726	0.8220071788796679	0
chr2	0	349	60726	0.870462360824314	0.7960713226667889	0
chr2	1	349	60726	0.88725654103096	0.813045901050662	1
chr3	0	313	48828	0.7859702649030819	0.7643697268000648	0
chr3	1	313	48828	0.8161396704870659	0.7944782214620294	1
chr4	0	296	43660	0.9624972367131269	0.86052846629444	1
chr4	1	296	43660	0.9588633246473971	0.8532143967805349	0
chr5	0	289	41616	0.7770156876030211	0.7831545751195557	0
chr5	1	289	41616	0.7772350869265092	0.783368325785997	1
chr6	0	293	42778	0.9335266865416837	0.7938337031818066	0
chr6	1	293	42778	0.9471591301616027	0.8425313782290467	1
chr7	0	260	33670	0.6720664225442893	0.6614470971402091	1
chr7	1	260	33670	0.5944734438893674	0.5748651072903961	0
chr8	0	247	30381	0.9178450050997887	0.8312422841668602	1
chr8	1	247	30381	0.8961024125997492	0.7955725021963549	0
chr9	0	240	28680	0.905883503121312	0.8064179521246037	1
chr9	1	240	28680	0.9034093667990261	0.8061729050813263	0
chr10	0	254	32131	0.8328288110273254	0.7838013958792882	0
chr10	1	254	32131	0.8683147021664196	0.8219236266158942	1
chr11	0	238	28203	0.8368302502857331	0.7672824070493234	0
chr11	1	238	28203	0.8801579270455121	0.8395588490946182	1
chr12	0	225	25200	0.7742387635961904	0.7333265815479084	1
chr12	1	225	25200	0.7368259834558895	0.6765776067745362	0
chr13	0	228	25878	0.7831418001446361	0.767016743894009	0
chr13	1	228	25878	0.8157285787766418	0.7736057954083561	1
chr14	0	221	24310	0.7063679050682552	0.6784489051596678	0
chr14	1	221	24310	0.7316328669855012	0.7198439775435144	1
chr15	0	199	19701	0.9242022688862626	0.7762365016017612	0
chr15	1	199	19701	0.9292959067739052	0.807979181578176	1
chr16	0	187	17391	0.7350240651927371	0.690069336056531	0
chr16	1	187	17391	0.7518114737330656	0.6960954556521728	1
chr17	0	181	16290	0.7785119136361748	0.7430355391587802	0
chr17	1	181	16290	0.8521711445423994	0.7968099305888862	1
chr18	0	174	15051	0.9044887103417658	0.745261482243798	0
chr18	1	174	15051	0.9461393951410569	0.8539454886857133	1
chr19	0	116	6670	0.7013119712879817	0.6645744135793996	0
chr19	1	116	6670	0.7225543605337115	0.7128345163475333	1
chrX	0	258	33153	0.7091125409762753	0.6583845953684087	0
chrX	1	258	33153	0.7905619248226852	0.733207873005512	1
