chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.87793848	3.13499081	3.25796257	3.35080913	3.53251481	3.71029562	3.71382786	3.8872254	4.10078536	4.18309766	4.43633708	4.66255505	0.876108472	0.948027362	0.966264339	0.974368286	0.9941024	0.989831357	0.999097647	0.999956508	0	0	0	0	0	0	0.514371826	0.463235384	0.139040321	0.124028716	0	0	195	195	195
chr2	182	181	2.80202647	2.95961069	3.22429393	3.33860755	3.59344223	3.86937511	3.89611567	4.20074385	4.50502564	4.6631321	4.9647752	5.31363528	0.750575352	0.857016697	0.949176319	0.964089877	0.990240034	0.982292822	0.998426781	0.999991442	0	0	0	0	0	0	0.6934618	0.66186176	0.179649892	0.165405063	0	0	182	182	182
chr3	160	159	2.69223574	2.98188666	3.15819149	3.25827481	3.47036636	3.76021168	3.84381834	4.10117291	4.3041256	4.51341993	6.17155233	8.93359082	0.793399718	0.841928816	0.930811947	0.963421791	0.992862769	0.983080226	0.99920383	0.999985621	0	0	0	0	0	0	0.643832233	0.504542778	0.166724228	0.138692657	0	0	160	160	160
chr4	157	156	3.12354304	3.19150048	3.32626191	3.52881822	3.77224413	4.02179826	4.10327691	4.27202934	4.48037982	4.57824898	8.3888562	10.9025906	0.864686575	0.93035044	0.962176866	0.972570554	0.993226589	0.987870074	0.998150868	0.99995946	0	0	0	0	0	0	0.636748801	0.525314117	0.152404773	0.137461014	0	0	157	157	157
chr5	152	151	3.01985746	3.25461781	3.46573464	3.63535769	3.85251868	4.11338166	4.17899239	4.30099104	4.57056938	4.79264493	7.96619039	10.0006097	0.743214841	0.843198394	0.964903671	0.976220111	0.994827478	0.98767093	0.999115776	0.999957444	0	0	0	0	0	0	0.612866757	0.497703918	0.144322385	0.121833535	0	0	152	152	152
chr6	150	149	2.70034427	2.87206761	3.17139182	3.26722202	3.59453393	3.83328912	3.82110772	4.01322752	4.15854781	4.36577225	5.801637	6.76491242	0.914401123	0.943921437	0.968966262	0.980260094	0.995756933	0.991481287	0.999205558	0.999982775	0	0	0	0	0	0	0.495898243	0.430453208	0.130484197	0.113836759	0	0	150	150	150
chr7	145	144	3.22911113	3.5053302	3.77694787	4.08765447	4.45753154	5.04689425	5.05666136	5.69019895	5.99748182	6.27953374	6.55301788	6.74720501	0.912582652	0.955377015	0.967828818	0.973427786	0.993646896	0.989211927	0.99896749	0.999956997	0	0	0	0	0	0	0.790326533	0.711973112	0.16143967	0.14219818	0	0	145	145	145
chr8	129	128	2.8917292	3.15045221	3.3265894	3.47118881	3.75822616	4.03202681	4.04386911	4.23798236	4.44007866	4.60175343	6.3037566	7.65607914	0.779796162	0.900418412	0.947595573	0.95742618	0.990899307	0.982577246	0.999129281	0.999988636	0	0	0	0	0	0	0.729477074	0.605295294	0.182091813	0.15019848	0	0	129	129	129
chr9	125	124	3.11193709	3.21033135	3.40963566	3.46812516	3.67793495	3.78339657	3.8801514	3.9767214	4.17718952	4.43100622	6.7259858	7.39690946	0.85521248	0.920750067	0.958294237	0.969206863	0.992188656	0.986944256	0.999124478	0.999985377	0	0	0	0	0	0	0.587466414	0.53398004	0.151960206	0.140075027	0	0	125	125	125
chr10	131	130	2.63258292	2.66274097	2.85109326	3.03692573	3.29664632	3.53677637	3.57494858	3.77700498	4.00115523	4.21340699	5.84742094	8.06422757	0.887160388	0.90660573	0.949425007	0.964463617	0.991620999	0.985123111	0.998872551	0.999929842	0	0	0	0	0	0	0.656372648	0.570821681	0.184643464	0.165159977	0	0	131	131	131
chr11	122	121	3.22057144	3.40815036	3.53472819	3.65132659	3.80794283	4.00039357	4.1967664	4.3007191	4.82770335	5.11836199	8.45222148	10.5186682	0.913388102	0.933328773	0.954522677	0.96796822	0.992156592	0.987154147	0.999144349	0.999985894	0	0	0	0	0	0	0.668802678	0.582747731	0.158088504	0.146848304	0	0	122	122	122
chr12	120	119	2.0950774	2.33323893	3.05595134	3.38820159	4.06408758	4.84623104	4.80989892	5.48640363	5.98028732	6.59892566	8.4910213	8.9434178	0.140291201	0.402504114	0.930334117	0.957799897	0.99066541	0.97112628	0.999230801	0.999956279	0	0	0	0	0	0	0.880675788	0.743281849	0.201494639	0.154988471	0	0	120	120	120
chr13	120	119	2.78623506	2.96024536	3.22552993	3.38882594	3.55195685	3.78993748	3.92669476	4.08727561	4.44522114	4.54748454	8.21085613	9.84049227	0.904678207	0.920435574	0.957002309	0.967088265	0.994702892	0.988478189	0.999156758	0.999991517	0	0	0	0	0	0	0.602096404	0.481202829	0.152892398	0.126660642	0	0	120	120	120
chr14	125	124	2.98315776	3.07072082	3.26253814	3.40276705	3.60587827	3.8334081	4.01323511	4.125663	4.48275699	4.73530456	8.63459366	8.77447544	0.858075925	0.863235484	0.915649765	0.960098783	0.991950769	0.981098236	0.998579173	0.999962659	0	0	0	0	0	0	0.712252195	0.587743318	0.178753897	0.141702339	0	0	125	125	125
chr15	104	103	3.32518417	3.78143205	4.23459741	4.3284247	4.53524862	4.86109673	4.97918236	5.21430208	5.60628909	6.07195556	8.36209007	9.37584778	0.907510233	0.922605789	0.956432332	0.967117799	0.992635481	0.987341671	0.999325426	0.999977109	0	0	0	0	0	0	0.797841374	0.685923144	0.161932331	0.14410397	0	0	104	104	104
chr16	98	97	1.85478829	2.43119857	2.87473359	3.05508942	3.54229155	3.8487542	3.86039065	4.10642076	4.31315972	4.56963722	7.80334892	7.85018408	0.273692453	0.276757527	0.877181016	0.91410648	0.984913543	0.955494276	0.998961061	0.999937422	0	0	0	0	0	0	0.905808294	0.754219439	0.250522591	0.197407361	0	0	98	98	98
chr17	95	94	2.23015234	2.24094878	2.55679411	3.3990381	3.64544907	3.88999968	3.9425212	4.0290467	4.15350437	4.3635663	9.67117458	11.2974441	0.884921809	0.929280035	0.96482862	0.972110921	0.993215161	0.987904717	0.999202087	0.999947725	0	0	0	0	0	0	0.668831214	0.51153311	0.174460297	0.139779223	0	0	95	95	95
chr18	91	90	2.86364253	2.90312546	3.09350265	3.19855753	3.36501972	3.50731993	3.6621381	3.81709805	4.04834816	4.41891789	6.29300273	6.6391758	0.87613504	0.907006482	0.9519324	0.960361872	0.992815634	0.985844386	0.999363899	0.999970427	0	0	0	0	0	0	0.578771249	0.468244507	0.158223223	0.133373434	0	0	91	91	91
chr19	61	60	2.14747867	2.34935023	2.86785978	3.03448196	3.21536262	3.52032861	3.5784224	3.74418499	3.86620086	3.93972372	7.1111677	7.71488107	0.719861591	0.741479923	0.97116213	0.981568194	0.994086024	0.983697069	0.998454814	0.999910368	0	0	0	0	0	0	0.564045092	0.444284675	0.160294396	0.134668735	0	0	61	61	61
chrX	171	170	1.87978552	1.99077831	2.49765565	2.71826364	3.17745673	3.53081552	3.50497077	3.8307213	4.16725069	4.48313317	5.23311536	6.02969084	0.485064931	0.817441606	0.89915168	0.924977609	0.983978311	0.969798032	0.997842671	0.999637108	0	0	0	0	0	0	0.821340416	0.711376803	0.237975228	0.203594643	0	0	171	171	171
ALL	2633	2613	1.85478829	2.62068485	3.12541796	3.28905353	3.57902524	3.87627414	4.02306583	4.23693334	4.87600163	5.51540377	7.42740999	11.2974441	0.140291201	0.866245217	0.944744789	0.964103565	0.992609444	0.983514244	0.999073722	0.999991517	0	0	0	0	0	0	0.674687492	0.563542825	0.170520527	0.141922675	0	0	61	127	195
